序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.17	0.00%	52.29ms	61.81mb/s	494.48mb	2025/12/04 22:42:25
2	电信	172.64.53.162	0.00%	52.78ms	61.35mb/s	490.8mb	2025/12/04 22:42:25
3	电信	162.159.45.84	0.00%	52.94ms	60.96mb/s	487.68mb	2025/12/04 22:42:25
4	电信	162.159.39.250	0.00%	52.96ms	60.89mb/s	487.12mb	2025/12/04 22:42:25
5	电信	108.162.198.85	0.00%	52.66ms	60.87mb/s	486.96mb	2025/12/04 22:42:25
6	电信	162.159.38.250	0.00%	52.75ms	60.59mb/s	484.72mb	2025/12/04 22:42:25
7	电信	172.64.52.146	0.00%	53.95ms	58.65mb/s	469.2mb	2025/12/04 22:42:25
8	电信	172.64.229.94	0.00%	56.55ms	56.57mb/s	452.56mb	2025/12/04 22:42:25
9	电信	108.162.195.207	0.00%	91.10ms	38.32mb/s	306.56mb	2025/12/04 22:42:25
10	电信	108.162.193.90	0.00%	91.05ms	37.63mb/s	301.04mb	2025/12/04 22:42:25
11	联通	104.26.12.126	0.00%	124.85ms	5.03mb/s	40.24mb	2025/12/04 22:41:52
12	联通	172.67.73.160	0.00%	124.16ms	4.45mb/s	35.6mb	2025/12/04 22:41:52
13	联通	104.20.25.61	0.00%	122.15ms	3.82mb/s	30.56mb	2025/12/04 22:41:52
14	联通	104.26.4.13	0.00%	124.56ms	0.63mb/s	5.04mb	2025/12/04 22:41:52
15	联通	104.26.11.86	0.00%	124.99ms	0.41mb/s	3.28mb	2025/12/04 22:41:52
16	联通	104.20.16.238	0.00%	121.41ms	0.41mb/s	3.28mb	2025/12/04 22:41:52
17	联通	104.20.31.59	0.00%	123.43ms	0.39mb/s	3.12mb	2025/12/04 22:41:52
18	联通	104.26.0.51	0.00%	125.06ms	0.25mb/s	2mb	2025/12/04 22:41:52
19	联通	172.67.79.201	0.00%	123.92ms	0.23mb/s	1.84mb	2025/12/04 22:41:52
20	联通	104.20.22.180	0.00%	124.83ms	0.19mb/s	1.52mb	2025/12/04 22:41:52
21	移动	104.19.157.130	0.00%	50.09ms	14.92mb/s	119.36mb	2025/12/04 22:32:48
22	移动	104.17.213.4	0.00%	50.69ms	14.88mb/s	119.04mb	2025/12/04 22:32:48
23	移动	104.19.151.83	0.00%	50.67ms	14.51mb/s	116.08mb	2025/12/04 22:32:48
24	移动	104.18.33.30	0.00%	48.70ms	14.40mb/s	115.2mb	2025/12/04 22:32:48
25	移动	104.19.44.164	0.00%	49.94ms	14.13mb/s	113.04mb	2025/12/04 22:32:48
26	移动	104.19.149.208	0.00%	49.43ms	13.86mb/s	110.88mb	2025/12/04 22:32:48
27	移动	104.19.40.254	0.00%	50.63ms	13.43mb/s	107.44mb	2025/12/04 22:32:48
28	移动	104.19.158.57	0.00%	50.50ms	13.36mb/s	106.88mb	2025/12/04 22:32:48
29	移动	104.19.146.169	0.00%	50.69ms	12.41mb/s	99.28mb	2025/12/04 22:32:48
30	移动	104.19.150.171	0.00%	50.66ms	10.24mb/s	81.92mb	2025/12/04 22:32:48
31	多线	162.159.1.46	0.00%	64.97ms	17.04mb/s	136.32mb	2025/12/04 22:42:46
32	多线	162.159.38.205	0.00%	42.83ms	15.62mb/s	124.96mb	2025/12/04 22:42:46
33	多线	172.64.52.235	0.00%	42.51ms	14.79mb/s	118.32mb	2025/12/04 22:42:46
34	多线	162.159.45.166	0.00%	36.31ms	14.43mb/s	115.44mb	2025/12/04 22:42:46
35	多线	172.64.53.230	0.00%	54.41ms	14.29mb/s	114.32mb	2025/12/04 22:42:46
36	多线	162.159.44.239	0.00%	62.63ms	14.28mb/s	114.24mb	2025/12/04 22:42:46
37	多线	172.64.229.248	0.00%	44.19ms	3.25mb/s	26mb	2025/12/04 22:42:46
38	多线	162.159.39.10	0.00%	38.98ms	0.14mb/s	1.12mb	2025/12/04 22:42:46
39	多线	108.162.198.204	0.00%	55.33ms	0.14mb/s	1.12mb	2025/12/04 22:42:46
40	多线	172.64.33.193	0.00%	65.13ms	0.12mb/s	0.96mb	2025/12/04 22:42:46
41	IPV6	2a06:98c1:310a:fc:8077:b94c:27dd:a3ca	0.00%	91.85ms	36.50mb/s	292mb	2025/12/04 22:34:12
42	IPV6	2a06:98c1:3104::fd20:2856:990f	0.00%	91.70ms	36.07mb/s	288.56mb	2025/12/04 22:34:12
43	IPV6	2803:f800:51:b940:2129:913c:5aff:2dea	0.00%	91.83ms	36.03mb/s	288.24mb	2025/12/04 22:34:12
44	IPV6	2a06:98c1:50:deaa:4d78:34b7:7e28:64f5	0.00%	91.79ms	34.74mb/s	277.92mb	2025/12/04 22:34:12
45	IPV6	2a06:98c1:50:0:f35a:f002:895e:877d	0.00%	91.86ms	34.14mb/s	273.12mb	2025/12/04 22:34:12
46	IPV6	2a06:98c1:310a:fc:8064:db83:cc02:e0ee	0.00%	91.86ms	32.65mb/s	261.2mb	2025/12/04 22:34:12
47	IPV6	2803:f800:50::58:c699:6eb7	0.00%	91.80ms	20.64mb/s	165.12mb	2025/12/04 22:34:12
48	IPV6	2803:f800:50:bc9f:f0d8:6637:e3ce:f922	0.00%	91.87ms	8.95mb/s	71.6mb	2025/12/04 22:34:12
49	IPV6	2803:f800:51:5c:86dd:f4ca:b8cf:5348	0.00%	91.83ms	0.15mb/s	1.2mb	2025/12/04 22:34:12
50	IPV6	2a06:98c1:3109:71:d32f:b66e:41db:e646	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/04 22:34:12
