序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.152	0.00%	51.66ms	62.01mb/s	496.08mb	2025/12/06 05:42:32
2	电信	162.159.39.108	0.00%	52.06ms	61.05mb/s	488.4mb	2025/12/06 05:42:32
3	电信	162.159.44.9	0.00%	52.56ms	60.94mb/s	487.52mb	2025/12/06 05:42:32
4	电信	162.159.38.246	0.00%	51.52ms	60.50mb/s	484mb	2025/12/06 05:42:32
5	电信	172.64.52.56	0.00%	51.70ms	60.18mb/s	481.44mb	2025/12/06 05:42:32
6	电信	162.159.45.114	0.00%	52.03ms	59.57mb/s	476.56mb	2025/12/06 05:42:32
7	电信	172.64.53.41	0.00%	52.12ms	58.81mb/s	470.48mb	2025/12/06 05:42:32
8	电信	172.64.229.148	0.00%	55.57ms	56.84mb/s	454.72mb	2025/12/06 05:42:32
9	电信	104.18.34.128	0.00%	91.06ms	39.99mb/s	319.92mb	2025/12/06 05:42:32
10	电信	172.64.40.161	0.00%	91.11ms	38.18mb/s	305.44mb	2025/12/06 05:42:32
11	联通	172.67.77.171	0.00%	122.19ms	2.24mb/s	17.92mb	2025/12/06 05:41:56
12	联通	104.26.4.231	0.00%	123.09ms	1.04mb/s	8.32mb	2025/12/06 05:41:56
13	联通	172.67.78.7	0.00%	122.72ms	0.53mb/s	4.24mb	2025/12/06 05:41:56
14	联通	104.26.7.8	0.00%	122.16ms	0.49mb/s	3.92mb	2025/12/06 05:41:56
15	联通	104.20.19.180	0.00%	122.55ms	0.42mb/s	3.36mb	2025/12/06 05:41:56
16	联通	172.67.72.31	0.00%	123.32ms	0.40mb/s	3.2mb	2025/12/06 05:41:56
17	联通	172.67.74.196	0.00%	123.95ms	0.28mb/s	2.24mb	2025/12/06 05:41:56
18	联通	104.20.26.21	0.00%	122.60ms	0.27mb/s	2.16mb	2025/12/06 05:41:56
19	联通	172.67.76.171	0.00%	121.90ms	0.14mb/s	1.12mb	2025/12/06 05:41:56
20	联通	104.26.12.17	0.00%	120.23ms	0.12mb/s	0.96mb	2025/12/06 05:41:56
21	移动	104.19.156.148	0.00%	52.91ms	16.97mb/s	135.76mb	2025/12/06 05:32:54
22	移动	172.64.159.159	0.00%	52.71ms	16.48mb/s	131.84mb	2025/12/06 05:32:54
23	移动	104.19.157.239	0.00%	53.81ms	15.83mb/s	126.64mb	2025/12/06 05:32:54
24	移动	104.19.155.230	0.00%	50.91ms	15.32mb/s	122.56mb	2025/12/06 05:32:54
25	移动	172.64.156.88	0.00%	54.62ms	14.87mb/s	118.96mb	2025/12/06 05:32:54
26	移动	172.64.155.86	0.00%	55.18ms	14.56mb/s	116.48mb	2025/12/06 05:32:54
27	移动	172.64.158.241	0.00%	53.52ms	13.43mb/s	107.44mb	2025/12/06 05:32:54
28	移动	104.19.38.141	0.00%	54.91ms	12.92mb/s	103.36mb	2025/12/06 05:32:54
29	移动	104.19.159.137	0.00%	53.46ms	10.54mb/s	84.32mb	2025/12/06 05:32:54
30	移动	104.17.102.141	0.00%	55.52ms	6.28mb/s	50.24mb	2025/12/06 05:32:54
31	多线	162.159.45.28	0.00%	45.07ms	14.54mb/s	116.32mb	2025/12/06 05:42:51
32	多线	162.159.39.230	0.00%	35.73ms	14.34mb/s	114.72mb	2025/12/06 05:42:51
33	多线	162.159.38.211	0.00%	49.14ms	14.25mb/s	114mb	2025/12/06 05:42:51
34	多线	172.64.53.221	0.00%	42.52ms	14.18mb/s	113.44mb	2025/12/06 05:42:51
35	多线	172.64.35.78	0.00%	64.90ms	13.81mb/s	110.48mb	2025/12/06 05:42:51
36	多线	172.64.52.136	0.00%	56.83ms	1.31mb/s	10.48mb	2025/12/06 05:42:51
37	多线	108.162.198.75	0.00%	44.24ms	0.22mb/s	1.76mb	2025/12/06 05:42:51
38	多线	162.159.44.186	0.00%	42.05ms	0.18mb/s	1.44mb	2025/12/06 05:42:51
39	多线	162.159.42.210	0.00%	66.76ms	0.14mb/s	1.12mb	2025/12/06 05:42:51
40	多线	172.64.229.10	0.00%	37.64ms	0.13mb/s	1.04mb	2025/12/06 05:42:51
41	IPV6	2a06:98c1:50:494b:9ede:60b:3774:346	0.00%	91.76ms	36.38mb/s	291.04mb	2025/12/06 05:34:30
42	IPV6	2a06:98c1:51:83:e666:143:7745:f11d	0.00%	91.84ms	36.38mb/s	291.04mb	2025/12/06 05:34:30
43	IPV6	2400:cb00:f00e:9b2:d255:19c2:d07a:141d	0.00%	91.80ms	36.29mb/s	290.32mb	2025/12/06 05:34:30
44	IPV6	2a06:98c1:51:ca46:2d6e:decd:59dd:606a	0.00%	91.73ms	36.07mb/s	288.56mb	2025/12/06 05:34:30
45	IPV6	2a06:98c1:51:0:f9:c7c9:812a:5632	0.00%	91.86ms	35.99mb/s	287.92mb	2025/12/06 05:34:30
46	IPV6	2a06:98c1:50:d936:1f6b:cb07:53f2:d584	0.00%	91.83ms	33.61mb/s	268.88mb	2025/12/06 05:34:30
47	IPV6	2400:cb00:f00e:0:4a88:2657:730e:195a	0.00%	91.78ms	28.00mb/s	224mb	2025/12/06 05:34:30
48	IPV6	2a06:98c1:50:d936:1fbc:875a:d947:e1b4	0.00%	91.86ms	27.91mb/s	223.28mb	2025/12/06 05:34:30
49	IPV6	2a06:98c1:3106:450f:5a8a:a6be:5649:bb00	0.00%	91.85ms	22.91mb/s	183.28mb	2025/12/06 05:34:30
50	IPV6	2a06:98c1:3104:da:93dc:f372:1dfd:9e6e	0.00%	91.85ms	0.63mb/s	5.04mb	2025/12/06 05:34:30
