序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.67	0.00%	46.41ms	7.55mb/s	60.4mb	2026/05/02 17:02:51
2	电信	162.159.7.191	0.00%	46.16ms	5.87mb/s	46.96mb	2026/05/02 17:02:51
3	电信	172.64.157.126	0.00%	46.27ms	1.35mb/s	10.8mb	2026/05/02 17:02:51
4	电信	104.18.35.102	0.00%	46.41ms	1.26mb/s	10.08mb	2026/05/02 17:02:51
5	电信	172.64.145.116	0.00%	46.32ms	0.75mb/s	6mb	2026/05/02 17:02:51
6	电信	172.64.153.154	0.00%	46.32ms	0.59mb/s	4.72mb	2026/05/02 17:02:51
7	电信	104.18.45.87	0.00%	46.42ms	0.58mb/s	4.64mb	2026/05/02 17:02:51
8	电信	104.18.39.62	0.00%	46.22ms	0.46mb/s	3.68mb	2026/05/02 17:02:51
9	电信	162.159.26.187	0.00%	46.12ms	0.46mb/s	3.68mb	2026/05/02 17:02:51
10	电信	162.159.1.164	0.00%	46.37ms	0.42mb/s	3.36mb	2026/05/02 17:02:51
11	联通	104.26.9.6	0.00%	75.63ms	49.31mb/s	394.48mb	2026/05/02 17:01:35
12	联通	104.20.24.209	0.00%	76.50ms	46.09mb/s	368.72mb	2026/05/02 17:01:35
13	联通	172.67.76.108	0.00%	74.60ms	45.67mb/s	365.36mb	2026/05/02 17:01:35
14	联通	172.67.74.120	0.00%	74.24ms	43.96mb/s	351.68mb	2026/05/02 17:01:35
15	联通	104.26.6.154	0.00%	76.13ms	43.36mb/s	346.88mb	2026/05/02 17:01:35
16	联通	104.20.16.19	0.00%	74.82ms	43.20mb/s	345.6mb	2026/05/02 17:01:35
17	联通	172.67.78.201	0.00%	74.46ms	42.95mb/s	343.6mb	2026/05/02 17:01:35
18	联通	104.26.4.140	0.00%	76.37ms	42.21mb/s	337.68mb	2026/05/02 17:01:35
19	联通	172.67.65.159	0.00%	75.65ms	42.21mb/s	337.68mb	2026/05/02 17:01:35
20	联通	104.26.0.152	0.00%	76.86ms	41.47mb/s	331.76mb	2026/05/02 17:01:35
21	移动	104.18.44.58	0.00%	50.49ms	0.62mb/s	4.96mb	2026/05/02 16:48:01
22	移动	104.16.146.66	0.00%	49.77ms	0.58mb/s	4.64mb	2026/05/02 16:48:01
23	移动	104.17.24.1	0.00%	50.11ms	0.34mb/s	2.72mb	2026/05/02 16:48:01
24	移动	104.17.166.98	0.00%	50.41ms	0.29mb/s	2.32mb	2026/05/02 16:48:01
25	移动	172.64.147.151	0.00%	50.54ms	0.28mb/s	2.24mb	2026/05/02 16:48:01
26	移动	104.17.211.153	0.00%	50.62ms	0.25mb/s	2mb	2026/05/02 16:48:01
27	移动	104.17.157.106	0.00%	49.53ms	0.22mb/s	1.76mb	2026/05/02 16:48:01
28	移动	172.64.154.96	0.00%	50.18ms	0.17mb/s	1.36mb	2026/05/02 16:48:01
29	移动	104.17.145.179	0.00%	49.96ms	0.17mb/s	1.36mb	2026/05/02 16:48:01
30	移动	104.19.61.249	0.00%	49.60ms	0.11mb/s	0.88mb	2026/05/02 16:48:01
31	多线	108.162.194.29	0.00%	67.63ms	20.36mb/s	162.88mb	2026/05/02 17:02:53
32	多线	172.64.229.45	0.00%	40.12ms	14.79mb/s	118.32mb	2026/05/02 17:02:53
33	多线	108.162.198.72	0.00%	56.30ms	14.26mb/s	114.08mb	2026/05/02 17:02:53
34	多线	172.64.52.46	0.00%	42.47ms	9.39mb/s	75.12mb	2026/05/02 17:02:53
35	多线	172.64.153.246	0.00%	67.25ms	1.62mb/s	12.96mb	2026/05/02 17:02:53
36	多线	162.159.20.169	0.00%	67.12ms	1.18mb/s	9.44mb	2026/05/02 17:02:53
37	多线	162.159.0.69	0.00%	67.22ms	0.43mb/s	3.44mb	2026/05/02 17:02:53
38	多线	172.64.157.19	0.00%	66.96ms	0.39mb/s	3.12mb	2026/05/02 17:02:53
39	多线	162.159.38.163	0.00%	55.57ms	0.18mb/s	1.44mb	2026/05/02 17:02:53
40	多线	162.159.45.226	0.00%	64.96ms	0.14mb/s	1.12mb	2026/05/02 17:02:53
41	IPV6	2a06:98c1:310f:34:1c51:8620:ae99:8682	0.00%	46.62ms	6.67mb/s	53.36mb	2026/05/02 17:04:34
42	IPV6	2803:f800:51:968e:3f75:4d16:635f:f838	0.00%	46.67ms	1.25mb/s	10mb	2026/05/02 17:04:34
43	IPV6	2803:f800:51:f634:2431:5b21:c5cd:69d7	0.00%	46.69ms	0.63mb/s	5.04mb	2026/05/02 17:04:34
44	IPV6	2803:f800:50:6562:4407:2427:9345:d9a9	0.00%	46.59ms	0.63mb/s	5.04mb	2026/05/02 17:04:34
45	IPV6	2803:f800:50:0:cc:f6db:f397:9f1b	0.00%	46.68ms	0.50mb/s	4mb	2026/05/02 17:04:34
46	IPV6	2803:f800:51:968e:3fe8:1d9c:7f46:9455	0.00%	46.21ms	0.45mb/s	3.6mb	2026/05/02 17:04:34
47	IPV6	2a06:98c1:3103:d656:f85d:a699:4e7b:34d9	0.00%	46.57ms	0.36mb/s	2.88mb	2026/05/02 17:04:34
48	IPV6	2a06:98c1:3102:59ea:1575:5698:1ba:6594	0.00%	46.49ms	0.34mb/s	2.72mb	2026/05/02 17:04:34
49	IPV6	2a06:98c1:50:0:86f9:c0fd:e15e:8e7e	0.00%	46.65ms	0.29mb/s	2.32mb	2026/05/02 17:04:34
50	IPV6	2803:f800:50::e87e:ea90:630c	0.00%	46.67ms	0.18mb/s	1.44mb	2026/05/02 17:04:34
