序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.136	0.00%	46.28ms	68.74mb/s	549.92mb	2026/05/06 20:12:23
2	电信	162.159.24.140	0.00%	46.42ms	67.23mb/s	537.84mb	2026/05/06 20:12:23
3	电信	162.159.17.23	0.00%	46.20ms	67.02mb/s	536.16mb	2026/05/06 20:12:23
4	电信	104.18.46.27	0.00%	45.80ms	66.90mb/s	535.2mb	2026/05/06 20:12:23
5	电信	172.64.50.211	0.00%	46.32ms	66.81mb/s	534.48mb	2026/05/06 20:12:23
6	电信	162.159.20.26	0.00%	46.21ms	66.57mb/s	532.56mb	2026/05/06 20:12:23
7	电信	198.41.211.127	0.00%	46.22ms	66.46mb/s	531.68mb	2026/05/06 20:12:23
8	电信	172.64.34.91	0.00%	46.32ms	65.88mb/s	527.04mb	2026/05/06 20:12:23
9	电信	172.64.159.88	0.00%	46.36ms	65.32mb/s	522.56mb	2026/05/06 20:12:23
10	电信	108.162.193.52	0.00%	46.22ms	64.44mb/s	515.52mb	2026/05/06 20:12:23
11	联通	172.67.65.2	0.00%	65.28ms	55.20mb/s	441.6mb	2026/05/06 20:11:38
12	联通	104.26.14.44	0.00%	63.10ms	54.41mb/s	435.28mb	2026/05/06 20:11:38
13	联通	104.20.24.176	0.00%	64.97ms	54.33mb/s	434.64mb	2026/05/06 20:11:38
14	联通	104.20.25.133	0.00%	64.98ms	53.22mb/s	425.76mb	2026/05/06 20:11:38
15	联通	172.67.77.12	0.00%	65.02ms	51.62mb/s	412.96mb	2026/05/06 20:11:38
16	联通	104.20.20.230	0.00%	65.50ms	50.92mb/s	407.36mb	2026/05/06 20:11:38
17	联通	104.20.29.21	0.00%	64.65ms	50.50mb/s	404mb	2026/05/06 20:11:38
18	联通	172.67.67.44	0.00%	64.30ms	48.60mb/s	388.8mb	2026/05/06 20:11:38
19	联通	104.20.23.179	0.00%	63.67ms	47.29mb/s	378.32mb	2026/05/06 20:11:38
20	联通	172.67.76.91	0.00%	62.87ms	46.79mb/s	374.32mb	2026/05/06 20:11:38
21	移动	104.19.56.64	0.00%	47.87ms	15.22mb/s	121.76mb	2026/05/06 20:02:50
22	移动	104.17.221.123	0.00%	47.42ms	14.16mb/s	113.28mb	2026/05/06 20:02:50
23	移动	104.17.51.231	0.00%	47.09ms	14.04mb/s	112.32mb	2026/05/06 20:02:50
24	移动	104.17.107.139	0.00%	46.79ms	13.91mb/s	111.28mb	2026/05/06 20:02:50
25	移动	104.17.218.221	0.00%	47.92ms	13.79mb/s	110.32mb	2026/05/06 20:02:50
26	移动	104.19.34.177	0.00%	47.93ms	13.79mb/s	110.32mb	2026/05/06 20:02:50
27	移动	104.19.46.117	0.00%	47.88ms	13.75mb/s	110mb	2026/05/06 20:02:50
28	移动	104.17.188.231	0.00%	47.42ms	13.58mb/s	108.64mb	2026/05/06 20:02:50
29	移动	104.19.148.69	0.00%	48.12ms	10.95mb/s	87.6mb	2026/05/06 20:02:50
30	移动	104.17.215.216	0.00%	47.45ms	10.48mb/s	83.84mb	2026/05/06 20:02:50
31	多线	172.64.53.154	0.00%	68.01ms	23.06mb/s	184.48mb	2026/05/06 20:12:45
32	多线	108.162.198.228	0.00%	52.74ms	14.31mb/s	114.48mb	2026/05/06 20:12:45
33	多线	104.18.45.15	0.00%	67.90ms	14.18mb/s	113.44mb	2026/05/06 20:12:45
34	多线	162.159.62.193	0.00%	67.21ms	14.11mb/s	112.88mb	2026/05/06 20:12:45
35	多线	162.159.36.97	0.00%	68.06ms	13.85mb/s	110.8mb	2026/05/06 20:12:45
36	多线	104.18.33.195	0.00%	67.31ms	0.62mb/s	4.96mb	2026/05/06 20:12:45
37	多线	172.64.34.72	0.00%	66.62ms	0.40mb/s	3.2mb	2026/05/06 20:12:45
38	多线	172.64.52.21	0.00%	67.97ms	0.33mb/s	2.64mb	2026/05/06 20:12:45
39	多线	162.159.23.139	0.00%	66.95ms	0.14mb/s	1.12mb	2026/05/06 20:12:45
40	多线	162.159.9.79	0.00%	67.52ms	0.13mb/s	1.04mb	2026/05/06 20:12:45
41	IPV6	2a06:98c1:3108:fa12:87d7:53e5:aa70:5495	0.00%	46.53ms	30.45mb/s	243.6mb	2026/05/06 20:04:42
