序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.249	0.00%	51.79ms	63.10mb/s	504.8mb	2026/02/25 11:12:33
2	电信	172.64.52.179	0.00%	52.88ms	62.58mb/s	500.64mb	2026/02/25 11:12:33
3	电信	172.64.53.219	0.00%	52.96ms	62.36mb/s	498.88mb	2026/02/25 11:12:33
4	电信	162.159.44.180	0.00%	52.84ms	61.15mb/s	489.2mb	2026/02/25 11:12:33
5	电信	162.159.45.11	0.00%	51.84ms	60.13mb/s	481.04mb	2026/02/25 11:12:33
6	电信	162.159.39.77	0.00%	53.11ms	59.68mb/s	477.44mb	2026/02/25 11:12:33
7	电信	108.162.198.81	0.00%	53.08ms	59.47mb/s	475.76mb	2026/02/25 11:12:33
8	电信	172.64.229.188	0.00%	57.51ms	57.24mb/s	457.92mb	2026/02/25 11:12:33
9	电信	162.159.58.140	0.00%	91.15ms	38.24mb/s	305.92mb	2026/02/25 11:12:33
10	电信	162.159.27.171	0.00%	91.12ms	38.23mb/s	305.84mb	2026/02/25 11:12:33
11	联通	104.26.12.161	0.00%	121.88ms	3.41mb/s	27.28mb	2026/02/25 11:22:03
12	联通	172.67.70.240	0.00%	120.89ms	3.26mb/s	26.08mb	2026/02/25 11:22:03
13	联通	172.67.71.177	0.00%	122.47ms	2.48mb/s	19.84mb	2026/02/25 11:22:03
14	联通	172.67.66.86	0.00%	124.50ms	2.17mb/s	17.36mb	2026/02/25 11:22:03
15	联通	104.26.4.210	0.00%	123.12ms	1.16mb/s	9.28mb	2026/02/25 11:22:03
16	联通	172.67.75.87	0.00%	120.51ms	0.69mb/s	5.52mb	2026/02/25 11:22:03
17	联通	104.20.27.218	0.00%	121.76ms	0.43mb/s	3.44mb	2026/02/25 11:22:03
18	联通	104.26.13.36	0.00%	121.55ms	0.28mb/s	2.24mb	2026/02/25 11:22:03
19	联通	172.67.68.43	0.00%	124.18ms	0.27mb/s	2.16mb	2026/02/25 11:22:03
20	联通	104.26.0.76	0.00%	120.36ms	0.14mb/s	1.12mb	2026/02/25 11:22:03
21	移动	104.18.239.27	0.00%	107.93ms	4.24mb/s	33.92mb	2026/02/25 11:03:03
22	移动	104.18.238.68	0.00%	97.94ms	4.19mb/s	33.52mb	2026/02/25 11:03:03
23	移动	104.18.236.84	0.00%	133.32ms	2.79mb/s	22.32mb	2026/02/25 11:03:03
24	移动	104.18.233.97	0.00%	151.45ms	2.41mb/s	19.28mb	2026/02/25 11:03:03
25	移动	104.18.227.95	0.00%	102.26ms	1.62mb/s	12.96mb	2026/02/25 11:03:03
26	移动	104.18.232.254	0.00%	153.19ms	1.45mb/s	11.6mb	2026/02/25 11:03:03
27	移动	104.18.144.193	0.00%	158.48ms	1.43mb/s	11.44mb	2026/02/25 11:03:03
28	移动	104.18.224.197	0.00%	148.68ms	0.81mb/s	6.48mb	2026/02/25 11:03:03
29	移动	104.18.226.2	0.00%	149.07ms	0.49mb/s	3.92mb	2026/02/25 11:03:03
30	移动	104.16.241.178	0.00%	157.02ms	0.41mb/s	3.28mb	2026/02/25 11:03:03
31	多线	172.64.229.144	0.00%	41.79ms	14.27mb/s	114.16mb	2026/02/25 11:12:58
32	多线	162.159.19.118	0.00%	67.28ms	14.22mb/s	113.76mb	2026/02/25 11:12:58
33	多线	108.162.196.120	0.00%	66.12ms	14.08mb/s	112.64mb	2026/02/25 11:12:58
34	多线	162.159.14.121	0.00%	66.90ms	10.05mb/s	80.4mb	2026/02/25 11:12:58
35	多线	162.159.45.43	0.00%	54.71ms	9.31mb/s	74.48mb	2026/02/25 11:12:58
36	多线	172.64.150.33	0.00%	67.68ms	7.82mb/s	62.56mb	2026/02/25 11:12:58
37	多线	108.162.192.144	0.00%	67.72ms	6.49mb/s	51.92mb	2026/02/25 11:12:58
38	多线	108.162.198.189	0.00%	61.86ms	6.04mb/s	48.32mb	2026/02/25 11:12:58
39	多线	162.159.21.105	0.00%	67.04ms	0.14mb/s	1.12mb	2026/02/25 11:12:58
40	多线	162.159.44.8	0.00%	68.11ms	0.13mb/s	1.04mb	2026/02/25 11:12:58
41	IPV6	2803:f800:50:30:acfd:5f9e:f16c:9552	0.00%	91.36ms	37.32mb/s	298.56mb	2026/02/25 11:04:10
42	IPV6	2803:f800:51:55:f661:6605:2e41:abc6	0.00%	91.57ms	37.01mb/s	296.08mb	2026/02/25 11:04:10
43	IPV6	2a06:98c1:3102:eea3:1fbb:ecac:5020:83	0.00%	91.47ms	36.22mb/s	289.76mb	2026/02/25 11:04:10
44	IPV6	2a06:98c1:3103::89:2980:ee16	0.00%	91.52ms	29.84mb/s	238.72mb	2026/02/25 11:04:10
45	IPV6	2a06:98c1:3109:8ea7:c198:2fee:6d7e:93fe	0.00%	91.48ms	29.23mb/s	233.84mb	2026/02/25 11:04:10
46	IPV6	2a06:98c1:310b:0:c7:f8e2:3f9a:fdb2	0.00%	91.54ms	16.53mb/s	132.24mb	2026/02/25 11:04:10
47	IPV6	2a06:98c1:50:73:1153:c8:dd28:4f71	0.00%	91.57ms	7.63mb/s	61.04mb	2026/02/25 11:04:10
48	IPV6	2a06:98c1:3101:10:43b:553a:1ae1:85a8	0.00%	91.56ms	6.67mb/s	53.36mb	2026/02/25 11:04:10
49	IPV6	2803:f800:51:f5:45b8:1c0d:f825:a2a1	0.00%	91.57ms	6.53mb/s	52.24mb	2026/02/25 11:04:10
50	IPV6	2803:f800:51:69:b8c2:65a5:1089:b1e3	0.00%	91.57ms	5.45mb/s	43.6mb	2026/02/25 11:04:10
