序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.179	0.00%	44.28ms	69.74mb/s	557.92mb	2026/01/01 03:42:38
2	电信	172.64.40.9	0.00%	44.25ms	69.51mb/s	556.08mb	2026/01/01 03:42:38
3	电信	173.245.58.210	0.00%	44.33ms	69.39mb/s	555.12mb	2026/01/01 03:42:38
4	电信	172.64.159.118	0.00%	44.29ms	69.06mb/s	552.48mb	2026/01/01 03:42:38
5	电信	108.162.195.201	0.00%	44.35ms	68.96mb/s	551.68mb	2026/01/01 03:42:38
6	电信	162.159.32.37	0.00%	44.31ms	68.67mb/s	549.36mb	2026/01/01 03:42:38
7	电信	104.18.46.19	0.00%	44.02ms	67.98mb/s	543.84mb	2026/01/01 03:42:38
8	电信	172.64.35.104	0.00%	44.13ms	67.96mb/s	543.68mb	2026/01/01 03:42:38
9	电信	162.159.4.171	0.00%	44.02ms	67.90mb/s	543.2mb	2026/01/01 03:42:38
10	电信	104.18.45.43	0.00%	44.30ms	66.63mb/s	533.04mb	2026/01/01 03:42:38
11	联通	172.67.75.164	0.00%	73.67ms	8.21mb/s	65.68mb	2026/01/01 03:41:57
12	联通	104.20.29.253	0.00%	74.37ms	7.54mb/s	60.32mb	2026/01/01 03:41:57
13	联通	104.20.27.228	0.00%	73.39ms	7.20mb/s	57.6mb	2026/01/01 03:41:57
14	联通	104.20.18.69	0.00%	74.07ms	7.01mb/s	56.08mb	2026/01/01 03:41:57
15	联通	104.26.6.252	0.00%	73.36ms	4.35mb/s	34.8mb	2026/01/01 03:41:57
16	联通	104.26.15.154	0.00%	74.44ms	2.98mb/s	23.84mb	2026/01/01 03:41:57
17	联通	104.20.20.238	0.00%	74.38ms	2.95mb/s	23.6mb	2026/01/01 03:41:57
18	联通	104.20.17.75	0.00%	72.99ms	2.81mb/s	22.48mb	2026/01/01 03:41:57
19	联通	172.67.77.172	0.00%	73.96ms	2.45mb/s	19.6mb	2026/01/01 03:41:57
20	联通	104.20.21.101	0.00%	74.43ms	0.71mb/s	5.68mb	2026/01/01 03:41:57
21	移动	104.17.221.217	0.00%	49.28ms	17.13mb/s	137.04mb	2026/01/01 03:32:54
22	移动	104.19.37.101	0.00%	49.71ms	16.70mb/s	133.6mb	2026/01/01 03:32:54
23	移动	104.17.149.226	0.00%	47.79ms	14.65mb/s	117.2mb	2026/01/01 03:32:54
24	移动	104.19.61.197	0.00%	49.07ms	14.35mb/s	114.8mb	2026/01/01 03:32:54
25	移动	104.19.49.82	0.00%	48.34ms	13.52mb/s	108.16mb	2026/01/01 03:32:54
26	移动	104.19.42.86	0.00%	48.18ms	13.37mb/s	106.96mb	2026/01/01 03:32:54
27	移动	104.19.40.133	0.00%	48.32ms	13.37mb/s	106.96mb	2026/01/01 03:32:54
28	移动	104.18.85.88	0.00%	48.72ms	13.35mb/s	106.8mb	2026/01/01 03:32:54
29	移动	104.16.152.169	0.00%	49.61ms	12.62mb/s	100.96mb	2026/01/01 03:32:54
30	移动	104.16.159.138	0.00%	48.72ms	11.03mb/s	88.24mb	2026/01/01 03:32:54
31	多线	104.18.45.183	0.00%	77.05ms	18.14mb/s	145.12mb	2026/01/01 03:42:47
32	多线	162.159.39.61	0.00%	50.94ms	13.57mb/s	108.56mb	2026/01/01 03:42:47
33	多线	108.162.198.131	0.00%	39.08ms	13.37mb/s	106.96mb	2026/01/01 03:42:47
34	多线	162.159.45.79	0.00%	56.97ms	12.84mb/s	102.72mb	2026/01/01 03:42:47
35	多线	172.64.52.221	0.00%	43.83ms	9.98mb/s	79.84mb	2026/01/01 03:42:47
36	多线	172.64.53.163	0.00%	51.76ms	9.84mb/s	78.72mb	2026/01/01 03:42:47
37	多线	162.159.38.79	0.00%	59.08ms	9.21mb/s	73.68mb	2026/01/01 03:42:47
38	多线	162.159.44.19	0.00%	52.48ms	0.50mb/s	4mb	2026/01/01 03:42:47
39	多线	172.64.229.155	0.00%	49.23ms	0.13mb/s	1.04mb	2026/01/01 03:42:47
40	多线	172.64.154.187	0.00%	76.84ms	0.12mb/s	0.96mb	2026/01/01 03:42:47
41	IPV6	2a06:98c1:50::fe3a:7863:87aa	0.00%	44.68ms	34.45mb/s	275.6mb	2026/01/01 03:35:03
42	IPV6	2803:f800:51:82:ef65:b19a:48e5:6208	0.00%	44.69ms	30.45mb/s	243.6mb	2026/01/01 03:35:03
43	IPV6	2a06:98c1:3101:bb:6471:96c1:4bd0:2b2c	0.00%	44.17ms	30.23mb/s	241.84mb	2026/01/01 03:35:03
44	IPV6	2a06:98c1:310a:ed:3882:e5fb:628b:b7e	0.00%	44.53ms	30.20mb/s	241.6mb	2026/01/01 03:35:03
45	IPV6	2803:f800:50:faa4:eaf2:6799:52:a290	0.00%	44.62ms	30.15mb/s	241.2mb	2026/01/01 03:35:03
46	IPV6	2803:f800:50:0:8e:3ba3:f27c:f7d4	0.00%	44.62ms	30.07mb/s	240.56mb	2026/01/01 03:35:03
47	IPV6	2a06:98c1:3100:8fe:9913:16e3:a45b:fe75	0.00%	44.68ms	26.20mb/s	209.6mb	2026/01/01 03:35:03
48	IPV6	2803:f800:51:82:95:fdc:d91e:4e2f	0.00%	44.56ms	25.60mb/s	204.8mb	2026/01/01 03:35:03
49	IPV6	2803:f800:51:e734:babd:83b2:b882:9d55	0.00%	44.65ms	2.24mb/s	17.92mb	2026/01/01 03:35:03
50	IPV6	2a06:98c1:310a:c2da:b73d:53b8:fa92:61bc	0.00%	44.65ms	0.13mb/s	1.04mb	2026/01/01 03:35:03
