序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.153	0.00%	51.06ms	106.04mb/s	848.32mb	2025/12/09 17:32:30
2	电信	162.159.38.162	0.00%	51.69ms	63.81mb/s	510.48mb	2025/12/09 17:32:30
3	电信	172.64.52.92	0.00%	52.86ms	62.96mb/s	503.68mb	2025/12/09 17:32:30
4	电信	108.162.198.115	0.00%	52.67ms	60.55mb/s	484.4mb	2025/12/09 17:32:30
5	电信	162.159.45.0	0.00%	52.27ms	60.30mb/s	482.4mb	2025/12/09 17:32:30
6	电信	162.159.44.251	0.00%	52.05ms	59.42mb/s	475.36mb	2025/12/09 17:32:30
7	电信	172.64.53.17	0.00%	52.55ms	59.30mb/s	474.4mb	2025/12/09 17:32:30
8	电信	172.64.229.249	0.00%	57.11ms	59.16mb/s	473.28mb	2025/12/09 17:32:30
9	电信	162.159.0.230	0.00%	91.21ms	37.89mb/s	303.12mb	2025/12/09 17:32:30
10	电信	108.162.193.220	0.00%	91.10ms	37.86mb/s	302.88mb	2025/12/09 17:32:30
11	联通	104.26.12.202	0.00%	124.94ms	2.67mb/s	21.36mb	2025/12/09 17:32:07
12	联通	104.20.30.38	0.00%	125.11ms	2.54mb/s	20.32mb	2025/12/09 17:32:07
13	联通	104.20.16.16	0.00%	124.98ms	0.60mb/s	4.8mb	2025/12/09 17:32:07
14	联通	104.26.7.130	0.00%	123.43ms	0.43mb/s	3.44mb	2025/12/09 17:32:07
15	联通	172.67.73.203	0.00%	124.49ms	0.27mb/s	2.16mb	2025/12/09 17:32:07
16	联通	104.26.10.77	0.00%	124.63ms	0.25mb/s	2mb	2025/12/09 17:32:07
17	联通	172.67.70.78	0.00%	123.83ms	0.24mb/s	1.92mb	2025/12/09 17:32:07
18	联通	104.26.5.133	0.00%	122.13ms	0.22mb/s	1.76mb	2025/12/09 17:32:07
19	联通	104.26.9.212	0.00%	124.38ms	0.17mb/s	1.36mb	2025/12/09 17:32:07
20	联通	172.67.76.199	0.00%	123.67ms	0.10mb/s	0.8mb	2025/12/09 17:32:07
21	移动	104.17.119.82	0.00%	50.42ms	14.92mb/s	119.36mb	2025/12/09 17:17:51
22	移动	104.17.57.52	0.00%	50.65ms	14.16mb/s	113.28mb	2025/12/09 17:17:51
23	移动	198.41.209.187	0.00%	50.59ms	14.15mb/s	113.2mb	2025/12/09 17:17:51
24	移动	104.16.145.77	0.00%	50.83ms	14.07mb/s	112.56mb	2025/12/09 17:17:51
25	移动	172.64.156.242	0.00%	49.26ms	14.03mb/s	112.24mb	2025/12/09 17:17:51
26	移动	172.64.159.187	0.00%	50.90ms	13.76mb/s	110.08mb	2025/12/09 17:17:51
27	移动	104.17.56.110	0.00%	50.33ms	13.68mb/s	109.44mb	2025/12/09 17:17:51
28	移动	104.17.170.36	0.00%	50.01ms	13.24mb/s	105.92mb	2025/12/09 17:17:51
29	移动	172.64.144.27	0.00%	50.64ms	13.04mb/s	104.32mb	2025/12/09 17:17:51
30	移动	104.17.107.110	0.00%	49.40ms	12.59mb/s	100.72mb	2025/12/09 17:17:51
31	多线	162.159.44.211	0.00%	55.81ms	14.96mb/s	119.68mb	2025/12/09 17:32:52
32	多线	172.64.53.222	0.00%	60.85ms	14.68mb/s	117.44mb	2025/12/09 17:32:52
33	多线	162.159.39.250	0.00%	44.81ms	14.56mb/s	116.48mb	2025/12/09 17:32:52
34	多线	162.159.45.244	0.00%	48.06ms	11.27mb/s	90.16mb	2025/12/09 17:32:52
35	多线	162.159.32.17	0.00%	65.34ms	10.40mb/s	83.2mb	2025/12/09 17:32:52
36	多线	108.162.198.125	0.00%	57.02ms	10.00mb/s	80mb	2025/12/09 17:32:52
37	多线	162.159.38.53	0.00%	48.65ms	6.18mb/s	49.44mb	2025/12/09 17:32:52
38	多线	172.64.229.148	0.00%	54.29ms	0.22mb/s	1.76mb	2025/12/09 17:32:52
39	多线	172.64.151.200	0.00%	66.37ms	0.13mb/s	1.04mb	2025/12/09 17:32:52
40	多线	172.64.52.94	0.00%	60.63ms	0.13mb/s	1.04mb	2025/12/09 17:32:52
41	IPV6	2a06:98c1:3101:6898:ff40:d3ca:5fb3:d13	0.00%	91.73ms	36.28mb/s	290.24mb	2025/12/09 17:35:10
42	IPV6	2a06:98c1:50:0:fc:e1d5:3f04:e0df	0.00%	91.80ms	33.01mb/s	264.08mb	2025/12/09 17:35:10
43	IPV6	2a06:98c1:310a:1:7cf2:e86a:46f:ed53	0.00%	91.83ms	32.48mb/s	259.84mb	2025/12/09 17:35:10
44	IPV6	2a06:98c1:50:df90:53c6:2ca9:86c8:96d2	0.00%	91.80ms	30.76mb/s	246.08mb	2025/12/09 17:35:10
45	IPV6	2803:f800:50:d7:a7c6:8f16:f46:f5e9	0.00%	91.74ms	29.91mb/s	239.28mb	2025/12/09 17:35:10
46	IPV6	2a06:98c1:3100:fe:613b:bef1:5425:63df	0.00%	91.83ms	29.55mb/s	236.4mb	2025/12/09 17:35:10
47	IPV6	2400:cb00:f00e:4cf4:6118:4e52:b4de:ab	0.00%	91.80ms	29.09mb/s	232.72mb	2025/12/09 17:35:10
48	IPV6	2a06:98c1:50:dfe1:b734:ee3b:69ac:b748	0.00%	91.81ms	2.46mb/s	19.68mb	2025/12/09 17:35:10
49	IPV6	2a06:98c1:310e:dd14:4e8e:695:f48f:6eb3	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/09 17:35:10
50	IPV6	2a06:98c1:3107:1eca:363e:eb50:8f9e:739c	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/09 17:35:10
