序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.29	0.00%	45.81ms	68.49mb/s	547.92mb	2025/10/27 20:52:19
2	电信	104.18.38.47	0.00%	46.08ms	68.30mb/s	546.4mb	2025/10/27 20:52:19
3	电信	108.162.192.133	0.00%	46.12ms	67.62mb/s	540.96mb	2025/10/27 20:52:19
4	电信	104.18.34.97	0.00%	46.01ms	67.06mb/s	536.48mb	2025/10/27 20:52:19
5	电信	162.159.40.90	0.00%	45.90ms	67.01mb/s	536.08mb	2025/10/27 20:52:19
6	电信	104.18.32.13	0.00%	46.01ms	66.23mb/s	529.84mb	2025/10/27 20:52:19
7	电信	172.64.32.48	0.00%	45.73ms	65.83mb/s	526.64mb	2025/10/27 20:52:19
8	电信	162.159.16.229	0.00%	46.11ms	65.65mb/s	525.2mb	2025/10/27 20:52:19
9	电信	162.159.60.251	0.00%	45.80ms	65.53mb/s	524.24mb	2025/10/27 20:52:19
10	电信	172.64.42.254	0.00%	46.04ms	64.97mb/s	519.76mb	2025/10/27 20:52:19
11	联通	172.67.64.36	0.00%	67.34ms	54.30mb/s	434.4mb	2025/10/27 20:54:41
12	联通	172.67.70.180	0.00%	65.94ms	50.98mb/s	407.84mb	2025/10/27 20:54:41
13	联通	104.20.28.28	0.00%	66.18ms	50.12mb/s	400.96mb	2025/10/27 20:54:41
14	联通	104.20.23.50	0.00%	65.54ms	49.88mb/s	399.04mb	2025/10/27 20:54:41
15	联通	104.20.22.30	0.00%	66.67ms	47.87mb/s	382.96mb	2025/10/27 20:54:41
16	联通	172.67.71.19	0.00%	66.54ms	47.26mb/s	378.08mb	2025/10/27 20:54:41
17	联通	104.26.6.177	0.00%	67.21ms	45.88mb/s	367.04mb	2025/10/27 20:54:41
18	联通	104.20.27.2	0.00%	64.36ms	43.25mb/s	346mb	2025/10/27 20:54:41
19	联通	104.26.10.79	0.00%	73.00ms	41.63mb/s	333.04mb	2025/10/27 20:54:41
20	联通	104.16.208.68	0.00%	146.42ms	24.19mb/s	193.52mb	2025/10/27 20:54:41
21	移动	104.17.163.78	0.00%	49.03ms	15.70mb/s	125.6mb	2025/10/27 20:47:48
22	移动	104.19.153.13	0.00%	48.27ms	14.20mb/s	113.6mb	2025/10/27 20:47:48
23	移动	104.17.174.116	0.00%	48.44ms	14.10mb/s	112.8mb	2025/10/27 20:47:48
24	移动	104.19.59.44	0.00%	49.27ms	13.85mb/s	110.8mb	2025/10/27 20:47:48
25	移动	104.17.153.158	0.00%	49.51ms	13.72mb/s	109.76mb	2025/10/27 20:47:48
26	移动	104.17.161.89	0.00%	49.48ms	13.54mb/s	108.32mb	2025/10/27 20:47:48
27	移动	172.64.145.230	0.00%	49.02ms	13.44mb/s	107.52mb	2025/10/27 20:47:48
28	移动	104.16.254.39	0.00%	49.42ms	13.43mb/s	107.44mb	2025/10/27 20:47:48
29	移动	104.19.147.167	0.00%	48.89ms	12.99mb/s	103.92mb	2025/10/27 20:47:48
30	移动	104.17.176.209	0.00%	49.34ms	12.71mb/s	101.68mb	2025/10/27 20:47:48
31	多线	162.159.9.72	0.00%	68.09ms	15.40mb/s	123.2mb	2025/10/27 20:52:46
32	多线	162.159.17.58	0.00%	69.98ms	14.52mb/s	116.16mb	2025/10/27 20:52:46
33	多线	162.159.39.96	0.00%	43.47ms	14.42mb/s	115.36mb	2025/10/27 20:52:46
34	多线	162.159.44.97	0.00%	62.66ms	14.13mb/s	113.04mb	2025/10/27 20:52:46
35	多线	162.159.45.145	0.00%	50.01ms	9.99mb/s	79.92mb	2025/10/27 20:52:46
36	多线	162.159.38.17	0.00%	50.60ms	4.09mb/s	32.72mb	2025/10/27 20:52:46
37	多线	172.64.229.3	0.00%	51.78ms	0.14mb/s	1.12mb	2025/10/27 20:52:46
38	多线	104.18.34.203	0.00%	67.40ms	0.13mb/s	1.04mb	2025/10/27 20:52:46
39	多线	162.159.12.176	0.00%	70.34ms	0.13mb/s	1.04mb	2025/10/27 20:52:46
40	多线	108.162.198.133	0.00%	47.31ms	0.13mb/s	1.04mb	2025/10/27 20:52:46
41	IPV6	2a06:98c1:50:f47a:677:71ea:2471:8cb0	0.00%	46.43ms	35.80mb/s	286.4mb	2025/10/27 20:33:56
42	IPV6	2a06:98c1:3104:dd3c:2dff:d47d:59f7:6	0.00%	46.30ms	31.67mb/s	253.36mb	2025/10/27 20:33:56
43	IPV6	2803:f800:51::8c82:4365	0.00%	46.17ms	30.63mb/s	245.04mb	2025/10/27 20:33:56
44	IPV6	2a06:98c1:3103:0:bba5:f87b:a451:e91	0.00%	46.41ms	30.18mb/s	241.44mb	2025/10/27 20:33:56
45	IPV6	2803:f800:50:0:12:852d:ff0:5529	0.00%	46.38ms	30.18mb/s	241.44mb	2025/10/27 20:33:56
46	IPV6	2a06:98c1:3102:409d:aaaa:15e0:6a62:12c2	0.00%	46.27ms	30.09mb/s	240.72mb	2025/10/27 20:33:56
47	IPV6	2a06:98c1:310d:67:4780:7f2c:2b8f:78fb	0.00%	46.37ms	29.83mb/s	238.64mb	2025/10/27 20:33:56
48	IPV6	2a06:98c1:51:f97a:2a9d:d99b:23f8:91bc	0.00%	46.37ms	29.28mb/s	234.24mb	2025/10/27 20:33:56
49	IPV6	2a06:98c1:3100:a75f:46af:e88c:ac9e:8151	0.00%	46.24ms	27.48mb/s	219.84mb	2025/10/27 20:33:56
50	IPV6	2a06:98c1:3101:0:42:2984:c73d:1b5c	0.00%	46.20ms	7.49mb/s	59.92mb	2025/10/27 20:33:56
