序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.56	0.00%	44.32ms	22.65mb/s	181.2mb	2025/12/25 04:53:05
2	电信	162.159.46.179	0.00%	44.56ms	22.56mb/s	180.48mb	2025/12/25 04:53:05
3	电信	104.18.40.251	0.00%	44.66ms	21.67mb/s	173.36mb	2025/12/25 04:53:05
4	电信	162.159.10.186	0.00%	44.68ms	21.56mb/s	172.48mb	2025/12/25 04:53:05
5	电信	162.159.17.213	0.00%	44.24ms	21.49mb/s	171.92mb	2025/12/25 04:53:05
6	电信	162.159.19.177	0.00%	44.37ms	19.61mb/s	156.88mb	2025/12/25 04:53:05
7	电信	162.159.1.5	0.00%	44.53ms	18.02mb/s	144.16mb	2025/12/25 04:53:05
8	电信	162.159.7.96	0.00%	44.18ms	16.85mb/s	134.8mb	2025/12/25 04:53:05
9	电信	162.159.20.245	0.00%	43.99ms	15.32mb/s	122.56mb	2025/12/25 04:53:05
10	电信	162.159.34.208	0.00%	44.39ms	13.32mb/s	106.56mb	2025/12/25 04:53:05
11	联通	104.20.17.183	0.00%	122.44ms	1.08mb/s	8.64mb	2025/12/25 05:01:52
12	联通	104.26.10.191	0.00%	124.82ms	1.06mb/s	8.48mb	2025/12/25 05:01:52
13	联通	104.26.6.99	0.00%	121.96ms	0.43mb/s	3.44mb	2025/12/25 05:01:52
14	联通	104.26.2.210	0.00%	123.33ms	0.28mb/s	2.24mb	2025/12/25 05:01:52
15	联通	172.67.77.38	0.00%	123.90ms	0.23mb/s	1.84mb	2025/12/25 05:01:52
16	联通	172.67.78.99	0.00%	122.15ms	0.23mb/s	1.84mb	2025/12/25 05:01:52
17	联通	104.26.12.30	0.00%	120.40ms	0.20mb/s	1.6mb	2025/12/25 05:01:52
18	联通	104.26.3.139	0.00%	123.18ms	0.20mb/s	1.6mb	2025/12/25 05:01:52
19	联通	104.20.20.219	0.00%	123.10ms	0.17mb/s	1.36mb	2025/12/25 05:01:52
20	联通	104.20.18.44	0.00%	122.40ms	0.16mb/s	1.28mb	2025/12/25 05:01:52
21	移动	104.17.176.88	0.00%	49.27ms	18.99mb/s	151.92mb	2025/12/25 04:47:50
22	移动	104.17.31.93	0.00%	48.90ms	17.97mb/s	143.76mb	2025/12/25 04:47:50
23	移动	104.17.24.248	0.00%	47.39ms	15.41mb/s	123.28mb	2025/12/25 04:47:50
24	移动	104.17.214.225	0.00%	48.89ms	15.21mb/s	121.68mb	2025/12/25 04:47:50
25	移动	104.17.162.156	0.00%	48.97ms	15.00mb/s	120mb	2025/12/25 04:47:50
26	移动	104.17.100.244	0.00%	49.15ms	14.78mb/s	118.24mb	2025/12/25 04:47:50
27	移动	104.17.221.215	0.00%	49.18ms	14.22mb/s	113.76mb	2025/12/25 04:47:50
28	移动	104.17.163.14	0.00%	49.36ms	12.76mb/s	102.08mb	2025/12/25 04:47:50
29	移动	104.17.18.10	0.00%	48.40ms	11.14mb/s	89.12mb	2025/12/25 04:47:50
30	移动	104.16.156.191	0.00%	49.17ms	10.30mb/s	82.4mb	2025/12/25 04:47:50
31	多线	104.18.40.73	0.00%	74.89ms	17.96mb/s	143.68mb	2025/12/25 04:52:51
32	多线	162.159.38.186	0.00%	42.01ms	16.78mb/s	134.24mb	2025/12/25 04:52:51
33	多线	172.64.229.231	0.00%	37.01ms	15.41mb/s	123.28mb	2025/12/25 04:52:51
34	多线	162.159.61.200	0.00%	74.89ms	14.27mb/s	114.16mb	2025/12/25 04:52:51
35	多线	172.64.53.24	0.00%	63.80ms	14.25mb/s	114mb	2025/12/25 04:52:51
36	多线	108.162.198.190	0.00%	56.55ms	13.21mb/s	105.68mb	2025/12/25 04:52:51
37	多线	162.159.39.125	0.00%	49.34ms	0.28mb/s	2.24mb	2025/12/25 04:52:51
38	多线	162.159.44.158	0.00%	41.26ms	0.14mb/s	1.12mb	2025/12/25 04:52:51
39	多线	172.64.52.12	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/25 04:52:51
40	多线	162.159.45.79	0.00%	62.86ms	0.13mb/s	1.04mb	2025/12/25 04:52:51
41	IPV6	2a06:98c1:51:621c:dba2:cc2c:bf02:11b9	0.00%	44.80ms	142.74mb/s	1141.92mb	2025/12/25 04:34:57
42	IPV6	2a06:98c1:50:83ad:12f2:e9:47e1:783c	0.00%	44.71ms	42.85mb/s	342.8mb	2025/12/25 04:34:57
43	IPV6	2a06:98c1:310b:7653:41cf:acf0:cf05:160a	0.00%	44.79ms	40.38mb/s	323.04mb	2025/12/25 04:34:57
44	IPV6	2400:cb00:f00e:7669:fe48:4c8:b25c:9fd1	0.00%	44.79ms	29.69mb/s	237.52mb	2025/12/25 04:34:57
45	IPV6	2a06:98c1:310f:c4b6:abbb:21f3:e95a:74a5	0.00%	44.71ms	23.95mb/s	191.6mb	2025/12/25 04:34:57
