序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.10	0.00%	46.22ms	67.92mb/s	543.36mb	2025/11/27 13:22:30
2	电信	172.64.49.223	0.00%	45.99ms	67.43mb/s	539.44mb	2025/11/27 13:22:30
3	电信	162.159.32.126	0.00%	46.14ms	66.92mb/s	535.36mb	2025/11/27 13:22:30
4	电信	162.159.14.33	0.00%	46.13ms	66.27mb/s	530.16mb	2025/11/27 13:22:30
5	电信	172.64.159.198	0.00%	46.05ms	66.17mb/s	529.36mb	2025/11/27 13:22:30
6	电信	172.64.40.8	0.00%	45.78ms	66.13mb/s	529.04mb	2025/11/27 13:22:30
7	电信	172.64.50.223	0.00%	45.88ms	65.62mb/s	524.96mb	2025/11/27 13:22:30
8	电信	172.64.35.147	0.00%	45.42ms	65.57mb/s	524.56mb	2025/11/27 13:22:30
9	电信	173.245.59.144	0.00%	46.16ms	57.48mb/s	459.84mb	2025/11/27 13:22:30
10	电信	162.159.1.219	0.00%	46.10ms	4.86mb/s	38.88mb	2025/11/27 13:22:30
11	联通	172.67.68.113	0.00%	123.99ms	0.30mb/s	2.4mb	2025/11/27 13:22:09
12	联通	104.26.1.4	0.00%	126.28ms	0.29mb/s	2.32mb	2025/11/27 13:22:09
13	联通	104.20.21.215	0.00%	127.54ms	0.29mb/s	2.32mb	2025/11/27 13:22:09
14	联通	104.26.12.167	0.00%	125.95ms	0.28mb/s	2.24mb	2025/11/27 13:22:09
15	联通	104.20.29.5	0.00%	126.74ms	0.24mb/s	1.92mb	2025/11/27 13:22:09
16	联通	172.67.64.172	0.00%	124.23ms	0.19mb/s	1.52mb	2025/11/27 13:22:09
17	联通	172.67.74.122	0.00%	128.22ms	0.18mb/s	1.44mb	2025/11/27 13:22:09
18	联通	104.26.10.59	0.00%	126.41ms	0.15mb/s	1.2mb	2025/11/27 13:22:09
19	联通	172.67.76.74	0.00%	128.76ms	0.13mb/s	1.04mb	2025/11/27 13:22:09
20	联通	172.67.79.85	0.00%	127.68ms	0.11mb/s	0.88mb	2025/11/27 13:22:09
21	移动	104.17.220.19	0.00%	70.74ms	7.32mb/s	58.56mb	2025/11/27 13:18:13
22	移动	104.19.147.225	0.00%	82.64ms	4.87mb/s	38.96mb	2025/11/27 13:18:13
23	移动	104.17.174.113	0.00%	73.28ms	4.45mb/s	35.6mb	2025/11/27 13:18:13
24	移动	104.17.212.32	0.00%	83.30ms	4.01mb/s	32.08mb	2025/11/27 13:18:13
25	移动	104.17.215.138	0.00%	70.64ms	3.47mb/s	27.76mb	2025/11/27 13:18:13
26	移动	104.16.156.60	0.00%	77.34ms	2.84mb/s	22.72mb	2025/11/27 13:18:13
27	移动	104.17.181.61	0.00%	85.23ms	2.17mb/s	17.36mb	2025/11/27 13:18:13
28	移动	104.16.145.231	0.00%	87.68ms	0.86mb/s	6.88mb	2025/11/27 13:18:13
29	移动	104.17.190.252	0.00%	88.53ms	0.72mb/s	5.76mb	2025/11/27 13:18:13
30	移动	104.17.153.39	0.00%	66.35ms	0.71mb/s	5.68mb	2025/11/27 13:18:13
31	多线	172.64.53.234	0.00%	58.05ms	17.03mb/s	136.24mb	2025/11/27 13:22:55
32	多线	108.162.198.230	0.00%	56.88ms	14.93mb/s	119.44mb	2025/11/27 13:22:55
33	多线	172.64.52.63	0.00%	47.97ms	14.45mb/s	115.6mb	2025/11/27 13:22:55
34	多线	162.159.44.79	0.00%	49.74ms	14.40mb/s	115.2mb	2025/11/27 13:22:55
35	多线	104.18.45.188	0.00%	66.50ms	14.21mb/s	113.68mb	2025/11/27 13:22:55
36	多线	172.64.229.114	0.00%	40.05ms	13.61mb/s	108.88mb	2025/11/27 13:22:55
37	多线	162.159.39.4	0.00%	43.20ms	0.34mb/s	2.72mb	2025/11/27 13:22:55
38	多线	162.159.38.249	0.00%	49.23ms	0.19mb/s	1.52mb	2025/11/27 13:22:55
39	多线	162.159.20.71	0.00%	66.65ms	0.14mb/s	1.12mb	2025/11/27 13:22:55
40	多线	162.159.45.125	0.00%	57.23ms	0.13mb/s	1.04mb	2025/11/27 13:22:55
41	IPV6	2a06:98c1:310a:0:8f:c4f9:f3f:a845	0.00%	46.51ms	46.81mb/s	374.48mb	2025/11/27 13:04:56
42	IPV6	2a06:98c1:3100:8f:f2e4:e127:e14:2bb4	0.00%	46.01ms	30.72mb/s	245.76mb	2025/11/27 13:04:56
43	IPV6	2a06:98c1:3102:1bfb:4ce8:f96e:a57b:82d1	0.00%	46.24ms	30.70mb/s	245.6mb	2025/11/27 13:04:56
44	IPV6	2a06:98c1:3104:a1:6a2c:b689:e3bf:86e9	0.00%	46.48ms	29.96mb/s	239.68mb	2025/11/27 13:04:56
45	IPV6	2a06:98c1:51:ab:4ffd:95c1:1fef:4958	0.00%	46.41ms	29.95mb/s	239.6mb	2025/11/27 13:04:56
46	IPV6	2803:f800:50:5ed6:7cc1:ff9:342f:4bee	0.00%	46.20ms	28.61mb/s	228.88mb	2025/11/27 13:04:56
47	IPV6	2a06:98c1:310d:fefe:432b:3db4:9b94:6310	0.00%	46.51ms	1.04mb/s	8.32mb	2025/11/27 13:04:56
48	IPV6	2a06:98c1:3108:df:5f8a:3afe:84ee:dd18	0.00%	46.24ms	0.65mb/s	5.2mb	2025/11/27 13:04:56
49	IPV6	2803:f800:50:5ed6:7cc1:d4e8:9a48:8d23	0.00%	46.51ms	0.50mb/s	4mb	2025/11/27 13:04:56
50	IPV6	2803:f800:50:5ed6:2146:f604:23ed:574	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/27 13:04:56
