序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.44	0.00%	52.19ms	63.17mb/s	505.36mb	2026/04/15 11:12:30
2	电信	162.159.39.75	0.00%	51.88ms	61.67mb/s	493.36mb	2026/04/15 11:12:30
3	电信	172.64.52.51	0.00%	51.81ms	61.51mb/s	492.08mb	2026/04/15 11:12:30
4	电信	162.159.38.11	0.00%	53.46ms	60.14mb/s	481.12mb	2026/04/15 11:12:30
5	电信	108.162.198.65	0.00%	50.92ms	59.30mb/s	474.4mb	2026/04/15 11:12:30
6	电信	162.159.44.64	0.00%	53.12ms	59.11mb/s	472.88mb	2026/04/15 11:12:30
7	电信	162.159.45.214	0.00%	53.01ms	55.06mb/s	440.48mb	2026/04/15 11:12:30
8	电信	198.41.222.174	0.00%	91.28ms	37.74mb/s	301.92mb	2026/04/15 11:12:30
9	电信	104.18.38.168	0.00%	91.22ms	37.59mb/s	300.72mb	2026/04/15 11:12:30
10	电信	104.18.40.216	0.00%	91.28ms	34.89mb/s	279.12mb	2026/04/15 11:12:30
11	联通	104.20.17.90	0.00%	120.66ms	5.13mb/s	41.04mb	2026/04/15 11:11:51
12	联通	172.67.69.32	0.00%	118.83ms	3.43mb/s	27.44mb	2026/04/15 11:11:51
13	联通	172.67.74.29	0.00%	120.59ms	2.22mb/s	17.76mb	2026/04/15 11:11:51
14	联通	104.20.21.246	0.00%	120.10ms	0.75mb/s	6mb	2026/04/15 11:11:51
15	联通	104.26.12.111	0.00%	120.52ms	0.68mb/s	5.44mb	2026/04/15 11:11:51
16	联通	172.67.67.164	0.00%	122.08ms	0.59mb/s	4.72mb	2026/04/15 11:11:51
17	联通	172.67.76.26	0.00%	122.28ms	0.49mb/s	3.92mb	2026/04/15 11:11:51
18	联通	172.67.79.102	0.00%	119.82ms	0.48mb/s	3.84mb	2026/04/15 11:11:51
19	联通	172.67.78.24	0.00%	120.81ms	0.41mb/s	3.28mb	2026/04/15 11:11:51
20	联通	172.67.66.28	0.00%	121.16ms	0.36mb/s	2.88mb	2026/04/15 11:11:51
21	移动	104.18.47.134	0.00%	50.05ms	1.38mb/s	11.04mb	2026/04/15 11:03:05
22	移动	104.19.55.188	0.00%	48.91ms	0.49mb/s	3.92mb	2026/04/15 11:03:05
23	移动	104.19.148.174	0.00%	50.43ms	0.48mb/s	3.84mb	2026/04/15 11:03:05
24	移动	104.17.147.214	0.00%	48.94ms	0.44mb/s	3.52mb	2026/04/15 11:03:05
25	移动	104.17.56.179	0.00%	50.65ms	0.31mb/s	2.48mb	2026/04/15 11:03:05
26	移动	104.17.29.0	0.00%	50.09ms	0.26mb/s	2.08mb	2026/04/15 11:03:05
27	移动	104.19.47.69	0.00%	50.34ms	0.22mb/s	1.76mb	2026/04/15 11:03:05
28	移动	104.19.60.66	0.00%	50.60ms	0.22mb/s	1.76mb	2026/04/15 11:03:05
29	移动	104.17.170.156	0.00%	50.01ms	0.18mb/s	1.44mb	2026/04/15 11:03:05
30	移动	104.17.57.252	0.00%	50.59ms	0.16mb/s	1.28mb	2026/04/15 11:03:05
31	多线	162.159.40.134	0.00%	69.53ms	21.31mb/s	170.48mb	2026/04/15 11:12:57
32	多线	162.159.38.158	0.00%	67.24ms	18.57mb/s	148.56mb	2026/04/15 11:12:57
33	多线	162.159.44.187	0.00%	68.82ms	14.29mb/s	114.32mb	2026/04/15 11:12:57
34	多线	162.159.22.76	0.00%	66.20ms	14.16mb/s	113.28mb	2026/04/15 11:12:57
35	多线	172.64.151.193	0.00%	69.99ms	14.03mb/s	112.24mb	2026/04/15 11:12:57
36	多线	162.159.39.74	0.00%	61.54ms	13.53mb/s	108.24mb	2026/04/15 11:12:57
37	多线	104.18.46.18	0.00%	68.71ms	11.66mb/s	93.28mb	2026/04/15 11:12:57
38	多线	172.64.42.80	0.00%	69.83ms	10.47mb/s	83.76mb	2026/04/15 11:12:57
39	多线	162.159.21.164	0.00%	68.90ms	9.91mb/s	79.28mb	2026/04/15 11:12:57
40	多线	172.64.144.202	0.00%	68.77ms	0.14mb/s	1.12mb	2026/04/15 11:12:57
41	IPV6	2803:f800:51:0:ce8e:9765:1aba:4239	0.00%	91.76ms	36.89mb/s	295.12mb	2026/04/15 11:04:49
42	IPV6	2a06:98c1:50:0:b816:7469:c7a8:5b5e	0.00%	91.69ms	36.65mb/s	293.2mb	2026/04/15 11:04:49
43	IPV6	2a06:98c1:310e:c7ed:a912:1f0f:d3d0:ae88	0.00%	91.84ms	36.39mb/s	291.12mb	2026/04/15 11:04:49
44	IPV6	2a06:98c1:3107:5d1b:7147:9cbb:791e:bfe	0.00%	91.80ms	36.21mb/s	289.68mb	2026/04/15 11:04:49
45	IPV6	2400:cb00:2049:9388:8345:e724:d6c3:292f	0.00%	91.83ms	36.18mb/s	289.44mb	2026/04/15 11:04:49
