序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.240	0.00%	45.98ms	67.72mb/s	541.76mb	2025/11/29 17:12:37
2	电信	104.18.32.63	0.00%	46.23ms	66.88mb/s	535.04mb	2025/11/29 17:12:37
3	电信	198.41.222.88	0.00%	46.04ms	66.69mb/s	533.52mb	2025/11/29 17:12:37
4	电信	172.64.149.111	0.00%	46.23ms	66.48mb/s	531.84mb	2025/11/29 17:12:37
5	电信	108.162.195.241	0.00%	46.17ms	66.08mb/s	528.64mb	2025/11/29 17:12:37
6	电信	104.18.34.228	0.00%	45.91ms	65.91mb/s	527.28mb	2025/11/29 17:12:37
7	电信	172.64.35.189	0.00%	46.13ms	65.61mb/s	524.88mb	2025/11/29 17:12:37
8	电信	162.159.58.75	0.00%	45.81ms	65.41mb/s	523.28mb	2025/11/29 17:12:37
9	电信	162.159.3.133	0.00%	46.07ms	65.09mb/s	520.72mb	2025/11/29 17:12:37
10	电信	162.159.0.38	0.00%	46.19ms	63.80mb/s	510.4mb	2025/11/29 17:12:37
11	联通	104.26.7.237	0.00%	125.76ms	0.84mb/s	6.72mb	2025/11/29 17:02:12
12	联通	104.26.10.204	0.00%	127.71ms	0.51mb/s	4.08mb	2025/11/29 17:02:12
13	联通	104.20.29.153	0.00%	124.15ms	0.29mb/s	2.32mb	2025/11/29 17:02:12
14	联通	172.67.71.72	0.00%	125.26ms	0.23mb/s	1.84mb	2025/11/29 17:02:12
15	联通	104.20.31.63	0.00%	124.73ms	0.23mb/s	1.84mb	2025/11/29 17:02:12
16	联通	104.20.22.173	0.00%	127.95ms	0.22mb/s	1.76mb	2025/11/29 17:02:12
17	联通	104.26.12.35	0.00%	124.44ms	0.21mb/s	1.68mb	2025/11/29 17:02:12
18	联通	104.20.16.26	0.00%	127.48ms	0.18mb/s	1.44mb	2025/11/29 17:02:12
19	联通	104.20.26.180	0.00%	124.52ms	0.17mb/s	1.36mb	2025/11/29 17:02:12
20	联通	104.20.25.191	0.00%	126.57ms	0.11mb/s	0.88mb	2025/11/29 17:02:12
21	移动	104.17.26.27	0.00%	68.46ms	12.55mb/s	100.4mb	2025/11/29 17:03:01
22	移动	104.17.172.223	0.00%	70.25ms	10.97mb/s	87.76mb	2025/11/29 17:03:01
23	移动	104.17.146.136	0.00%	62.27ms	10.88mb/s	87.04mb	2025/11/29 17:03:01
24	移动	104.17.25.226	0.00%	66.28ms	10.29mb/s	82.32mb	2025/11/29 17:03:01
25	移动	104.17.171.239	0.00%	67.26ms	9.36mb/s	74.88mb	2025/11/29 17:03:01
26	移动	104.17.21.140	0.00%	65.58ms	8.58mb/s	68.64mb	2025/11/29 17:03:01
27	移动	104.17.221.71	0.00%	70.57ms	7.20mb/s	57.6mb	2025/11/29 17:03:01
28	移动	104.18.42.177	0.00%	68.53ms	6.20mb/s	49.6mb	2025/11/29 17:03:01
29	移动	104.16.245.39	0.00%	67.01ms	3.77mb/s	30.16mb	2025/11/29 17:03:01
30	移动	104.17.16.84	0.00%	69.08ms	1.29mb/s	10.32mb	2025/11/29 17:03:01
31	多线	162.159.38.98	0.00%	43.15ms	14.95mb/s	119.6mb	2025/11/29 17:12:59
32	多线	162.159.39.5	0.00%	56.29ms	14.43mb/s	115.44mb	2025/11/29 17:12:59
33	多线	162.159.45.50	0.00%	37.93ms	14.40mb/s	115.2mb	2025/11/29 17:12:59
34	多线	162.159.7.246	0.00%	66.10ms	14.33mb/s	114.64mb	2025/11/29 17:12:59
35	多线	172.64.53.42	0.00%	50.26ms	14.32mb/s	114.56mb	2025/11/29 17:12:59
36	多线	172.64.229.116	0.00%	44.65ms	7.02mb/s	56.16mb	2025/11/29 17:12:59
37	多线	108.162.198.110	0.00%	60.78ms	6.68mb/s	53.44mb	2025/11/29 17:12:59
38	多线	172.64.52.8	0.00%	50.78ms	4.99mb/s	39.92mb	2025/11/29 17:12:59
39	多线	162.159.44.149	0.00%	49.96ms	0.16mb/s	1.28mb	2025/11/29 17:12:59
40	多线	172.64.144.246	0.00%	65.98ms	0.13mb/s	1.04mb	2025/11/29 17:12:59
41	IPV6	2a06:98c1:310d:b2:c30b:c6cf:b4c7:f898	0.00%	46.37ms	48.03mb/s	384.24mb	2025/11/29 17:05:23
42	IPV6	2a06:98c1:3100:0:91aa:5f84:68ea:a593	0.00%	46.49ms	31.29mb/s	250.32mb	2025/11/29 17:05:23
43	IPV6	2a06:98c1:3107:ea:a724:a786:8ff3:8e30	0.00%	46.44ms	30.63mb/s	245.04mb	2025/11/29 17:05:23
44	IPV6	2a06:98c1:50:8c7f:b9e:230:ce8f:a23a	0.00%	46.25ms	30.45mb/s	243.6mb	2025/11/29 17:05:23
45	IPV6	2a06:98c1:51:e1:2801:b013:a09a:9552	0.00%	46.27ms	30.34mb/s	242.72mb	2025/11/29 17:05:23
46	IPV6	2803:f800:50:3ec1:c101:2f25:7544:b29a	0.00%	46.49ms	29.80mb/s	238.4mb	2025/11/29 17:05:23
47	IPV6	2a06:98c1:310c:d375:d089:5b3f:fc84:b9f7	0.00%	46.31ms	6.56mb/s	52.48mb	2025/11/29 17:05:23
48	IPV6	2a06:98c1:3108:0:5dbb:6374:43be:75ea	0.00%	46.45ms	3.21mb/s	25.68mb	2025/11/29 17:05:23
49	IPV6	2a06:98c1:3100:1d74:152e:8d43:ca5e:18c9	0.00%	46.49ms	1.06mb/s	8.48mb	2025/11/29 17:05:23
50	IPV6	2a06:98c1:3109:a1:a696:1881:a5a3:e2f1	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/29 17:05:23
