序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.103	0.00%	42.57ms	52.68mb/s	421.44mb	2026/01/03 13:02:50
2	电信	104.18.41.247	0.00%	42.66ms	46.99mb/s	375.92mb	2026/01/03 13:02:50
3	电信	162.159.48.184	0.00%	41.98ms	46.81mb/s	374.48mb	2026/01/03 13:02:50
4	电信	104.18.40.191	0.00%	42.62ms	42.20mb/s	337.6mb	2026/01/03 13:02:50
5	电信	104.18.47.117	0.00%	42.13ms	40.77mb/s	326.16mb	2026/01/03 13:02:50
6	电信	172.64.50.239	0.00%	42.50ms	32.78mb/s	262.24mb	2026/01/03 13:02:50
7	电信	172.64.152.60	0.00%	42.60ms	31.06mb/s	248.48mb	2026/01/03 13:02:50
8	电信	162.159.36.81	0.00%	42.14ms	28.70mb/s	229.6mb	2026/01/03 13:02:50
9	电信	162.159.62.65	0.00%	42.62ms	25.56mb/s	204.48mb	2026/01/03 13:02:50
10	电信	104.18.45.207	0.00%	42.63ms	21.00mb/s	168mb	2026/01/03 13:02:50
11	联通	104.16.62.254	0.00%	189.70ms	10.52mb/s	84.16mb	2026/01/03 13:02:31
12	联通	104.16.64.90	0.00%	179.84ms	6.21mb/s	49.68mb	2026/01/03 13:02:31
13	联通	104.16.134.75	0.00%	197.65ms	4.84mb/s	38.72mb	2026/01/03 13:02:31
14	联通	104.16.160.240	0.00%	196.61ms	4.56mb/s	36.48mb	2026/01/03 13:02:31
15	联通	172.67.111.157	0.00%	197.83ms	4.53mb/s	36.24mb	2026/01/03 13:02:31
16	联通	141.101.114.225	0.00%	178.75ms	3.55mb/s	28.4mb	2026/01/03 13:02:31
17	联通	104.16.149.197	0.00%	197.04ms	3.33mb/s	26.64mb	2026/01/03 13:02:31
18	联通	190.93.245.149	0.00%	186.27ms	2.53mb/s	20.24mb	2026/01/03 13:02:31
19	联通	104.20.25.47	0.00%	98.39ms	0.17mb/s	1.36mb	2026/01/03 13:02:31
20	联通	172.67.69.152	0.00%	105.33ms	0.17mb/s	1.36mb	2026/01/03 13:02:31
21	移动	104.19.55.11	0.00%	62.66ms	19.75mb/s	158mb	2026/01/03 12:48:02
22	移动	104.19.34.203	0.00%	50.35ms	18.14mb/s	145.12mb	2026/01/03 12:48:02
23	移动	104.19.47.79	0.00%	53.50ms	13.82mb/s	110.56mb	2026/01/03 12:48:02
24	移动	104.19.37.136	0.00%	60.40ms	12.04mb/s	96.32mb	2026/01/03 12:48:02
25	移动	104.19.39.22	0.00%	51.07ms	11.74mb/s	93.92mb	2026/01/03 12:48:02
26	移动	104.19.33.41	0.00%	52.84ms	11.44mb/s	91.52mb	2026/01/03 12:48:02
27	移动	104.19.40.14	0.00%	55.40ms	10.77mb/s	86.16mb	2026/01/03 12:48:02
28	移动	104.19.32.94	0.00%	51.47ms	9.85mb/s	78.8mb	2026/01/03 12:48:02
29	移动	104.19.41.148	0.00%	52.69ms	9.37mb/s	74.96mb	2026/01/03 12:48:02
30	移动	104.19.52.199	0.00%	59.22ms	4.72mb/s	37.76mb	2026/01/03 12:48:02
31	多线	104.18.43.221	0.00%	77.33ms	15.51mb/s	124.08mb	2026/01/03 13:02:57
32	多线	172.64.53.82	0.00%	63.75ms	14.76mb/s	118.08mb	2026/01/03 13:02:57
33	多线	162.159.45.222	0.00%	53.05ms	14.57mb/s	116.56mb	2026/01/03 13:02:57
34	多线	172.64.52.219	0.00%	43.65ms	13.56mb/s	108.48mb	2026/01/03 13:02:57
35	多线	162.159.44.86	0.00%	45.49ms	9.56mb/s	76.48mb	2026/01/03 13:02:57
36	多线	108.162.198.58	0.00%	67.02ms	8.82mb/s	70.56mb	2026/01/03 13:02:57
37	多线	172.64.229.251	0.00%	53.44ms	7.73mb/s	61.84mb	2026/01/03 13:02:57
38	多线	104.18.35.38	0.00%	76.99ms	3.93mb/s	31.44mb	2026/01/03 13:02:57
39	多线	162.159.39.31	0.00%	59.27ms	0.14mb/s	1.12mb	2026/01/03 13:02:57
40	多线	162.159.38.203	0.00%	46.38ms	0.14mb/s	1.12mb	2026/01/03 13:02:57
41	IPV6	2a06:98c1:310a:0:e0:f52b:cfb4:50ad	0.00%	42.25ms	30.49mb/s	243.92mb	2026/01/03 13:04:58
42	IPV6	2a06:98c1:3107:7a7a:98f2:e7c7:4112:1b92	0.00%	41.80ms	30.48mb/s	243.84mb	2026/01/03 13:04:58
43	IPV6	2a06:98c1:3101:0:1edd:3bf6:349d:a605	0.00%	42.26ms	30.25mb/s	242mb	2026/01/03 13:04:58
44	IPV6	2a06:98c1:310c:0:e0:7258:9480:efb2	0.00%	42.24ms	30.24mb/s	241.92mb	2026/01/03 13:04:58
45	IPV6	2a06:98c1:310c:1c9d:1983:9ea8:379f:a4d1	0.00%	41.87ms	30.21mb/s	241.68mb	2026/01/03 13:04:58
46	IPV6	2803:f800:51:70:711a:45aa:a844:cd74	0.00%	42.11ms	29.00mb/s	232mb	2026/01/03 13:04:58
47	IPV6	2a06:98c1:310d:b408:6903:faef:84de:2f7	0.00%	42.28ms	18.90mb/s	151.2mb	2026/01/03 13:04:58
48	IPV6	2a06:98c1:310e:1d:a715:34ea:2ff5:a577	0.00%	42.28ms	7.07mb/s	56.56mb	2026/01/03 13:04:58
49	IPV6	2a06:98c1:3100:f9:7f1a:c981:3011:8d35	0.00%	42.21ms	0.14mb/s	1.12mb	2026/01/03 13:04:58
50	IPV6	2a06:98c1:3107:e60a:6ddc:8512:dc87:d25	0.00%	42.22ms	0.14mb/s	1.12mb	2026/01/03 13:04:58
