序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.241	0.00%	46.06ms	67.45mb/s	539.6mb	2025/10/29 17:32:23
2	电信	162.159.40.80	0.00%	46.16ms	67.23mb/s	537.84mb	2025/10/29 17:32:23
3	电信	162.159.21.172	0.00%	45.99ms	66.57mb/s	532.56mb	2025/10/29 17:32:23
4	电信	172.64.49.118	0.00%	46.01ms	66.53mb/s	532.24mb	2025/10/29 17:32:23
5	电信	172.64.38.107	0.00%	46.10ms	66.41mb/s	531.28mb	2025/10/29 17:32:23
6	电信	162.159.11.123	0.00%	46.21ms	66.18mb/s	529.44mb	2025/10/29 17:32:23
7	电信	173.245.59.41	0.00%	46.20ms	66.00mb/s	528mb	2025/10/29 17:32:23
8	电信	172.64.50.54	0.00%	45.94ms	65.64mb/s	525.12mb	2025/10/29 17:32:23
9	电信	162.159.19.72	0.00%	46.19ms	65.47mb/s	523.76mb	2025/10/29 17:32:23
10	电信	162.159.22.169	0.00%	45.84ms	19.24mb/s	153.92mb	2025/10/29 17:32:23
11	联通	172.67.71.210	0.00%	123.15ms	2.53mb/s	20.24mb	2025/10/29 17:31:55
12	联通	104.20.25.196	0.00%	124.29ms	0.30mb/s	2.4mb	2025/10/29 17:31:55
13	联通	104.26.5.113	0.00%	127.25ms	0.26mb/s	2.08mb	2025/10/29 17:31:55
14	联通	172.67.70.49	0.00%	123.87ms	0.23mb/s	1.84mb	2025/10/29 17:31:55
15	联通	104.26.2.116	0.00%	125.13ms	0.23mb/s	1.84mb	2025/10/29 17:31:55
16	联通	172.67.79.108	0.00%	124.26ms	0.22mb/s	1.76mb	2025/10/29 17:31:55
17	联通	104.26.8.253	0.00%	125.91ms	0.18mb/s	1.44mb	2025/10/29 17:31:55
18	联通	172.67.76.185	0.00%	125.32ms	0.18mb/s	1.44mb	2025/10/29 17:31:55
19	联通	172.67.66.204	0.00%	124.02ms	0.18mb/s	1.44mb	2025/10/29 17:31:55
20	联通	104.20.26.65	0.00%	124.84ms	0.17mb/s	1.36mb	2025/10/29 17:31:55
21	移动	104.17.109.161	0.00%	49.48ms	14.28mb/s	114.24mb	2025/10/29 17:32:50
22	移动	104.17.97.72	0.00%	48.85ms	14.14mb/s	113.12mb	2025/10/29 17:32:50
23	移动	104.16.241.216	0.00%	49.40ms	14.08mb/s	112.64mb	2025/10/29 17:32:50
24	移动	104.17.112.252	0.00%	48.94ms	14.02mb/s	112.16mb	2025/10/29 17:32:50
25	移动	104.17.102.174	0.00%	49.08ms	13.70mb/s	109.6mb	2025/10/29 17:32:50
26	移动	104.17.173.127	0.00%	49.72ms	13.54mb/s	108.32mb	2025/10/29 17:32:50
27	移动	104.16.152.40	0.00%	49.57ms	13.46mb/s	107.68mb	2025/10/29 17:32:50
28	移动	104.17.100.242	0.00%	49.37ms	13.44mb/s	107.52mb	2025/10/29 17:32:50
29	移动	104.17.170.238	0.00%	49.64ms	13.37mb/s	106.96mb	2025/10/29 17:32:50
30	移动	104.17.169.151	0.00%	49.16ms	12.05mb/s	96.4mb	2025/10/29 17:32:50
31	多线	162.159.44.51	0.00%	36.49ms	16.00mb/s	128mb	2025/10/29 17:32:47
32	多线	172.64.35.127	0.00%	72.25ms	14.38mb/s	115.04mb	2025/10/29 17:32:47
33	多线	108.162.198.155	0.00%	48.75ms	14.35mb/s	114.8mb	2025/10/29 17:32:47
34	多线	162.159.39.71	0.00%	48.75ms	14.25mb/s	114mb	2025/10/29 17:32:47
35	多线	162.159.24.70	0.00%	69.47ms	14.03mb/s	112.24mb	2025/10/29 17:32:47
36	多线	198.41.223.76	0.00%	70.60ms	13.75mb/s	110mb	2025/10/29 17:32:47
37	多线	162.159.45.187	0.00%	58.16ms	13.55mb/s	108.4mb	2025/10/29 17:32:47
38	多线	172.64.229.92	0.00%	47.51ms	0.14mb/s	1.12mb	2025/10/29 17:32:47
39	多线	162.159.38.202	0.00%	51.93ms	0.14mb/s	1.12mb	2025/10/29 17:32:47
40	多线	162.159.49.220	0.00%	69.71ms	0.13mb/s	1.04mb	2025/10/29 17:32:47
41	IPV6	2803:f800:50:c5:18c7:676e:8a9:41e2	0.00%	46.42ms	30.89mb/s	247.12mb	2025/10/29 17:34:46
42	IPV6	2a06:98c1:3100:0:13:9afc:213d:4373	0.00%	46.52ms	30.55mb/s	244.4mb	2025/10/29 17:34:46
43	IPV6	2803:f800:50:62c0:163e:80c2:3907:9402	0.00%	46.44ms	30.54mb/s	244.32mb	2025/10/29 17:34:46
44	IPV6	2a06:98c1:3100:e4:6c28:82f1:ab4d:934b	0.00%	46.18ms	30.00mb/s	240mb	2025/10/29 17:34:46
45	IPV6	2a06:98c1:50::bf:e0fc:cc39	0.00%	46.49ms	29.89mb/s	239.12mb	2025/10/29 17:34:46
46	IPV6	2a06:98c1:3108:e429:5198:6443:5220:6d73	0.00%	46.48ms	29.62mb/s	236.96mb	2025/10/29 17:34:46
47	IPV6	2a06:98c1:50:c1:dd1d:13fa:619c:ce05	0.00%	46.47ms	4.75mb/s	38mb	2025/10/29 17:34:46
48	IPV6	2a06:98c1:3100:0:d3e5:7bc9:7953:8b1b	0.00%	46.50ms	0.87mb/s	6.96mb	2025/10/29 17:34:46
49	IPV6	2a06:98c1:3101:0:5a4c:4d08:3754:d2ae	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/29 17:34:46
50	IPV6	2a06:98c1:310c:b:70a6:76b3:d271:4668	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/29 17:34:46
