序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.209	0.00%	51.94ms	64.04mb/s	512.32mb	2026/03/06 20:02:24
2	电信	162.159.39.165	0.00%	53.42ms	62.86mb/s	502.88mb	2026/03/06 20:02:24
3	电信	108.162.198.117	0.00%	52.67ms	62.23mb/s	497.84mb	2026/03/06 20:02:24
4	电信	172.64.52.55	0.00%	51.88ms	61.10mb/s	488.8mb	2026/03/06 20:02:24
5	电信	162.159.44.224	0.00%	53.17ms	61.09mb/s	488.72mb	2026/03/06 20:02:24
6	电信	162.159.45.227	0.00%	51.72ms	58.56mb/s	468.48mb	2026/03/06 20:02:24
7	电信	172.64.229.244	0.00%	55.91ms	56.53mb/s	452.24mb	2026/03/06 20:02:24
8	电信	162.159.22.66	0.00%	91.19ms	38.75mb/s	310mb	2026/03/06 20:02:24
9	电信	172.64.157.114	0.00%	91.10ms	38.20mb/s	305.6mb	2026/03/06 20:02:24
10	电信	104.18.32.229	0.00%	91.18ms	36.14mb/s	289.12mb	2026/03/06 20:02:24
11	联通	172.67.72.142	0.00%	77.92ms	28.06mb/s	224.48mb	2026/03/06 20:01:52
12	联通	172.67.67.56	0.00%	76.43ms	22.16mb/s	177.28mb	2026/03/06 20:01:52
13	联通	172.67.76.180	0.00%	76.33ms	20.88mb/s	167.04mb	2026/03/06 20:01:52
14	联通	172.67.75.175	0.00%	75.45ms	19.69mb/s	157.52mb	2026/03/06 20:01:52
15	联通	172.67.74.16	0.00%	76.64ms	19.11mb/s	152.88mb	2026/03/06 20:01:52
16	联通	172.67.73.186	0.00%	73.81ms	18.28mb/s	146.24mb	2026/03/06 20:01:52
17	联通	172.67.79.58	0.00%	78.16ms	14.05mb/s	112.4mb	2026/03/06 20:01:52
18	联通	172.67.78.98	0.00%	72.68ms	13.84mb/s	110.72mb	2026/03/06 20:01:52
19	联通	172.67.65.237	0.00%	78.33ms	13.31mb/s	106.48mb	2026/03/06 20:01:52
20	联通	172.67.70.147	0.00%	79.71ms	2.21mb/s	17.68mb	2026/03/06 20:01:52
21	移动	104.17.133.253	0.00%	76.34ms	17.63mb/s	141.04mb	2026/03/06 19:47:52
22	移动	104.25.242.247	0.00%	75.58ms	13.44mb/s	107.52mb	2026/03/06 19:47:52
23	移动	172.64.146.183	0.00%	74.62ms	13.39mb/s	107.12mb	2026/03/06 19:47:52
24	移动	104.25.251.112	0.00%	75.59ms	13.39mb/s	107.12mb	2026/03/06 19:47:52
25	移动	104.25.249.62	0.00%	76.40ms	13.28mb/s	106.24mb	2026/03/06 19:47:52
26	移动	104.25.254.71	0.00%	75.83ms	13.25mb/s	106mb	2026/03/06 19:47:52
27	移动	104.25.243.105	0.00%	75.43ms	13.11mb/s	104.88mb	2026/03/06 19:47:52
28	移动	104.25.241.40	0.00%	76.36ms	12.74mb/s	101.92mb	2026/03/06 19:47:52
29	移动	104.25.240.160	0.00%	73.93ms	12.53mb/s	100.24mb	2026/03/06 19:47:52
30	移动	104.18.38.69	0.00%	74.22ms	11.59mb/s	92.72mb	2026/03/06 19:47:52
31	多线	162.159.61.149	0.00%	67.58ms	14.32mb/s	114.56mb	2026/03/06 19:52:46
32	多线	172.64.229.111	0.00%	50.25ms	14.11mb/s	112.88mb	2026/03/06 19:52:46
33	多线	162.159.40.23	0.00%	67.89ms	13.64mb/s	109.12mb	2026/03/06 19:52:46
34	多线	104.18.40.36	0.00%	66.36ms	13.56mb/s	108.48mb	2026/03/06 19:52:46
35	多线	108.162.198.29	0.00%	66.51ms	12.65mb/s	101.2mb	2026/03/06 19:52:46
36	多线	104.18.42.24	0.00%	67.60ms	12.02mb/s	96.16mb	2026/03/06 19:52:46
37	多线	172.64.53.116	0.00%	68.17ms	10.52mb/s	84.16mb	2026/03/06 19:52:46
38	多线	162.159.27.103	0.00%	67.53ms	0.13mb/s	1.04mb	2026/03/06 19:52:46
39	多线	162.159.38.181	0.00%	63.66ms	0.13mb/s	1.04mb	2026/03/06 19:52:46
40	多线	104.18.45.186	0.00%	67.76ms	0.13mb/s	1.04mb	2026/03/06 19:52:46
41	IPV6	2a06:98c1:51:4acc:5403:9669:1bd1:ad51	0.00%	91.46ms	36.64mb/s	293.12mb	2026/03/06 19:34:33
42	IPV6	2803:f800:51:0:7f8f:39f:842b:ec30	0.00%	91.46ms	36.55mb/s	292.4mb	2026/03/06 19:34:33
43	IPV6	2a06:98c1:3108:190e:e2c6:b9a1:cf27:b1b5	0.00%	91.38ms	36.37mb/s	290.96mb	2026/03/06 19:34:33
44	IPV6	2803:f800:50:d69c:caa7:f592:b567:23e2	0.00%	91.51ms	33.73mb/s	269.84mb	2026/03/06 19:34:33
45	IPV6	2803:f800:50:a5:c2a5:2899:7a9:cab8	0.00%	91.53ms	32.07mb/s	256.56mb	2026/03/06 19:34:33
46	IPV6	2803:f800:51:2954:d885:69eb:3535:65	0.00%	91.47ms	32.02mb/s	256.16mb	2026/03/06 19:34:33
47	IPV6	2803:f800:51:bd:46a8:da51:2d95:adc4	0.00%	91.54ms	29.73mb/s	237.84mb	2026/03/06 19:34:33
48	IPV6	2a06:98c1:310e:0:f9e4:a73d:c97f:f9b3	0.00%	91.54ms	28.76mb/s	230.08mb	2026/03/06 19:34:33
49	IPV6	2a06:98c1:310a:0:205c:9013:3daf:dbcc	0.00%	91.48ms	0.77mb/s	6.16mb	2026/03/06 19:34:33
50	IPV6	2a06:98c1:310a:c6:b446:8e16:e41d:ba8f	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/06 19:34:33
