序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.78	0.00%	51.48ms	62.19mb/s	497.52mb	2025/12/11 16:32:42
2	电信	108.162.198.91	0.00%	52.14ms	61.95mb/s	495.6mb	2025/12/11 16:32:42
3	电信	162.159.45.202	0.00%	52.06ms	61.87mb/s	494.96mb	2025/12/11 16:32:42
4	电信	162.159.44.66	0.00%	52.36ms	61.71mb/s	493.68mb	2025/12/11 16:32:42
5	电信	162.159.39.185	0.00%	52.45ms	61.04mb/s	488.32mb	2025/12/11 16:32:42
6	电信	172.64.52.162	0.00%	53.83ms	60.36mb/s	482.88mb	2025/12/11 16:32:42
7	电信	172.64.53.217	0.00%	51.68ms	58.99mb/s	471.92mb	2025/12/11 16:32:42
8	电信	172.64.229.215	0.00%	57.13ms	57.57mb/s	460.56mb	2025/12/11 16:32:42
9	电信	104.18.32.111	0.00%	91.17ms	38.06mb/s	304.48mb	2025/12/11 16:32:42
10	电信	172.64.38.83	0.00%	91.19ms	37.86mb/s	302.88mb	2025/12/11 16:32:42
11	联通	172.67.71.56	0.00%	128.13ms	0.23mb/s	1.84mb	2025/12/11 16:32:08
12	联通	104.26.14.43	0.00%	123.87ms	0.22mb/s	1.76mb	2025/12/11 16:32:08
13	联通	104.26.11.36	0.00%	124.97ms	0.16mb/s	1.28mb	2025/12/11 16:32:08
14	联通	104.26.12.235	0.00%	122.97ms	0.16mb/s	1.28mb	2025/12/11 16:32:08
15	联通	104.20.16.162	0.00%	124.15ms	0.16mb/s	1.28mb	2025/12/11 16:32:08
16	联通	172.67.68.73	0.00%	121.97ms	0.15mb/s	1.2mb	2025/12/11 16:32:08
17	联通	172.67.78.210	0.00%	123.95ms	0.14mb/s	1.12mb	2025/12/11 16:32:08
18	联通	172.67.77.241	0.00%	125.03ms	0.12mb/s	0.96mb	2025/12/11 16:32:08
19	联通	172.67.70.101	0.00%	122.90ms	0.11mb/s	0.88mb	2025/12/11 16:32:08
20	联通	172.67.66.83	0.00%	127.61ms	0.11mb/s	0.88mb	2025/12/11 16:32:08
21	移动	172.64.153.88	0.00%	86.62ms	12.16mb/s	97.28mb	2025/12/11 16:32:55
22	移动	104.26.11.221	0.00%	164.81ms	9.11mb/s	72.88mb	2025/12/11 16:32:55
23	移动	104.25.252.114	0.00%	166.93ms	6.87mb/s	54.96mb	2025/12/11 16:32:55
24	移动	104.18.126.78	0.00%	165.92ms	5.76mb/s	46.08mb	2025/12/11 16:32:55
25	移动	104.17.239.197	0.00%	163.61ms	4.38mb/s	35.04mb	2025/12/11 16:32:55
26	移动	104.26.12.105	0.00%	159.01ms	4.20mb/s	33.6mb	2025/12/11 16:32:55
27	移动	104.26.13.81	0.00%	165.61ms	3.76mb/s	30.08mb	2025/12/11 16:32:55
28	移动	104.26.5.92	0.00%	167.23ms	0.60mb/s	4.8mb	2025/12/11 16:32:55
29	移动	104.26.6.135	0.00%	162.65ms	0.35mb/s	2.8mb	2025/12/11 16:32:55
30	移动	104.16.139.144	0.00%	165.80ms	0.12mb/s	0.96mb	2025/12/11 16:32:55
31	多线	172.64.52.149	0.00%	37.30ms	14.39mb/s	115.12mb	2025/12/11 16:32:57
32	多线	172.64.49.241	0.00%	66.70ms	14.31mb/s	114.48mb	2025/12/11 16:32:57
33	多线	162.159.45.245	0.00%	61.86ms	14.19mb/s	113.52mb	2025/12/11 16:32:57
34	多线	162.159.44.185	0.00%	35.51ms	11.62mb/s	92.96mb	2025/12/11 16:32:57
35	多线	162.159.39.79	0.00%	42.59ms	11.26mb/s	90.08mb	2025/12/11 16:32:57
36	多线	172.64.53.129	0.00%	48.45ms	10.79mb/s	86.32mb	2025/12/11 16:32:57
37	多线	108.162.198.195	0.00%	46.45ms	8.43mb/s	67.44mb	2025/12/11 16:32:57
38	多线	172.64.229.176	0.00%	46.36ms	6.61mb/s	52.88mb	2025/12/11 16:32:57
39	多线	162.159.38.148	0.00%	36.73ms	0.29mb/s	2.32mb	2025/12/11 16:32:57
40	多线	104.18.32.47	0.00%	65.06ms	0.13mb/s	1.04mb	2025/12/11 16:32:57
41	IPV6	2a06:98c1:310e:59a4:4b57:dab4:48b3:d234	0.00%	91.87ms	36.27mb/s	290.16mb	2025/12/11 16:35:13
42	IPV6	2803:f800:51:c882:1908:cb53:6ab9:17d4	0.00%	91.67ms	36.22mb/s	289.76mb	2025/12/11 16:35:13
43	IPV6	2a06:98c1:3104:a3c2:d287:97ba:b69f:adce	0.00%	91.88ms	36.20mb/s	289.6mb	2025/12/11 16:35:13
44	IPV6	2a06:98c1:310e:5921:8e72:97e7:87b:17fc	0.00%	91.64ms	35.16mb/s	281.28mb	2025/12/11 16:35:13
45	IPV6	2a06:98c1:3108:1155:90e7:cc82:460:c590	0.00%	91.83ms	34.37mb/s	274.96mb	2025/12/11 16:35:13
46	IPV6	2a06:98c1:51:fe9f:baa2:67f5:48ee:6add	0.00%	91.89ms	33.95mb/s	271.6mb	2025/12/11 16:35:13
47	IPV6	2a06:98c1:3105:3702:9f9f:3af9:8146:2310	0.00%	91.91ms	33.89mb/s	271.12mb	2025/12/11 16:35:13
48	IPV6	2a06:98c1:3104:63:8076:d69:f6d0:23bf	0.00%	91.82ms	17.65mb/s	141.2mb	2025/12/11 16:35:13
49	IPV6	2a06:98c1:3101:d3:a0c3:c67e:5aa5:bb1a	0.00%	91.91ms	5.29mb/s	42.32mb	2025/12/11 16:35:13
50	IPV6	2a06:98c1:310a:0:be9a:44df:a87c:797b	0.00%	91.70ms	0.49mb/s	3.92mb	2025/12/11 16:35:13
