序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.38	0.00%	46.36ms	67.10mb/s	536.8mb	2025/11/14 16:22:37
2	电信	162.159.43.16	0.00%	46.12ms	66.85mb/s	534.8mb	2025/11/14 16:22:37
3	电信	172.64.35.238	0.00%	46.23ms	65.88mb/s	527.04mb	2025/11/14 16:22:37
4	电信	162.159.27.57	0.00%	46.14ms	65.87mb/s	526.96mb	2025/11/14 16:22:37
5	电信	172.64.49.25	0.00%	46.37ms	65.76mb/s	526.08mb	2025/11/14 16:22:37
6	电信	162.159.11.165	0.00%	46.31ms	65.63mb/s	525.04mb	2025/11/14 16:22:37
7	电信	172.64.153.156	0.00%	45.86ms	64.83mb/s	518.64mb	2025/11/14 16:22:37
8	电信	162.159.14.9	0.00%	46.02ms	63.54mb/s	508.32mb	2025/11/14 16:22:37
9	电信	172.64.150.194	0.00%	46.16ms	58.10mb/s	464.8mb	2025/11/14 16:22:37
10	电信	104.18.36.240	0.00%	46.05ms	0.71mb/s	5.68mb	2025/11/14 16:22:37
11	联通	104.21.234.200	0.00%	146.72ms	24.22mb/s	193.76mb	2025/11/14 16:22:18
12	联通	104.18.211.52	0.00%	147.52ms	24.07mb/s	192.56mb	2025/11/14 16:22:18
13	联通	104.16.77.145	0.00%	147.28ms	23.31mb/s	186.48mb	2025/11/14 16:22:18
14	联通	104.21.226.159	0.00%	147.35ms	23.29mb/s	186.32mb	2025/11/14 16:22:18
15	联通	104.17.212.34	0.00%	147.44ms	23.08mb/s	184.64mb	2025/11/14 16:22:18
16	联通	104.18.135.9	0.00%	147.38ms	22.95mb/s	183.6mb	2025/11/14 16:22:18
17	联通	172.67.79.173	0.00%	122.93ms	1.11mb/s	8.88mb	2025/11/14 16:22:18
18	联通	172.67.64.2	0.00%	123.27ms	0.34mb/s	2.72mb	2025/11/14 16:22:18
19	联通	104.20.25.219	0.00%	128.41ms	0.21mb/s	1.68mb	2025/11/14 16:22:18
20	联通	172.67.65.215	0.00%	122.40ms	0.10mb/s	0.8mb	2025/11/14 16:22:18
21	移动	104.16.148.75	0.00%	70.49ms	6.57mb/s	52.56mb	2025/11/14 16:18:02
