序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.210	0.00%	43.96ms	70.23mb/s	561.84mb	2026/01/11 15:12:49
2	电信	172.64.40.61	0.00%	43.83ms	69.27mb/s	554.16mb	2026/01/11 15:12:49
3	电信	162.159.13.84	0.00%	43.69ms	69.21mb/s	553.68mb	2026/01/11 15:12:49
4	电信	162.159.11.248	0.00%	43.86ms	69.19mb/s	553.52mb	2026/01/11 15:12:49
5	电信	172.64.149.136	0.00%	43.93ms	68.14mb/s	545.12mb	2026/01/11 15:12:49
6	电信	172.64.152.51	0.00%	43.83ms	63.24mb/s	505.92mb	2026/01/11 15:12:49
7	电信	172.64.159.201	0.00%	43.95ms	34.02mb/s	272.16mb	2026/01/11 15:12:49
8	电信	162.159.41.137	0.00%	43.91ms	5.22mb/s	41.76mb	2026/01/11 15:12:49
9	电信	172.64.34.202	0.00%	43.91ms	2.47mb/s	19.76mb	2026/01/11 15:12:49
10	电信	172.64.150.89	0.00%	43.90ms	0.83mb/s	6.64mb	2026/01/11 15:12:49
11	联通	172.67.65.183	0.00%	76.46ms	2.26mb/s	18.08mb	2026/01/11 15:12:02
12	联通	172.67.72.102	0.00%	88.61ms	0.60mb/s	4.8mb	2026/01/11 15:12:02
13	联通	172.67.66.84	0.00%	73.83ms	0.57mb/s	4.56mb	2026/01/11 15:12:02
14	联通	172.67.68.223	0.00%	81.20ms	0.56mb/s	4.48mb	2026/01/11 15:12:02
15	联通	104.26.11.172	0.00%	79.68ms	0.47mb/s	3.76mb	2026/01/11 15:12:02
16	联通	172.67.74.43	0.00%	80.40ms	0.37mb/s	2.96mb	2026/01/11 15:12:02
17	联通	104.20.26.105	0.00%	85.75ms	0.32mb/s	2.56mb	2026/01/11 15:12:02
18	联通	104.20.21.225	0.00%	78.68ms	0.31mb/s	2.48mb	2026/01/11 15:12:02
19	联通	172.67.76.12	0.00%	74.94ms	0.18mb/s	1.44mb	2026/01/11 15:12:02
20	联通	172.67.70.68	0.00%	87.15ms	0.14mb/s	1.12mb	2026/01/11 15:12:02
21	移动	104.19.36.72	0.00%	62.71ms	14.86mb/s	118.88mb	2026/01/11 15:02:59
22	移动	104.19.35.174	0.00%	53.28ms	13.43mb/s	107.44mb	2026/01/11 15:02:59
23	移动	104.19.32.43	0.00%	55.15ms	12.85mb/s	102.8mb	2026/01/11 15:02:59
24	移动	104.19.60.165	0.00%	54.47ms	12.82mb/s	102.56mb	2026/01/11 15:02:59
25	移动	104.19.33.122	0.00%	63.01ms	12.62mb/s	100.96mb	2026/01/11 15:02:59
26	移动	104.19.40.104	0.00%	52.02ms	12.60mb/s	100.8mb	2026/01/11 15:02:59
27	移动	104.19.47.109	0.00%	51.57ms	12.03mb/s	96.24mb	2026/01/11 15:02:59
28	移动	104.19.57.33	0.00%	60.15ms	11.08mb/s	88.64mb	2026/01/11 15:02:59
29	移动	104.19.44.161	0.00%	61.15ms	10.53mb/s	84.24mb	2026/01/11 15:02:59
30	移动	104.19.53.137	0.00%	55.75ms	9.49mb/s	75.92mb	2026/01/11 15:02:59
31	多线	172.64.52.132	0.00%	64.51ms	16.02mb/s	128.16mb	2026/01/11 15:12:57
32	多线	162.159.38.171	0.00%	56.65ms	14.46mb/s	115.68mb	2026/01/11 15:12:57
33	多线	108.162.198.53	0.00%	45.75ms	13.77mb/s	110.16mb	2026/01/11 15:12:57
34	多线	162.159.39.166	0.00%	39.60ms	13.40mb/s	107.2mb	2026/01/11 15:12:57
35	多线	162.159.44.168	0.00%	50.72ms	10.40mb/s	83.2mb	2026/01/11 15:12:57
36	多线	162.159.13.111	0.00%	77.06ms	10.09mb/s	80.72mb	2026/01/11 15:12:57
37	多线	172.64.53.208	0.00%	63.10ms	9.19mb/s	73.52mb	2026/01/11 15:12:57
38	多线	104.18.40.229	0.00%	77.26ms	0.14mb/s	1.12mb	2026/01/11 15:12:57
39	多线	162.159.45.138	0.00%	39.83ms	0.14mb/s	1.12mb	2026/01/11 15:12:57
40	多线	172.64.229.140	0.00%	53.59ms	0.14mb/s	1.12mb	2026/01/11 15:12:57
41	IPV6	2a06:98c1:50:8b:f7f6:95e4:7e98:8606	0.00%	44.34ms	30.85mb/s	246.8mb	2026/01/11 15:04:42
42	IPV6	2a06:98c1:3100:af29:a7e9:545c:d95f:e5	0.00%	44.36ms	30.73mb/s	245.84mb	2026/01/11 15:04:42
43	IPV6	2400:cb00:f00e::e32e	0.00%	44.41ms	30.48mb/s	243.84mb	2026/01/11 15:04:42
44	IPV6	2803:f800:51:0:7a97:5f24:22be:8549	0.00%	44.36ms	30.28mb/s	242.24mb	2026/01/11 15:04:42
45	IPV6	2a06:98c1:3104:4a79:9036:5d2b:8162:ba95	0.00%	44.38ms	30.05mb/s	240.4mb	2026/01/11 15:04:42
46	IPV6	2a06:98c1:3104:ca8:e96d:e021:ca5:2bf4	0.00%	44.42ms	29.76mb/s	238.08mb	2026/01/11 15:04:42
47	IPV6	2a06:98c1:3106:d186:9bbe:3a90:2c68:b9dc	0.00%	44.42ms	29.61mb/s	236.88mb	2026/01/11 15:04:42
48	IPV6	2a06:98c1:3104:b9:b501:b78a:9cee:d97b	0.00%	44.37ms	20.11mb/s	160.88mb	2026/01/11 15:04:42
49	IPV6	2a06:98c1:3104:4a79:9581:9829:4c25:e9af	0.00%	44.42ms	0.20mb/s	1.6mb	2026/01/11 15:04:42
50	IPV6	2a06:98c1:51::8d8c:957d:6e0e	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/11 15:04:42
