序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.102	0.00%	50.90ms	62.84mb/s	502.72mb	2026/01/31 21:32:29
2	电信	162.159.39.211	0.00%	52.90ms	62.58mb/s	500.64mb	2026/01/31 21:32:29
3	电信	172.64.52.12	0.00%	52.07ms	61.11mb/s	488.88mb	2026/01/31 21:32:29
4	电信	162.159.44.190	0.00%	52.64ms	61.06mb/s	488.48mb	2026/01/31 21:32:29
5	电信	108.162.198.44	0.00%	52.47ms	60.89mb/s	487.12mb	2026/01/31 21:32:29
6	电信	172.64.53.227	0.00%	51.64ms	60.44mb/s	483.52mb	2026/01/31 21:32:29
7	电信	162.159.38.19	0.00%	51.10ms	59.77mb/s	478.16mb	2026/01/31 21:32:29
8	电信	172.64.229.134	0.00%	56.78ms	57.29mb/s	458.32mb	2026/01/31 21:32:29
9	电信	172.64.155.34	0.00%	91.04ms	38.24mb/s	305.92mb	2026/01/31 21:32:29
10	电信	104.18.44.214	0.00%	91.05ms	37.70mb/s	301.6mb	2026/01/31 21:32:29
11	联通	172.67.68.64	0.00%	90.63ms	54.11mb/s	432.88mb	2026/01/31 21:34:43
12	联通	104.20.21.165	0.00%	66.92ms	53.84mb/s	430.72mb	2026/01/31 21:34:43
13	联通	104.20.17.159	0.00%	66.76ms	51.32mb/s	410.56mb	2026/01/31 21:34:43
14	联通	104.26.2.33	0.00%	66.71ms	50.28mb/s	402.24mb	2026/01/31 21:34:43
15	联通	172.67.71.35	0.00%	91.27ms	47.18mb/s	377.44mb	2026/01/31 21:34:43
16	联通	104.26.1.153	0.00%	67.11ms	45.20mb/s	361.6mb	2026/01/31 21:34:43
17	联通	104.20.29.232	0.00%	67.05ms	42.87mb/s	342.96mb	2026/01/31 21:34:43
18	联通	104.26.10.68	0.00%	67.90ms	38.65mb/s	309.2mb	2026/01/31 21:34:43
19	联通	104.16.95.226	0.00%	148.44ms	22.47mb/s	179.76mb	2026/01/31 21:34:43
20	联通	104.18.134.145	0.00%	148.12ms	19.97mb/s	159.76mb	2026/01/31 21:34:43
21	移动	104.17.26.219	0.00%	48.09ms	14.86mb/s	118.88mb	2026/01/31 21:17:48
22	移动	104.18.86.120	0.00%	47.48ms	14.50mb/s	116mb	2026/01/31 21:17:48
23	移动	104.18.89.74	0.00%	48.67ms	14.23mb/s	113.84mb	2026/01/31 21:17:48
24	移动	104.17.31.83	0.00%	48.50ms	13.61mb/s	108.88mb	2026/01/31 21:17:48
25	移动	104.17.22.104	0.00%	47.83ms	13.50mb/s	108mb	2026/01/31 21:17:48
26	移动	104.19.150.126	0.00%	48.70ms	13.36mb/s	106.88mb	2026/01/31 21:17:48
27	移动	104.19.39.111	0.00%	47.77ms	13.23mb/s	105.84mb	2026/01/31 21:17:48
28	移动	104.17.176.4	0.00%	48.69ms	13.11mb/s	104.88mb	2026/01/31 21:17:48
29	移动	104.16.253.17	0.00%	48.36ms	13.06mb/s	104.48mb	2026/01/31 21:17:48
30	移动	104.17.16.94	0.00%	48.81ms	4.26mb/s	34.08mb	2026/01/31 21:17:48
31	多线	162.159.45.105	0.00%	59.43ms	16.56mb/s	132.48mb	2026/01/31 21:32:45
32	多线	172.64.34.73	0.00%	66.86ms	14.43mb/s	115.44mb	2026/01/31 21:32:45
33	多线	162.159.39.84	0.00%	37.23ms	14.41mb/s	115.28mb	2026/01/31 21:32:45
34	多线	104.18.39.236	0.00%	67.19ms	14.31mb/s	114.48mb	2026/01/31 21:32:45
35	多线	172.64.229.130	0.00%	46.23ms	13.97mb/s	111.76mb	2026/01/31 21:32:45
36	多线	172.64.53.92	0.00%	58.05ms	0.44mb/s	3.52mb	2026/01/31 21:32:45
37	多线	172.64.52.187	0.00%	51.18ms	0.43mb/s	3.44mb	2026/01/31 21:32:45
38	多线	162.159.44.22	0.00%	44.02ms	0.30mb/s	2.4mb	2026/01/31 21:32:45
39	多线	172.64.49.249	0.00%	65.07ms	0.17mb/s	1.36mb	2026/01/31 21:32:45
40	多线	162.159.38.10	0.00%	45.86ms	0.14mb/s	1.12mb	2026/01/31 21:32:45
41	IPV6	2a06:98c1:3108:c0:f600:8c37:fdde:d723	0.00%	91.49ms	38.74mb/s	309.92mb	2026/01/31 21:34:22
42	IPV6	2a06:98c1:310d::a206:a38a:2af1	0.00%	91.28ms	36.61mb/s	292.88mb	2026/01/31 21:34:22
43	IPV6	2803:f800:51:39:7bb5:54fa:c368:4670	0.00%	91.31ms	36.55mb/s	292.4mb	2026/01/31 21:34:22
44	IPV6	2a06:98c1:310c:98ca:b2fc:70a5:4bf4:5729	0.00%	91.41ms	36.01mb/s	288.08mb	2026/01/31 21:34:22
45	IPV6	2a06:98c1:310f:e360:3d44:46ec:fa65:1bbd	0.00%	91.48ms	34.92mb/s	279.36mb	2026/01/31 21:34:22
46	IPV6	2a06:98c1:51::d2:762a:e682	0.00%	91.50ms	31.61mb/s	252.88mb	2026/01/31 21:34:22
47	IPV6	2a06:98c1:3100::35:7f85:94c0	0.00%	91.45ms	31.36mb/s	250.88mb	2026/01/31 21:34:22
48	IPV6	2a06:98c1:3102:b1:84fd:75b0:f355:4a42	0.00%	91.48ms	30.68mb/s	245.44mb	2026/01/31 21:34:22
49	IPV6	2a06:98c1:310a:cf:2f40:916:11c0:e958	0.00%	91.48ms	30.67mb/s	245.36mb	2026/01/31 21:34:22
50	IPV6	2803:f800:50:0:288f:3fbe:b38:2e56	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/31 21:34:22
