序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.241	0.00%	44.07ms	81.93mb/s	655.44mb	2026/01/15 14:52:45
2	电信	104.18.38.33	0.00%	44.15ms	68.73mb/s	549.84mb	2026/01/15 14:52:45
3	电信	172.64.50.69	0.00%	44.14ms	68.60mb/s	548.8mb	2026/01/15 14:52:45
4	电信	162.159.9.242	0.00%	44.25ms	68.60mb/s	548.8mb	2026/01/15 14:52:45
5	电信	198.41.222.32	0.00%	44.37ms	68.21mb/s	545.68mb	2026/01/15 14:52:45
6	电信	172.64.32.177	0.00%	44.28ms	67.74mb/s	541.92mb	2026/01/15 14:52:45
7	电信	104.18.32.85	0.00%	43.87ms	67.58mb/s	540.64mb	2026/01/15 14:52:45
8	电信	162.159.2.13	0.00%	44.25ms	8.63mb/s	69.04mb	2026/01/15 14:52:45
9	电信	172.64.155.75	0.00%	44.34ms	3.39mb/s	27.12mb	2026/01/15 14:52:45
10	电信	162.159.12.226	0.00%	44.16ms	0.49mb/s	3.92mb	2026/01/15 14:52:45
11	联通	104.20.23.162	0.00%	119.98ms	2.83mb/s	22.64mb	2026/01/15 14:52:25
12	联通	172.67.70.17	0.00%	120.01ms	2.61mb/s	20.88mb	2026/01/15 14:52:25
13	联通	104.20.18.119	0.00%	115.05ms	0.58mb/s	4.64mb	2026/01/15 14:52:25
14	联通	104.26.5.23	0.00%	116.70ms	0.38mb/s	3.04mb	2026/01/15 14:52:25
15	联通	104.26.14.189	0.00%	118.76ms	0.37mb/s	2.96mb	2026/01/15 14:52:25
16	联通	104.20.27.237	0.00%	114.56ms	0.31mb/s	2.48mb	2026/01/15 14:52:25
17	联通	104.20.22.56	0.00%	120.00ms	0.25mb/s	2mb	2026/01/15 14:52:25
18	联通	172.67.74.155	0.00%	119.39ms	0.24mb/s	1.92mb	2026/01/15 14:52:25
19	联通	172.67.67.34	0.00%	118.01ms	0.21mb/s	1.68mb	2026/01/15 14:52:25
20	联通	104.20.24.209	0.00%	113.22ms	0.16mb/s	1.28mb	2026/01/15 14:52:25
21	移动	104.25.252.42	0.00%	93.51ms	7.38mb/s	59.04mb	2026/01/15 14:48:05
22	移动	104.17.130.135	0.00%	94.11ms	5.69mb/s	45.52mb	2026/01/15 14:48:05
23	移动	104.17.131.186	0.00%	94.57ms	5.36mb/s	42.88mb	2026/01/15 14:48:05
24	移动	104.18.157.250	0.00%	92.03ms	4.72mb/s	37.76mb	2026/01/15 14:48:05
25	移动	104.17.139.253	0.00%	94.04ms	4.03mb/s	32.24mb	2026/01/15 14:48:05
26	移动	104.25.249.94	0.00%	92.60ms	3.58mb/s	28.64mb	2026/01/15 14:48:05
27	移动	104.18.167.214	0.00%	93.72ms	3.50mb/s	28mb	2026/01/15 14:48:05
28	移动	104.25.246.78	0.00%	92.95ms	3.29mb/s	26.32mb	2026/01/15 14:48:05
29	移动	104.25.245.32	0.00%	94.60ms	2.21mb/s	17.68mb	2026/01/15 14:48:05
30	移动	104.18.174.19	0.00%	94.22ms	2.12mb/s	16.96mb	2026/01/15 14:48:05
31	多线	172.64.35.50	0.00%	78.47ms	7.64mb/s	61.12mb	2026/01/15 14:53:06
32	多线	162.159.24.116	0.00%	78.24ms	5.90mb/s	47.2mb	2026/01/15 14:53:06
33	多线	104.18.45.173	0.00%	78.64ms	5.28mb/s	42.24mb	2026/01/15 14:53:06
34	多线	162.159.5.41	0.00%	78.14ms	3.43mb/s	27.44mb	2026/01/15 14:53:06
35	多线	162.159.3.138	0.00%	78.06ms	1.53mb/s	12.24mb	2026/01/15 14:53:06
36	多线	162.159.61.102	0.00%	78.48ms	1.48mb/s	11.84mb	2026/01/15 14:53:06
37	多线	172.64.32.248	0.00%	78.59ms	1.31mb/s	10.48mb	2026/01/15 14:53:06
38	多线	172.64.152.254	0.00%	78.07ms	1.28mb/s	10.24mb	2026/01/15 14:53:06
39	多线	162.159.46.16	0.00%	78.39ms	0.97mb/s	7.76mb	2026/01/15 14:53:06
40	多线	104.18.46.166	0.00%	78.45ms	0.92mb/s	7.36mb	2026/01/15 14:53:06
41	IPV6	2a06:98c1:3100:d8:fbab:82a7:6f97:2ae2	0.00%	44.33ms	58.85mb/s	470.8mb	2026/01/15 14:34:45
42	IPV6	2400:cb00:f00e:2bb3:c92c:ca93:8bb1:fa88	0.00%	44.49ms	31.32mb/s	250.56mb	2026/01/15 14:34:45
43	IPV6	2a06:98c1:3101:e5:86e6:bdac:b3c1:e88e	0.00%	44.14ms	31.16mb/s	249.28mb	2026/01/15 14:34:45
44	IPV6	2a06:98c1:3100:ee:beb4:e64f:3688:3f81	0.00%	44.48ms	30.58mb/s	244.64mb	2026/01/15 14:34:45
45	IPV6	2803:f800:51:ca5e:9520:ab7c:841:b89c	0.00%	44.38ms	30.35mb/s	242.8mb	2026/01/15 14:34:45
46	IPV6	2a06:98c1:3103::a7:f908:54a0	0.00%	44.40ms	30.30mb/s	242.4mb	2026/01/15 14:34:45
47	IPV6	2a06:98c1:310c:b3b9:4e0e:3b86:d311:e2e8	0.00%	44.45ms	30.24mb/s	241.92mb	2026/01/15 14:34:45
48	IPV6	2a06:98c1:3101:7451:b59a:d7ce:e6b:9630	0.00%	44.50ms	4.98mb/s	39.84mb	2026/01/15 14:34:45
49	IPV6	2a06:98c1:3105:ae:cc91:c282:fb5:f00f	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/15 14:34:45
50	IPV6	2803:f800:50:0:1:64b4:9666:48e0	0.00%	44.37ms	0.12mb/s	0.96mb	2026/01/15 14:34:45
