序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.119	0.00%	52.00ms	92.48mb/s	739.84mb	2026/01/28 09:52:38
2	电信	108.162.198.222	0.00%	52.31ms	62.12mb/s	496.96mb	2026/01/28 09:52:38
3	电信	162.159.38.195	0.00%	52.62ms	61.36mb/s	490.88mb	2026/01/28 09:52:38
4	电信	162.159.39.199	0.00%	52.01ms	61.04mb/s	488.32mb	2026/01/28 09:52:38
5	电信	162.159.44.176	0.00%	51.69ms	59.95mb/s	479.6mb	2026/01/28 09:52:38
6	电信	172.64.229.74	0.00%	57.69ms	57.61mb/s	460.88mb	2026/01/28 09:52:38
7	电信	172.64.50.194	0.00%	91.25ms	38.11mb/s	304.88mb	2026/01/28 09:52:38
8	电信	172.64.159.104	0.00%	91.25ms	38.10mb/s	304.8mb	2026/01/28 09:52:38
9	电信	104.18.34.2	0.00%	91.06ms	37.88mb/s	303.04mb	2026/01/28 09:52:38
10	电信	162.159.45.30	0.00%	52.42ms	10.15mb/s	81.2mb	2026/01/28 09:52:38
11	联通	104.17.221.162	0.00%	151.31ms	22.44mb/s	179.52mb	2026/01/28 09:55:10
12	联通	104.20.27.152	0.00%	124.37ms	5.59mb/s	44.72mb	2026/01/28 09:55:10
13	联通	172.67.77.111	0.00%	122.64ms	5.22mb/s	41.76mb	2026/01/28 09:55:10
14	联通	104.26.3.176	0.00%	121.63ms	3.81mb/s	30.48mb	2026/01/28 09:55:10
15	联通	172.67.75.207	0.00%	121.99ms	1.70mb/s	13.6mb	2026/01/28 09:55:10
16	联通	172.67.79.175	0.00%	121.38ms	0.59mb/s	4.72mb	2026/01/28 09:55:10
17	联通	104.26.5.52	0.00%	124.77ms	0.48mb/s	3.84mb	2026/01/28 09:55:10
18	联通	104.26.8.4	0.00%	124.76ms	0.47mb/s	3.76mb	2026/01/28 09:55:10
19	联通	104.20.29.7	0.00%	122.46ms	0.45mb/s	3.6mb	2026/01/28 09:55:10
20	联通	104.26.11.249	0.00%	123.47ms	0.27mb/s	2.16mb	2026/01/28 09:55:10
21	移动	104.17.113.166	0.00%	48.91ms	18.37mb/s	146.96mb	2026/01/28 09:47:53
22	移动	104.17.20.184	0.00%	47.04ms	14.83mb/s	118.64mb	2026/01/28 09:47:53
23	移动	104.16.152.108	0.00%	48.95ms	14.67mb/s	117.36mb	2026/01/28 09:47:53
24	移动	104.17.108.197	0.00%	48.00ms	14.00mb/s	112mb	2026/01/28 09:47:53
25	移动	104.16.251.21	0.00%	48.78ms	13.83mb/s	110.64mb	2026/01/28 09:47:53
26	移动	104.17.21.167	0.00%	48.49ms	13.82mb/s	110.56mb	2026/01/28 09:47:53
27	移动	104.19.153.143	0.00%	49.12ms	13.73mb/s	109.84mb	2026/01/28 09:47:53
28	移动	104.16.156.165	0.00%	48.92ms	13.04mb/s	104.32mb	2026/01/28 09:47:53
29	移动	104.17.55.142	0.00%	49.00ms	13.04mb/s	104.32mb	2026/01/28 09:47:53
30	移动	104.16.149.89	0.00%	48.54ms	12.67mb/s	101.36mb	2026/01/28 09:47:53
31	多线	162.159.21.95	0.00%	68.02ms	14.36mb/s	114.88mb	2026/01/28 09:52:54
32	多线	162.159.39.126	0.00%	39.95ms	14.21mb/s	113.68mb	2026/01/28 09:52:54
33	多线	162.159.45.224	0.00%	46.05ms	13.97mb/s	111.76mb	2026/01/28 09:52:54
34	多线	172.64.53.87	0.00%	44.57ms	6.22mb/s	49.76mb	2026/01/28 09:52:54
35	多线	162.159.46.216	0.00%	65.97ms	5.56mb/s	44.48mb	2026/01/28 09:52:54
36	多线	172.64.229.122	0.00%	56.86ms	5.35mb/s	42.8mb	2026/01/28 09:52:54
37	多线	108.162.198.18	0.00%	51.22ms	5.25mb/s	42mb	2026/01/28 09:52:54
38	多线	162.159.38.244	0.00%	43.91ms	3.38mb/s	27.04mb	2026/01/28 09:52:54
39	多线	162.159.9.240	0.00%	68.03ms	0.51mb/s	4.08mb	2026/01/28 09:52:54
40	多线	104.18.43.119	0.00%	68.28ms	0.14mb/s	1.12mb	2026/01/28 09:52:54
41	IPV6	2a06:98c1:310f:0:6d72:93f8:6b9c:7df3	0.00%	91.42ms	42.62mb/s	340.96mb	2026/01/28 09:34:54
42	IPV6	2a06:98c1:3106::44fb:53be:3d8c	0.00%	91.46ms	36.34mb/s	290.72mb	2026/01/28 09:34:54
43	IPV6	2a06:98c1:3108:5575:2815:8ce2:aae8:6528	0.00%	91.53ms	36.07mb/s	288.56mb	2026/01/28 09:34:54
44	IPV6	2a06:98c1:3104::f1:4e14:69fd	0.00%	91.60ms	36.06mb/s	288.48mb	2026/01/28 09:34:54
45	IPV6	2803:f800:51:92df:f24a:1f4e:539d:8529	0.00%	91.60ms	33.84mb/s	270.72mb	2026/01/28 09:34:54
46	IPV6	2a06:98c1:51:91f7:c8a:f155:a6c5:ae6	0.00%	91.53ms	33.19mb/s	265.52mb	2026/01/28 09:34:54
47	IPV6	2a06:98c1:3106:9e84:3001:144a:f63d:d1c8	0.00%	91.57ms	29.88mb/s	239.04mb	2026/01/28 09:34:54
48	IPV6	2a06:98c1:3107:c881:5037:fcaf:8072:3312	0.00%	91.53ms	19.11mb/s	152.88mb	2026/01/28 09:34:54
49	IPV6	2a06:98c1:310d:e65e:fa5c:87e0:2f16:bffa	0.00%	91.59ms	16.65mb/s	133.2mb	2026/01/28 09:34:54
50	IPV6	2a06:98c1:51:e5:1350:bd36:83d:a60e	0.00%	91.58ms	0.28mb/s	2.24mb	2026/01/28 09:34:54
