序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.143	0.00%	46.58ms	70.70mb/s	565.6mb	2026/06/05 08:32:42
2	电信	162.159.20.185	0.00%	46.37ms	61.55mb/s	492.4mb	2026/06/05 08:32:42
3	电信	162.159.0.164	0.00%	46.47ms	58.56mb/s	468.48mb	2026/06/05 08:32:42
4	电信	172.64.158.6	0.00%	46.59ms	41.42mb/s	331.36mb	2026/06/05 08:32:42
5	电信	162.159.41.64	0.00%	45.85ms	23.28mb/s	186.24mb	2026/06/05 08:32:42
6	电信	172.64.41.194	0.00%	46.57ms	1.85mb/s	14.8mb	2026/06/05 08:32:42
7	电信	162.159.15.31	0.00%	46.06ms	0.64mb/s	5.12mb	2026/06/05 08:32:42
8	电信	162.159.40.160	0.00%	46.38ms	0.56mb/s	4.48mb	2026/06/05 08:32:42
9	电信	172.64.146.98	0.00%	46.60ms	0.51mb/s	4.08mb	2026/06/05 08:32:42
10	电信	162.159.25.225	0.00%	46.23ms	0.40mb/s	3.2mb	2026/06/05 08:32:42
11	联通	104.26.12.251	0.00%	123.11ms	2.94mb/s	23.52mb	2026/06/05 08:31:59
12	联通	172.67.68.79	0.00%	123.18ms	1.67mb/s	13.36mb	2026/06/05 08:31:59
13	联通	104.20.22.150	0.00%	121.15ms	1.36mb/s	10.88mb	2026/06/05 08:31:59
14	联通	104.20.24.107	0.00%	123.05ms	0.67mb/s	5.36mb	2026/06/05 08:31:59
15	联通	104.26.6.108	0.00%	122.05ms	0.34mb/s	2.72mb	2026/06/05 08:31:59
16	联通	104.26.0.71	0.00%	122.39ms	0.32mb/s	2.56mb	2026/06/05 08:31:59
17	联通	172.67.78.177	0.00%	121.39ms	0.28mb/s	2.24mb	2026/06/05 08:31:59
18	联通	172.67.79.91	0.00%	122.57ms	0.27mb/s	2.16mb	2026/06/05 08:31:59
19	联通	104.20.23.176	0.00%	119.54ms	0.25mb/s	2mb	2026/06/05 08:31:59
20	联通	172.67.72.215	0.00%	122.41ms	0.20mb/s	1.6mb	2026/06/05 08:31:59
21	移动	104.19.32.129	0.00%	49.25ms	0.50mb/s	4mb	2026/06/05 08:18:20
22	移动	104.19.54.78	0.00%	48.99ms	0.40mb/s	3.2mb	2026/06/05 08:18:20
23	移动	104.16.145.80	0.00%	49.62ms	0.36mb/s	2.88mb	2026/06/05 08:18:20
24	移动	104.17.152.217	0.00%	49.53ms	0.33mb/s	2.64mb	2026/06/05 08:18:20
25	移动	104.19.50.191	0.00%	49.66ms	0.27mb/s	2.16mb	2026/06/05 08:18:20
26	移动	104.17.220.210	0.00%	49.65ms	0.25mb/s	2mb	2026/06/05 08:18:20
27	移动	104.17.173.64	0.00%	48.96ms	0.21mb/s	1.68mb	2026/06/05 08:18:20
28	移动	104.17.163.242	0.00%	48.78ms	0.18mb/s	1.44mb	2026/06/05 08:18:20
29	移动	104.16.156.208	0.00%	49.73ms	0.15mb/s	1.2mb	2026/06/05 08:18:20
30	移动	104.19.43.132	0.00%	49.01ms	0.11mb/s	0.88mb	2026/06/05 08:18:20
31	多线	162.159.62.94	0.00%	66.19ms	16.84mb/s	134.72mb	2026/06/05 08:32:53
