序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.212	0.00%	51.31ms	62.65mb/s	501.2mb	2026/02/16 21:52:32
2	电信	172.64.52.182	0.00%	52.36ms	62.00mb/s	496mb	2026/02/16 21:52:32
3	电信	162.159.39.96	0.00%	52.96ms	61.62mb/s	492.96mb	2026/02/16 21:52:32
4	电信	162.159.44.95	0.00%	52.49ms	60.41mb/s	483.28mb	2026/02/16 21:52:32
5	电信	162.159.45.105	0.00%	52.30ms	59.69mb/s	477.52mb	2026/02/16 21:52:32
6	电信	162.159.38.225	0.00%	52.14ms	59.63mb/s	477.04mb	2026/02/16 21:52:32
7	电信	172.64.229.111	0.00%	57.39ms	57.67mb/s	461.36mb	2026/02/16 21:52:32
8	电信	108.162.198.201	0.00%	51.24ms	55.65mb/s	445.2mb	2026/02/16 21:52:32
9	电信	104.18.47.144	0.00%	91.20ms	38.30mb/s	306.4mb	2026/02/16 21:52:32
10	电信	162.159.40.195	0.00%	90.99ms	38.05mb/s	304.4mb	2026/02/16 21:52:32
11	联通	104.26.10.101	0.00%	66.64ms	48.88mb/s	391.04mb	2026/02/16 21:41:44
12	联通	104.26.0.28	0.00%	66.42ms	48.18mb/s	385.44mb	2026/02/16 21:41:44
13	联通	104.26.5.175	0.00%	66.48ms	45.81mb/s	366.48mb	2026/02/16 21:41:44
14	联通	104.26.14.150	0.00%	68.13ms	45.68mb/s	365.44mb	2026/02/16 21:41:44
15	联通	104.26.3.53	0.00%	65.58ms	45.40mb/s	363.2mb	2026/02/16 21:41:44
16	联通	104.26.8.44	0.00%	65.55ms	43.33mb/s	346.64mb	2026/02/16 21:41:44
17	联通	104.26.7.185	0.00%	66.90ms	38.95mb/s	311.6mb	2026/02/16 21:41:44
18	联通	104.26.11.240	0.00%	68.64ms	37.92mb/s	303.36mb	2026/02/16 21:41:44
19	联通	104.26.1.223	0.00%	66.79ms	30.23mb/s	241.84mb	2026/02/16 21:41:44
20	联通	104.26.12.63	0.00%	64.91ms	28.83mb/s	230.64mb	2026/02/16 21:41:44
21	移动	104.16.247.62	0.00%	48.96ms	15.37mb/s	122.96mb	2026/02/16 21:47:48
22	移动	104.18.82.116	0.00%	47.70ms	14.48mb/s	115.84mb	2026/02/16 21:47:48
23	移动	104.17.162.65	0.00%	48.51ms	14.19mb/s	113.52mb	2026/02/16 21:47:48
24	移动	104.17.48.173	0.00%	48.88ms	13.85mb/s	110.8mb	2026/02/16 21:47:48
25	移动	104.17.53.38	0.00%	48.90ms	13.80mb/s	110.4mb	2026/02/16 21:47:48
26	移动	104.17.157.173	0.00%	48.90ms	13.77mb/s	110.16mb	2026/02/16 21:47:48
27	移动	104.17.188.187	0.00%	48.40ms	13.67mb/s	109.36mb	2026/02/16 21:47:48
28	移动	104.17.61.192	0.00%	48.91ms	13.62mb/s	108.96mb	2026/02/16 21:47:48
29	移动	172.64.158.175	0.00%	48.90ms	13.23mb/s	105.84mb	2026/02/16 21:47:48
30	移动	104.16.157.31	0.00%	48.27ms	10.12mb/s	80.96mb	2026/02/16 21:47:48
31	多线	162.159.19.64	0.00%	68.77ms	17.18mb/s	137.44mb	2026/02/16 21:52:45
32	多线	104.18.37.212	0.00%	66.85ms	16.96mb/s	135.68mb	2026/02/16 21:52:45
33	多线	172.64.229.75	0.00%	54.05ms	14.20mb/s	113.6mb	2026/02/16 21:52:45
34	多线	162.159.23.251	0.00%	68.45ms	13.94mb/s	111.52mb	2026/02/16 21:52:45
35	多线	162.159.8.5	0.00%	68.97ms	13.79mb/s	110.32mb	2026/02/16 21:52:45
36	多线	172.64.152.33	0.00%	67.19ms	13.68mb/s	109.44mb	2026/02/16 21:52:45
37	多线	172.64.53.46	0.00%	62.21ms	0.38mb/s	3.04mb	2026/02/16 21:52:45
38	多线	162.159.4.122	0.00%	68.71ms	0.23mb/s	1.84mb	2026/02/16 21:52:45
39	多线	108.162.198.12	0.00%	67.74ms	0.19mb/s	1.52mb	2026/02/16 21:52:45
40	多线	104.18.44.161	0.00%	67.95ms	0.14mb/s	1.12mb	2026/02/16 21:52:45
41	IPV6	2a06:98c1:3107:0:394e:f31b:afa5:9397	0.00%	91.49ms	36.74mb/s	293.92mb	2026/02/16 21:34:26
42	IPV6	2a06:98c1:3106:a0d2:b755:a621:3076:f40d	0.00%	91.47ms	36.33mb/s	290.64mb	2026/02/16 21:34:26
43	IPV6	2a06:98c1:3106:ac:1494:3ba3:8399:9e49	0.00%	91.45ms	33.82mb/s	270.56mb	2026/02/16 21:34:26
44	IPV6	2a06:98c1:3106:ac:148b:4aa7:b383:9aeb	0.00%	91.31ms	33.47mb/s	267.76mb	2026/02/16 21:34:26
45	IPV6	2a06:98c1:3107:d47d:40b1:d175:12b6:110	0.00%	91.46ms	31.32mb/s	250.56mb	2026/02/16 21:34:26
46	IPV6	2a06:98c1:310a:c4c:a870:6be4:59bb:9578	0.00%	91.46ms	28.69mb/s	229.52mb	2026/02/16 21:34:26
47	IPV6	2a06:98c1:310a:ea1d:52a5:6517:85f6:8dd	0.00%	91.37ms	24.66mb/s	197.28mb	2026/02/16 21:34:26
48	IPV6	2a06:98c1:310c:e4:cae4:f026:d58b:3b65	0.00%	91.49ms	22.02mb/s	176.16mb	2026/02/16 21:34:26
49	IPV6	2a06:98c1:3103:c559:9:f4d:8718:7fe8	0.00%	91.38ms	0.77mb/s	6.16mb	2026/02/16 21:34:26
50	IPV6	2a06:98c1:3105:93e1:64ed:d05c:932e:9dbf	0.00%	91.41ms	0.14mb/s	1.12mb	2026/02/16 21:34:26
