序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.71	0.00%	45.63ms	68.25mb/s	546mb	2025/11/14 23:32:21
2	电信	108.162.194.249	0.00%	45.89ms	67.19mb/s	537.52mb	2025/11/14 23:32:21
3	电信	162.159.40.149	0.00%	46.11ms	66.89mb/s	535.12mb	2025/11/14 23:32:21
4	电信	172.64.32.137	0.00%	45.85ms	66.27mb/s	530.16mb	2025/11/14 23:32:21
5	电信	172.64.34.225	0.00%	45.89ms	66.27mb/s	530.16mb	2025/11/14 23:32:21
6	电信	172.64.157.153	0.00%	46.10ms	66.16mb/s	529.28mb	2025/11/14 23:32:21
7	电信	162.159.7.13	0.00%	46.09ms	65.89mb/s	527.12mb	2025/11/14 23:32:21
8	电信	172.64.53.201	0.00%	46.01ms	65.86mb/s	526.88mb	2025/11/14 23:32:21
9	电信	162.159.20.33	0.00%	45.82ms	65.83mb/s	526.64mb	2025/11/14 23:32:21
10	电信	162.159.34.96	0.00%	46.06ms	50.39mb/s	403.12mb	2025/11/14 23:32:21
11	联通	104.17.17.171	0.00%	146.40ms	19.36mb/s	154.88mb	2025/11/14 23:32:04
12	联通	172.67.79.134	0.00%	122.78ms	5.49mb/s	43.92mb	2025/11/14 23:32:04
13	联通	104.20.21.14	0.00%	122.80ms	4.98mb/s	39.84mb	2025/11/14 23:32:04
14	联通	104.20.25.160	0.00%	125.95ms	3.44mb/s	27.52mb	2025/11/14 23:32:04
15	联通	172.67.69.154	0.00%	122.97ms	3.26mb/s	26.08mb	2025/11/14 23:32:04
16	联通	104.26.15.125	0.00%	122.11ms	0.35mb/s	2.8mb	2025/11/14 23:32:04
17	联通	104.26.14.90	0.00%	125.92ms	0.34mb/s	2.72mb	2025/11/14 23:32:04
18	联通	104.20.19.110	0.00%	124.53ms	0.29mb/s	2.32mb	2025/11/14 23:32:04
19	联通	172.67.71.64	0.00%	123.97ms	0.25mb/s	2mb	2025/11/14 23:32:04
20	联通	172.67.70.32	0.00%	121.75ms	0.19mb/s	1.52mb	2025/11/14 23:32:04
21	移动	104.18.88.224	0.00%	50.18ms	16.39mb/s	131.12mb	2025/11/14 23:32:49
22	移动	104.17.155.213	0.00%	50.07ms	15.58mb/s	124.64mb	2025/11/14 23:32:49
23	移动	104.19.40.252	0.00%	50.34ms	14.37mb/s	114.96mb	2025/11/14 23:32:49
24	移动	172.64.229.132	0.00%	50.69ms	14.31mb/s	114.48mb	2025/11/14 23:32:49
25	移动	104.16.242.246	0.00%	50.70ms	14.24mb/s	113.92mb	2025/11/14 23:32:49
26	移动	104.18.85.66	0.00%	49.93ms	13.95mb/s	111.6mb	2025/11/14 23:32:49
27	移动	104.16.154.184	0.00%	50.48ms	13.58mb/s	108.64mb	2025/11/14 23:32:49
28	移动	104.17.154.223	0.00%	50.44ms	13.52mb/s	108.16mb	2025/11/14 23:32:49
29	移动	104.17.104.15	0.00%	49.97ms	13.48mb/s	107.84mb	2025/11/14 23:32:49
30	移动	104.18.87.121	0.00%	50.28ms	13.43mb/s	107.44mb	2025/11/14 23:32:49
31	多线	162.159.39.244	0.00%	41.55ms	16.21mb/s	129.68mb	2025/11/14 23:32:45
32	多线	162.159.44.245	0.00%	48.99ms	15.20mb/s	121.6mb	2025/11/14 23:32:45
33	多线	162.159.42.179	0.00%	65.61ms	14.21mb/s	113.68mb	2025/11/14 23:32:45
34	多线	104.18.39.3	0.00%	67.00ms	14.15mb/s	113.2mb	2025/11/14 23:32:45
35	多线	162.159.38.215	0.00%	56.25ms	12.38mb/s	99.04mb	2025/11/14 23:32:45
36	多线	172.64.229.110	0.00%	50.35ms	0.26mb/s	2.08mb	2025/11/14 23:32:45
37	多线	108.162.198.118	0.00%	57.19ms	0.22mb/s	1.76mb	2025/11/14 23:32:45
38	多线	104.18.44.126	0.00%	67.06ms	0.14mb/s	1.12mb	2025/11/14 23:32:45
39	多线	162.159.45.114	0.00%	47.31ms	0.14mb/s	1.12mb	2025/11/14 23:32:45
40	多线	172.64.155.155	0.00%	66.93ms	0.13mb/s	1.04mb	2025/11/14 23:32:45
41	IPV6	2a06:98c1:3103:e497:d630:6628:ed9a:16d3	0.00%	46.26ms	42.57mb/s	340.56mb	2025/11/14 23:33:57
42	IPV6	2a06:98c1:3100:5acf:c6bb:2e4d:19d0:7182	0.00%	46.10ms	31.15mb/s	249.2mb	2025/11/14 23:33:57
43	IPV6	2a06:98c1:3104:0:66e6:1bb:4e14:41da	0.00%	46.27ms	30.50mb/s	244mb	2025/11/14 23:33:57
44	IPV6	2a06:98c1:3108:f17e:ec5a:4c33:bc1c:6695	0.00%	46.16ms	30.12mb/s	240.96mb	2025/11/14 23:33:57
45	IPV6	2a06:98c1:3108:54:b8f3:4647:d748:1545	0.00%	46.07ms	29.86mb/s	238.88mb	2025/11/14 23:33:57
46	IPV6	2a06:98c1:3107:0:d578:4395:60d6:7d9e	0.00%	46.17ms	23.59mb/s	188.72mb	2025/11/14 23:33:57
47	IPV6	2a06:98c1:3108:0:21:8566:a412:fa1a	0.00%	46.27ms	3.55mb/s	28.4mb	2025/11/14 23:33:57
48	IPV6	2400:cb00:f00e:49:b14a:b714:3b89:3b87	0.00%	46.17ms	0.35mb/s	2.8mb	2025/11/14 23:33:57
49	IPV6	2a06:98c1:3103:0:bb:e999:f101:37f	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/14 23:33:57
50	IPV6	2a06:98c1:3101:ef:231c:4b4:88e7:4ccb	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/14 23:33:57
