序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.58	0.00%	44.84ms	16.35mb/s	130.8mb	2025/12/24 13:03:06
2	电信	162.159.41.78	0.00%	44.98ms	15.64mb/s	125.12mb	2025/12/24 13:03:06
3	电信	104.18.43.205	0.00%	44.85ms	15.50mb/s	124mb	2025/12/24 13:03:06
4	电信	104.18.41.84	0.00%	44.95ms	15.40mb/s	123.2mb	2025/12/24 13:03:06
5	电信	162.159.62.223	0.00%	44.96ms	13.15mb/s	105.2mb	2025/12/24 13:03:06
6	电信	162.159.27.141	0.00%	45.02ms	12.36mb/s	98.88mb	2025/12/24 13:03:06
7	电信	162.159.35.64	0.00%	45.01ms	11.09mb/s	88.72mb	2025/12/24 13:03:06
8	电信	162.159.0.141	0.00%	44.81ms	10.96mb/s	87.68mb	2025/12/24 13:03:06
9	电信	104.18.40.144	0.00%	45.09ms	10.88mb/s	87.04mb	2025/12/24 13:03:06
10	电信	162.159.49.39	0.00%	44.76ms	3.54mb/s	28.32mb	2025/12/24 13:03:06
11	联通	104.26.2.19	0.00%	124.98ms	0.89mb/s	7.12mb	2025/12/24 13:02:03
12	联通	172.67.75.147	0.00%	124.42ms	0.35mb/s	2.8mb	2025/12/24 13:02:03
13	联通	104.26.14.162	0.00%	120.15ms	0.32mb/s	2.56mb	2025/12/24 13:02:03
14	联通	172.67.66.90	0.00%	121.62ms	0.31mb/s	2.48mb	2025/12/24 13:02:03
15	联通	172.67.72.245	0.00%	123.22ms	0.27mb/s	2.16mb	2025/12/24 13:02:03
16	联通	104.20.25.133	0.00%	123.38ms	0.24mb/s	1.92mb	2025/12/24 13:02:03
17	联通	104.26.13.186	0.00%	121.81ms	0.24mb/s	1.92mb	2025/12/24 13:02:03
18	联通	104.20.23.132	0.00%	123.72ms	0.23mb/s	1.84mb	2025/12/24 13:02:03
19	联通	172.67.77.168	0.00%	125.72ms	0.22mb/s	1.76mb	2025/12/24 13:02:03
20	联通	104.26.1.203	0.00%	123.49ms	0.20mb/s	1.6mb	2025/12/24 13:02:03
21	移动	104.19.56.251	0.00%	50.54ms	7.06mb/s	56.48mb	2025/12/24 12:47:55
22	移动	104.19.36.204	0.00%	51.39ms	6.86mb/s	54.88mb	2025/12/24 12:47:55
23	移动	104.19.40.248	0.00%	50.87ms	6.62mb/s	52.96mb	2025/12/24 12:47:55
24	移动	104.19.39.29	0.00%	49.50ms	6.50mb/s	52mb	2025/12/24 12:47:55
25	移动	104.19.37.104	0.00%	49.93ms	6.01mb/s	48.08mb	2025/12/24 12:47:55
26	移动	104.19.44.184	0.00%	50.69ms	5.71mb/s	45.68mb	2025/12/24 12:47:55
27	移动	104.19.38.113	0.00%	51.44ms	5.30mb/s	42.4mb	2025/12/24 12:47:55
28	移动	104.19.55.2	0.00%	49.77ms	5.15mb/s	41.2mb	2025/12/24 12:47:55
29	移动	104.19.48.23	0.00%	51.13ms	4.98mb/s	39.84mb	2025/12/24 12:47:55
30	移动	104.19.33.149	0.00%	50.61ms	2.44mb/s	19.52mb	2025/12/24 12:47:55
31	多线	172.64.52.158	0.00%	49.88ms	24.25mb/s	194mb	2025/12/24 13:02:54
32	多线	108.162.198.94	0.00%	50.04ms	19.29mb/s	154.32mb	2025/12/24 13:02:54
33	多线	162.159.45.244	0.00%	42.93ms	14.36mb/s	114.88mb	2025/12/24 13:02:54
34	多线	172.64.42.199	0.00%	74.71ms	14.19mb/s	113.52mb	2025/12/24 13:02:54
35	多线	172.64.53.114	0.00%	56.52ms	13.91mb/s	111.28mb	2025/12/24 13:02:54
36	多线	162.159.44.57	0.00%	43.29ms	6.77mb/s	54.16mb	2025/12/24 13:02:54
37	多线	162.159.39.180	0.00%	52.41ms	0.21mb/s	1.68mb	2025/12/24 13:02:54
38	多线	162.159.38.108	0.00%	51.82ms	0.15mb/s	1.2mb	2025/12/24 13:02:54
39	多线	172.64.158.222	0.00%	75.18ms	0.14mb/s	1.12mb	2025/12/24 13:02:54
40	多线	162.159.41.234	0.00%	75.02ms	0.14mb/s	1.12mb	2025/12/24 13:02:54
41	IPV6	2a06:98c1:310e:db4f:b81e:270c:6a6b:a318	0.00%	45.42ms	14.22mb/s	113.76mb	2025/12/24 12:34:43
42	IPV6	2a06:98c1:310f:a303:70a6:26ee:ef8d:a27	0.00%	45.25ms	13.19mb/s	105.52mb	2025/12/24 12:34:43
43	IPV6	2a06:98c1:310e:db4f:b81e:ff02:428a:a41d	0.00%	45.39ms	11.34mb/s	90.72mb	2025/12/24 12:34:43
44	IPV6	2803:f800:51:bd:62d2:c012:eca0:fb1e	0.00%	45.39ms	10.08mb/s	80.64mb	2025/12/24 12:34:43
45	IPV6	2a06:98c1:310b:0:e25d:b038:313a:bb78	0.00%	45.38ms	5.85mb/s	46.8mb	2025/12/24 12:34:43
46	IPV6	2803:f800:51:469b:c885:5e88:7b38:4754	0.00%	45.40ms	3.74mb/s	29.92mb	2025/12/24 12:34:43
47	IPV6	2a06:98c1:3104:de:4cce:cd08:2316:de2d	0.00%	45.19ms	3.65mb/s	29.2mb	2025/12/24 12:34:43
48	IPV6	2803:f800:51::c667:e586:ec87	0.00%	45.19ms	2.70mb/s	21.6mb	2025/12/24 12:34:43
49	IPV6	2a06:98c1:3100:3685:5483:2ecd:f836:6eca	0.00%	45.41ms	2.48mb/s	19.84mb	2025/12/24 12:34:43
50	IPV6	2803:f800:51:bd:2c3c:142:3446:ee5b	0.00%	45.40ms	1.87mb/s	14.96mb	2025/12/24 12:34:43
