序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.143	0.00%	51.61ms	62.90mb/s	503.2mb	2026/02/06 15:52:37
2	电信	162.159.44.92	0.00%	52.37ms	62.39mb/s	499.12mb	2026/02/06 15:52:37
3	电信	162.159.39.74	0.00%	52.87ms	61.22mb/s	489.76mb	2026/02/06 15:52:37
4	电信	108.162.198.124	0.00%	52.46ms	60.90mb/s	487.2mb	2026/02/06 15:52:37
5	电信	162.159.45.179	0.00%	51.95ms	60.29mb/s	482.32mb	2026/02/06 15:52:37
6	电信	172.64.52.128	0.00%	51.44ms	60.24mb/s	481.92mb	2026/02/06 15:52:37
7	电信	172.64.53.84	0.00%	51.70ms	59.99mb/s	479.92mb	2026/02/06 15:52:37
8	电信	172.64.229.218	0.00%	57.11ms	57.17mb/s	457.36mb	2026/02/06 15:52:37
9	电信	172.64.151.102	0.00%	91.77ms	6.75mb/s	54mb	2026/02/06 15:52:37
10	电信	108.162.194.23	0.00%	91.83ms	3.05mb/s	24.4mb	2026/02/06 15:52:37
11	联通	104.16.173.91	0.00%	157.44ms	16.70mb/s	133.6mb	2026/02/06 15:52:17
12	联通	104.19.217.159	0.00%	157.46ms	15.57mb/s	124.56mb	2026/02/06 15:52:17
13	联通	104.18.245.145	0.00%	157.46ms	14.00mb/s	112mb	2026/02/06 15:52:17
14	联通	104.16.130.212	0.00%	157.52ms	7.59mb/s	60.72mb	2026/02/06 15:52:17
15	联通	104.26.1.229	0.00%	128.85ms	0.27mb/s	2.16mb	2026/02/06 15:52:17
16	联通	104.20.16.75	0.00%	130.73ms	0.19mb/s	1.52mb	2026/02/06 15:52:17
17	联通	172.67.78.122	0.00%	126.47ms	0.16mb/s	1.28mb	2026/02/06 15:52:17
18	联通	104.20.18.44	0.00%	120.42ms	0.15mb/s	1.2mb	2026/02/06 15:52:17
19	联通	172.67.71.114	0.00%	128.47ms	0.12mb/s	0.96mb	2026/02/06 15:52:17
20	联通	172.67.77.100	0.00%	128.05ms	0.12mb/s	0.96mb	2026/02/06 15:52:17
21	移动	104.25.250.193	0.00%	90.28ms	8.50mb/s	68mb	2026/02/06 15:47:58
22	移动	104.25.255.180	0.00%	90.05ms	6.04mb/s	48.32mb	2026/02/06 15:47:58
23	移动	104.25.246.247	0.00%	90.68ms	3.00mb/s	24mb	2026/02/06 15:47:58
24	移动	104.17.197.121	0.00%	90.84ms	2.99mb/s	23.92mb	2026/02/06 15:47:58
25	移动	104.17.204.102	0.00%	90.43ms	1.69mb/s	13.52mb	2026/02/06 15:47:58
26	移动	104.18.38.63	0.00%	88.81ms	1.59mb/s	12.72mb	2026/02/06 15:47:58
27	移动	104.25.251.171	0.00%	90.26ms	1.41mb/s	11.28mb	2026/02/06 15:47:58
28	移动	104.25.243.99	0.00%	87.51ms	1.30mb/s	10.4mb	2026/02/06 15:47:58
29	移动	190.93.246.149	0.00%	89.96ms	1.19mb/s	9.52mb	2026/02/06 15:47:58
30	移动	104.19.218.151	0.00%	89.33ms	1.15mb/s	9.2mb	2026/02/06 15:47:58
31	多线	162.159.38.66	0.00%	50.39ms	15.66mb/s	125.28mb	2026/02/06 15:52:56
32	多线	162.159.24.116	0.00%	72.12ms	15.18mb/s	121.44mb	2026/02/06 15:52:56
33	多线	162.159.44.239	0.00%	68.91ms	15.13mb/s	121.04mb	2026/02/06 15:52:56
34	多线	173.245.58.73	0.00%	70.15ms	14.49mb/s	115.92mb	2026/02/06 15:52:56
35	多线	172.64.52.223	0.00%	60.84ms	14.26mb/s	114.08mb	2026/02/06 15:52:56
36	多线	162.159.61.171	0.00%	70.67ms	0.80mb/s	6.4mb	2026/02/06 15:52:56
37	多线	162.159.39.94	0.00%	70.57ms	0.14mb/s	1.12mb	2026/02/06 15:52:56
38	多线	172.64.53.215	0.00%	61.72ms	0.14mb/s	1.12mb	2026/02/06 15:52:56
39	多线	173.245.59.173	0.00%	69.23ms	0.13mb/s	1.04mb	2026/02/06 15:52:56
40	多线	108.162.198.155	0.00%	56.79ms	0.12mb/s	0.96mb	2026/02/06 15:52:56
41	IPV6	2a06:98c1:3100:0:bfb4:5234:f2d:75e	0.00%	91.75ms	36.51mb/s	292.08mb	2026/02/06 15:34:56
42	IPV6	2a06:98c1:310d:0:cf:694d:8b5d:e130	0.00%	91.54ms	36.10mb/s	288.8mb	2026/02/06 15:34:56
43	IPV6	2803:f800:51:e60e:695c:ce4f:73e8:8280	0.00%	91.78ms	35.84mb/s	286.72mb	2026/02/06 15:34:56
44	IPV6	2400:cb00:f00e:0:a56e:43a2:bf01:12e3	0.00%	91.72ms	35.78mb/s	286.24mb	2026/02/06 15:34:56
45	IPV6	2a06:98c1:3100:0:bfb4:523f:e2c1:105c	0.00%	91.63ms	35.72mb/s	285.76mb	2026/02/06 15:34:56
46	IPV6	2a06:98c1:3103:0:b04b:e01f:2a07:9548	0.00%	91.77ms	34.51mb/s	276.08mb	2026/02/06 15:34:56
47	IPV6	2a06:98c1:3100:2f:348:510a:fa09:1d92	0.00%	91.79ms	1.12mb/s	8.96mb	2026/02/06 15:34:56
48	IPV6	2a06:98c1:310b:0:3502:cef3:eb22:6b23	0.00%	91.64ms	0.27mb/s	2.16mb	2026/02/06 15:34:56
49	IPV6	2a06:98c1:3105:d25b:b8ea:3a62:212a:8670	0.00%	91.69ms	0.14mb/s	1.12mb	2026/02/06 15:34:56
50	IPV6	2a06:98c1:3100:8157:bb91:9eb1:c855:ea4a	0.00%	91.80ms	0.14mb/s	1.12mb	2026/02/06 15:34:56
