序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.5	0.00%	51.99ms	63.48mb/s	507.84mb	2026/02/17 22:52:27
2	电信	172.64.53.100	0.00%	51.59ms	63.37mb/s	506.96mb	2026/02/17 22:52:27
3	电信	162.159.44.197	0.00%	51.11ms	63.10mb/s	504.8mb	2026/02/17 22:52:27
4	电信	162.159.39.178	0.00%	52.79ms	62.42mb/s	499.36mb	2026/02/17 22:52:27
5	电信	162.159.45.158	0.00%	52.85ms	61.67mb/s	493.36mb	2026/02/17 22:52:27
6	电信	172.64.52.51	0.00%	51.37ms	59.89mb/s	479.12mb	2026/02/17 22:52:27
7	电信	162.159.38.14	0.00%	51.91ms	58.79mb/s	470.32mb	2026/02/17 22:52:27
8	电信	172.64.229.25	0.00%	56.58ms	57.61mb/s	460.88mb	2026/02/17 22:52:27
9	电信	104.18.39.171	0.00%	91.09ms	38.73mb/s	309.84mb	2026/02/17 22:52:27
10	电信	162.159.46.153	0.00%	91.14ms	38.03mb/s	304.24mb	2026/02/17 22:52:27
11	联通	172.67.65.238	0.00%	64.31ms	54.76mb/s	438.08mb	2026/02/17 22:51:30
12	联通	172.67.77.57	0.00%	65.65ms	54.11mb/s	432.88mb	2026/02/17 22:51:30
13	联通	172.67.66.213	0.00%	65.78ms	51.23mb/s	409.84mb	2026/02/17 22:51:30
14	联通	172.67.72.12	0.00%	66.37ms	49.18mb/s	393.44mb	2026/02/17 22:51:30
15	联通	104.20.27.37	0.00%	65.70ms	48.90mb/s	391.2mb	2026/02/17 22:51:30
16	联通	104.20.16.155	0.00%	64.64ms	47.96mb/s	383.68mb	2026/02/17 22:51:30
17	联通	172.67.73.249	0.00%	66.19ms	47.56mb/s	380.48mb	2026/02/17 22:51:30
18	联通	172.67.68.2	0.00%	64.86ms	47.20mb/s	377.6mb	2026/02/17 22:51:30
19	联通	172.67.67.191	0.00%	65.45ms	47.17mb/s	377.36mb	2026/02/17 22:51:30
20	联通	172.67.69.104	0.00%	65.34ms	44.41mb/s	355.28mb	2026/02/17 22:51:30
21	移动	104.17.107.243	0.00%	48.46ms	18.94mb/s	151.52mb	2026/02/17 22:47:47
22	移动	104.17.122.9	0.00%	48.82ms	15.45mb/s	123.6mb	2026/02/17 22:47:47
23	移动	104.17.180.44	0.00%	48.87ms	14.80mb/s	118.4mb	2026/02/17 22:47:47
24	移动	104.17.173.22	0.00%	49.19ms	14.10mb/s	112.8mb	2026/02/17 22:47:47
25	移动	104.17.153.31	0.00%	49.22ms	14.09mb/s	112.72mb	2026/02/17 22:47:47
26	移动	104.19.48.33	0.00%	49.22ms	13.65mb/s	109.2mb	2026/02/17 22:47:47
27	移动	104.19.47.184	0.00%	49.04ms	13.42mb/s	107.36mb	2026/02/17 22:47:47
28	移动	104.17.172.110	0.00%	48.90ms	13.38mb/s	107.04mb	2026/02/17 22:47:47
29	移动	104.17.120.1	0.00%	48.83ms	13.36mb/s	106.88mb	2026/02/17 22:47:47
30	移动	104.19.36.43	0.00%	49.03ms	13.22mb/s	105.76mb	2026/02/17 22:47:47
31	多线	162.159.40.11	0.00%	67.77ms	15.47mb/s	123.76mb	2026/02/17 22:52:45
32	多线	162.159.39.78	0.00%	54.41ms	14.34mb/s	114.72mb	2026/02/17 22:52:45
33	多线	162.159.8.197	0.00%	66.25ms	14.32mb/s	114.56mb	2026/02/17 22:52:45
34	多线	172.64.229.85	0.00%	41.41ms	14.12mb/s	112.96mb	2026/02/17 22:52:45
35	多线	172.64.53.164	0.00%	63.45ms	14.00mb/s	112mb	2026/02/17 22:52:45
36	多线	162.159.60.56	0.00%	68.26ms	13.98mb/s	111.84mb	2026/02/17 22:52:45
37	多线	172.64.35.109	0.00%	67.59ms	1.91mb/s	15.28mb	2026/02/17 22:52:45
38	多线	162.159.18.169	0.00%	68.43ms	1.79mb/s	14.32mb	2026/02/17 22:52:45
39	多线	162.159.38.131	0.00%	57.62ms	0.31mb/s	2.48mb	2026/02/17 22:52:45
40	多线	162.159.44.14	0.00%	53.51ms	0.17mb/s	1.36mb	2026/02/17 22:52:45
41	IPV6	2803:f800:51:1c:1b29:3a8e:2411:9969	0.00%	91.50ms	36.25mb/s	290mb	2026/02/17 22:33:56
42	IPV6	2a06:98c1:3103:0:cbd7:c0d4:5cd2:1e33	0.00%	91.33ms	35.61mb/s	284.88mb	2026/02/17 22:33:56
43	IPV6	2a06:98c1:3105:e0ad:c25:9d19:aa2a:d6ce	0.00%	91.39ms	34.80mb/s	278.4mb	2026/02/17 22:33:56
44	IPV6	2a06:98c1:310d:0:2c1a:210:928:e3fd	0.00%	91.47ms	33.09mb/s	264.72mb	2026/02/17 22:33:56
45	IPV6	2a06:98c1:310d:1b49:af44:5e13:6676:579b	0.00%	91.53ms	27.83mb/s	222.64mb	2026/02/17 22:33:56
46	IPV6	2a06:98c1:3100:b3:4c9:d95:6229:a6c1	0.00%	91.47ms	27.49mb/s	219.92mb	2026/02/17 22:33:56
47	IPV6	2a06:98c1:3101:cdb1:bec8:6f71:8aca:592	0.00%	91.54ms	13.53mb/s	108.24mb	2026/02/17 22:33:56
