序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.216	0.00%	46.13ms	68.05mb/s	544.4mb	2025/11/06 06:52:23
2	电信	104.18.40.219	0.00%	46.18ms	67.32mb/s	538.56mb	2025/11/06 06:52:23
3	电信	162.159.48.163	0.00%	46.04ms	67.07mb/s	536.56mb	2025/11/06 06:52:23
4	电信	162.159.20.217	0.00%	46.02ms	66.96mb/s	535.68mb	2025/11/06 06:52:23
5	电信	172.64.38.138	0.00%	45.64ms	66.81mb/s	534.48mb	2025/11/06 06:52:23
6	电信	172.64.154.202	0.00%	46.03ms	66.80mb/s	534.4mb	2025/11/06 06:52:23
7	电信	108.162.196.206	0.00%	46.21ms	66.06mb/s	528.48mb	2025/11/06 06:52:23
8	电信	104.18.37.57	0.00%	46.12ms	65.47mb/s	523.76mb	2025/11/06 06:52:23
9	电信	172.64.50.61	0.00%	45.91ms	64.35mb/s	514.8mb	2025/11/06 06:52:23
10	电信	162.159.23.86	0.00%	46.22ms	63.85mb/s	510.8mb	2025/11/06 06:52:23
11	联通	104.26.8.33	0.00%	125.04ms	3.48mb/s	27.84mb	2025/11/06 06:52:00
12	联通	104.20.29.43	0.00%	121.44ms	0.96mb/s	7.68mb	2025/11/06 06:52:00
13	联通	104.26.6.45	0.00%	121.65ms	0.42mb/s	3.36mb	2025/11/06 06:52:00
14	联通	104.20.26.248	0.00%	122.66ms	0.36mb/s	2.88mb	2025/11/06 06:52:00
15	联通	104.26.3.56	0.00%	125.42ms	0.30mb/s	2.4mb	2025/11/06 06:52:00
16	联通	104.26.1.53	0.00%	123.47ms	0.27mb/s	2.16mb	2025/11/06 06:52:00
17	联通	172.67.65.163	0.00%	118.95ms	0.18mb/s	1.44mb	2025/11/06 06:52:00
18	联通	104.20.19.217	0.00%	125.40ms	0.17mb/s	1.36mb	2025/11/06 06:52:00
19	联通	172.67.70.168	0.00%	124.88ms	0.13mb/s	1.04mb	2025/11/06 06:52:00
20	联通	172.67.73.65	0.00%	121.07ms	0.11mb/s	0.88mb	2025/11/06 06:52:00
21	移动	104.17.120.126	0.00%	49.95ms	17.73mb/s	141.84mb	2025/11/06 06:47:49
22	移动	104.16.148.197	0.00%	49.83ms	15.28mb/s	122.24mb	2025/11/06 06:47:49
23	移动	104.17.178.246	0.00%	49.90ms	14.53mb/s	116.24mb	2025/11/06 06:47:49
24	移动	104.16.144.200	0.00%	49.95ms	14.38mb/s	115.04mb	2025/11/06 06:47:49
25	移动	104.16.152.116	0.00%	50.03ms	13.63mb/s	109.04mb	2025/11/06 06:47:49
26	移动	104.17.157.181	0.00%	49.82ms	13.33mb/s	106.64mb	2025/11/06 06:47:49
27	移动	104.19.152.245	0.00%	49.46ms	11.93mb/s	95.44mb	2025/11/06 06:47:49
28	移动	104.19.37.51	0.00%	50.11ms	11.57mb/s	92.56mb	2025/11/06 06:47:49
29	移动	104.17.164.114	0.00%	50.03ms	10.35mb/s	82.8mb	2025/11/06 06:47:49
30	移动	104.17.191.5	0.00%	48.82ms	9.75mb/s	78mb	2025/11/06 06:47:49
31	多线	162.159.38.184	0.00%	35.28ms	14.33mb/s	114.64mb	2025/11/06 06:52:51
32	多线	162.159.39.92	0.00%	56.39ms	14.29mb/s	114.32mb	2025/11/06 06:52:51
33	多线	162.159.5.210	0.00%	68.96ms	14.25mb/s	114mb	2025/11/06 06:52:51
34	多线	162.159.2.194	0.00%	68.14ms	14.21mb/s	113.68mb	2025/11/06 06:52:51
35	多线	162.159.44.193	0.00%	49.29ms	13.99mb/s	111.92mb	2025/11/06 06:52:51
36	多线	108.162.198.245	0.00%	57.29ms	13.24mb/s	105.92mb	2025/11/06 06:52:51
