序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.195	0.00%	46.09ms	67.03mb/s	536.24mb	2025/10/14 18:52:20
2	电信	162.159.60.40	0.00%	46.02ms	66.52mb/s	532.16mb	2025/10/14 18:52:20
3	电信	162.159.0.65	0.00%	45.96ms	66.29mb/s	530.32mb	2025/10/14 18:52:20
4	电信	162.159.43.243	0.00%	46.05ms	66.13mb/s	529.04mb	2025/10/14 18:52:20
5	电信	162.159.1.181	0.00%	45.98ms	66.13mb/s	529.04mb	2025/10/14 18:52:20
6	电信	172.64.40.223	0.00%	45.96ms	66.01mb/s	528.08mb	2025/10/14 18:52:20
7	电信	104.18.40.50	0.00%	46.08ms	65.99mb/s	527.92mb	2025/10/14 18:52:20
8	电信	198.41.211.123	0.00%	46.04ms	65.47mb/s	523.76mb	2025/10/14 18:52:20
9	电信	162.159.2.235	0.00%	46.04ms	60.47mb/s	483.76mb	2025/10/14 18:52:20
10	电信	173.245.59.21	0.00%	46.00ms	3.79mb/s	30.32mb	2025/10/14 18:52:20
11	联通	104.26.10.66	0.00%	67.24ms	52.21mb/s	417.68mb	2025/10/14 18:54:49
12	联通	104.20.17.105	0.00%	65.60ms	50.73mb/s	405.84mb	2025/10/14 18:54:49
13	联通	172.67.77.229	0.00%	82.17ms	50.15mb/s	401.2mb	2025/10/14 18:54:49
14	联通	172.67.64.91	0.00%	82.02ms	48.56mb/s	388.48mb	2025/10/14 18:54:49
15	联通	104.20.28.225	0.00%	68.13ms	47.66mb/s	381.28mb	2025/10/14 18:54:49
16	联通	104.26.3.167	0.00%	67.64ms	43.92mb/s	351.36mb	2025/10/14 18:54:49
17	联通	104.20.26.53	0.00%	64.50ms	40.87mb/s	326.96mb	2025/10/14 18:54:49
18	联通	104.20.31.223	0.00%	64.09ms	36.32mb/s	290.56mb	2025/10/14 18:54:49
19	联通	104.18.197.98	0.00%	147.38ms	21.65mb/s	173.2mb	2025/10/14 18:54:49
20	联通	104.17.70.194	0.00%	148.89ms	18.18mb/s	145.44mb	2025/10/14 18:54:49
21	移动	104.18.81.213	0.00%	48.87ms	14.74mb/s	117.92mb	2025/10/14 18:47:48
22	移动	104.17.152.100	0.00%	48.11ms	14.34mb/s	114.72mb	2025/10/14 18:47:48
23	移动	104.19.41.203	0.00%	48.72ms	14.16mb/s	113.28mb	2025/10/14 18:47:48
24	移动	104.17.168.106	0.00%	49.52ms	14.07mb/s	112.56mb	2025/10/14 18:47:48
25	移动	104.17.153.221	0.00%	48.55ms	13.82mb/s	110.56mb	2025/10/14 18:47:48
26	移动	104.17.48.77	0.00%	49.32ms	13.78mb/s	110.24mb	2025/10/14 18:47:48
27	移动	104.17.54.106	0.00%	49.02ms	12.41mb/s	99.28mb	2025/10/14 18:47:48
28	移动	104.17.154.120	0.00%	48.89ms	12.19mb/s	97.52mb	2025/10/14 18:47:48
29	移动	104.19.34.221	0.00%	49.45ms	3.45mb/s	27.6mb	2025/10/14 18:47:48
30	移动	104.17.170.209	0.00%	49.24ms	1.36mb/s	10.88mb	2025/10/14 18:47:48
31	多线	162.159.39.164	0.00%	39.41ms	14.44mb/s	115.52mb	2025/10/14 18:52:48
32	多线	108.162.198.205	0.00%	49.11ms	14.34mb/s	114.72mb	2025/10/14 18:52:48
33	多线	172.64.32.143	0.00%	66.71ms	14.09mb/s	112.72mb	2025/10/14 18:52:48
34	多线	162.159.58.174	0.00%	67.66ms	12.71mb/s	101.68mb	2025/10/14 18:52:48
35	多线	162.159.45.11	0.00%	51.91ms	12.25mb/s	98mb	2025/10/14 18:52:48
36	多线	162.159.38.109	0.00%	67.00ms	10.88mb/s	87.04mb	2025/10/14 18:52:48
37	多线	162.159.44.0	0.00%	36.58ms	8.64mb/s	69.12mb	2025/10/14 18:52:48
38	多线	104.18.40.6	0.00%	65.55ms	3.21mb/s	25.68mb	2025/10/14 18:52:48
39	多线	172.64.229.160	0.00%	47.37ms	0.18mb/s	1.44mb	2025/10/14 18:52:48
40	多线	104.18.33.245	0.00%	67.63ms	0.13mb/s	1.04mb	2025/10/14 18:52:48
41	IPV6	2400:cb00:f00e:0:54:32b6:2186:65b	0.00%	46.37ms	42.08mb/s	336.64mb	2025/10/14 18:34:36
42	IPV6	2803:f800:50:0:7290:3a55:32e6:e37d	0.00%	46.08ms	31.78mb/s	254.24mb	2025/10/14 18:34:36
43	IPV6	2a06:98c1:3102:7010:83f0:a873:91f1:60b3	0.00%	46.48ms	31.29mb/s	250.32mb	2025/10/14 18:34:36
44	IPV6	2a06:98c1:51::ab:8809:e832	0.00%	46.39ms	30.59mb/s	244.72mb	2025/10/14 18:34:36
45	IPV6	2a06:98c1:3105:0:f875:a7d4:185b:97f4	0.00%	46.13ms	30.14mb/s	241.12mb	2025/10/14 18:34:36
46	IPV6	2a06:98c1:50:0:23bc:25d9:19fd:bdde	0.00%	46.49ms	28.65mb/s	229.2mb	2025/10/14 18:34:36
47	IPV6	2a06:98c1:3103:0:f6d7:db98:1371:ee80	0.00%	46.43ms	5.54mb/s	44.32mb	2025/10/14 18:34:36
48	IPV6	2a06:98c1:310e::ad:acc	0.00%	46.26ms	0.86mb/s	6.88mb	2025/10/14 18:34:36
49	IPV6	2a06:98c1:3109:60:66e5:d37e:4f7f:4540	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/14 18:34:36
50	IPV6	2803:f800:51:e76f:abc4:9f96:b0e7:b40c	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/14 18:34:36
