序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.246	0.00%	46.08ms	68.01mb/s	544.08mb	2025/11/15 04:12:29
2	电信	162.159.8.144	0.00%	45.98ms	67.55mb/s	540.4mb	2025/11/15 04:12:29
3	电信	162.159.4.59	0.00%	45.93ms	67.19mb/s	537.52mb	2025/11/15 04:12:29
4	电信	162.159.21.157	0.00%	46.03ms	66.79mb/s	534.32mb	2025/11/15 04:12:29
5	电信	162.159.9.210	0.00%	46.00ms	66.72mb/s	533.76mb	2025/11/15 04:12:29
6	电信	162.159.36.161	0.00%	46.31ms	66.72mb/s	533.76mb	2025/11/15 04:12:29
7	电信	104.18.43.222	0.00%	45.41ms	66.68mb/s	533.44mb	2025/11/15 04:12:29
8	电信	162.159.11.240	0.00%	46.08ms	66.17mb/s	529.36mb	2025/11/15 04:12:29
9	电信	162.159.26.37	0.00%	46.33ms	65.86mb/s	526.88mb	2025/11/15 04:12:29
10	电信	162.159.48.50	0.00%	46.15ms	63.21mb/s	505.68mb	2025/11/15 04:12:29
11	联通	104.20.16.47	0.00%	124.43ms	1.89mb/s	15.12mb	2025/11/15 04:12:02
12	联通	104.26.14.146	0.00%	125.34ms	1.37mb/s	10.96mb	2025/11/15 04:12:02
13	联通	172.67.68.212	0.00%	125.46ms	0.62mb/s	4.96mb	2025/11/15 04:12:02
14	联通	104.26.9.62	0.00%	126.13ms	0.36mb/s	2.88mb	2025/11/15 04:12:02
15	联通	104.26.0.72	0.00%	119.84ms	0.33mb/s	2.64mb	2025/11/15 04:12:02
16	联通	104.26.4.48	0.00%	124.88ms	0.31mb/s	2.48mb	2025/11/15 04:12:02
17	联通	172.67.65.72	0.00%	125.53ms	0.28mb/s	2.24mb	2025/11/15 04:12:02
18	联通	104.26.7.84	0.00%	122.74ms	0.27mb/s	2.16mb	2025/11/15 04:12:02
19	联通	172.67.67.140	0.00%	126.53ms	0.26mb/s	2.08mb	2025/11/15 04:12:02
20	联通	104.26.1.25	0.00%	124.07ms	0.23mb/s	1.84mb	2025/11/15 04:12:02
21	移动	172.64.229.231	0.00%	60.88ms	13.58mb/s	108.64mb	2025/11/15 04:17:52
22	移动	104.19.40.130	0.00%	62.26ms	12.42mb/s	99.36mb	2025/11/15 04:17:52
23	移动	104.19.36.41	0.00%	62.67ms	10.84mb/s	86.72mb	2025/11/15 04:17:52
24	移动	104.19.43.65	0.00%	61.31ms	10.71mb/s	85.68mb	2025/11/15 04:17:52
25	移动	104.19.38.219	0.00%	63.57ms	10.16mb/s	81.28mb	2025/11/15 04:17:52
26	移动	104.19.41.110	0.00%	62.23ms	9.91mb/s	79.28mb	2025/11/15 04:17:52
27	移动	104.17.50.43	0.00%	60.97ms	9.83mb/s	78.64mb	2025/11/15 04:17:52
28	移动	104.18.42.213	0.00%	55.79ms	9.52mb/s	76.16mb	2025/11/15 04:17:52
29	移动	104.16.244.187	0.00%	64.39ms	1.57mb/s	12.56mb	2025/11/15 04:17:52
30	移动	104.16.249.141	0.00%	59.08ms	0.51mb/s	4.08mb	2025/11/15 04:17:52
31	多线	162.159.45.131	0.00%	48.00ms	15.43mb/s	123.44mb	2025/11/15 04:12:52
32	多线	108.162.198.154	0.00%	56.01ms	14.29mb/s	114.32mb	2025/11/15 04:12:52
33	多线	172.64.38.130	0.00%	64.98ms	14.29mb/s	114.32mb	2025/11/15 04:12:52
34	多线	162.159.39.118	0.00%	51.15ms	14.27mb/s	114.16mb	2025/11/15 04:12:52
35	多线	162.159.12.234	0.00%	66.36ms	13.89mb/s	111.12mb	2025/11/15 04:12:52
36	多线	172.64.33.243	0.00%	65.91ms	12.22mb/s	97.76mb	2025/11/15 04:12:52
37	多线	162.159.44.252	0.00%	48.98ms	0.18mb/s	1.44mb	2025/11/15 04:12:52
38	多线	162.159.38.149	0.00%	64.26ms	0.14mb/s	1.12mb	2025/11/15 04:12:52
39	多线	172.64.229.30	0.00%	54.16ms	0.14mb/s	1.12mb	2025/11/15 04:12:52
40	多线	162.159.19.174	0.00%	65.99ms	0.13mb/s	1.04mb	2025/11/15 04:12:52
41	IPV6	2803:f800:50:0:80:74a:718:aefd	0.00%	46.31ms	34.27mb/s	274.16mb	2025/11/15 04:04:20
42	IPV6	2a06:98c1:310e:15:b67f:ccda:77b9:5bb4	0.00%	46.47ms	30.55mb/s	244.4mb	2025/11/15 04:04:20
43	IPV6	2803:f800:50:e523:abdd:d320:657:3975	0.00%	46.52ms	30.35mb/s	242.8mb	2025/11/15 04:04:20
44	IPV6	2a06:98c1:3101:1563:bddb:7eb6:efb3:9f8f	0.00%	46.46ms	30.15mb/s	241.2mb	2025/11/15 04:04:20
45	IPV6	2a06:98c1:3107::2e6d:1c9e	0.00%	46.42ms	30.05mb/s	240.4mb	2025/11/15 04:04:20
46	IPV6	2a06:98c1:310b:0:bb:729a:3e18:f4b0	0.00%	46.14ms	29.54mb/s	236.32mb	2025/11/15 04:04:20
47	IPV6	2a06:98c1:51:aad1:3dcc:cda6:4e6a:3642	0.00%	46.50ms	16.59mb/s	132.72mb	2025/11/15 04:04:20
48	IPV6	2a06:98c1:51:0:fe:41b5:839b:e1a3	0.00%	46.48ms	0.75mb/s	6mb	2025/11/15 04:04:20
49	IPV6	2a06:98c1:310d:ef4e:89b6:c02e:7560:3b2f	0.00%	46.50ms	0.60mb/s	4.8mb	2025/11/15 04:04:20
50	IPV6	2a06:98c1:3105:0:cb22:8e:4118:3419	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/15 04:04:20
