序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.14	0.00%	52.09ms	62.90mb/s	503.2mb	2026/01/23 23:32:31
2	电信	162.159.44.202	0.00%	52.59ms	62.01mb/s	496.08mb	2026/01/23 23:32:31
3	电信	172.64.53.22	0.00%	52.46ms	61.31mb/s	490.48mb	2026/01/23 23:32:31
4	电信	162.159.45.19	0.00%	51.62ms	61.31mb/s	490.48mb	2026/01/23 23:32:31
5	电信	162.159.38.235	0.00%	52.77ms	61.18mb/s	489.44mb	2026/01/23 23:32:31
6	电信	172.64.229.215	0.00%	56.41ms	60.41mb/s	483.28mb	2026/01/23 23:32:31
7	电信	172.64.52.129	0.00%	51.52ms	60.35mb/s	482.8mb	2026/01/23 23:32:31
8	电信	108.162.198.191	0.00%	51.91ms	59.95mb/s	479.6mb	2026/01/23 23:32:31
9	电信	104.18.39.202	0.00%	91.14ms	38.02mb/s	304.16mb	2026/01/23 23:32:31
10	电信	172.64.158.197	0.00%	91.08ms	38.01mb/s	304.08mb	2026/01/23 23:32:31
11	联通	104.20.21.100	0.00%	73.30ms	54.03mb/s	432.24mb	2026/01/23 23:34:54
12	联通	104.26.8.55	0.00%	64.41ms	52.89mb/s	423.12mb	2026/01/23 23:34:54
13	联通	104.20.19.152	0.00%	73.67ms	52.53mb/s	420.24mb	2026/01/23 23:34:54
14	联通	104.26.6.195	0.00%	63.62ms	51.05mb/s	408.4mb	2026/01/23 23:34:54
15	联通	172.67.73.29	0.00%	64.42ms	49.89mb/s	399.12mb	2026/01/23 23:34:54
16	联通	104.20.28.229	0.00%	74.33ms	42.65mb/s	341.2mb	2026/01/23 23:34:54
17	联通	104.26.12.89	0.00%	63.30ms	41.51mb/s	332.08mb	2026/01/23 23:34:54
18	联通	104.26.1.163	0.00%	64.65ms	34.78mb/s	278.24mb	2026/01/23 23:34:54
19	联通	104.19.184.171	0.00%	148.89ms	23.66mb/s	189.28mb	2026/01/23 23:34:54
20	联通	104.21.231.198	0.00%	148.01ms	22.75mb/s	182mb	2026/01/23 23:34:54
21	移动	104.18.89.51	0.00%	47.25ms	19.19mb/s	153.52mb	2026/01/23 23:17:49
22	移动	104.17.58.122	0.00%	47.09ms	14.81mb/s	118.48mb	2026/01/23 23:17:49
23	移动	104.17.56.3	0.00%	46.77ms	13.89mb/s	111.12mb	2026/01/23 23:17:49
24	移动	104.16.157.30	0.00%	47.46ms	13.86mb/s	110.88mb	2026/01/23 23:17:49
25	移动	104.17.118.35	0.00%	47.53ms	13.73mb/s	109.84mb	2026/01/23 23:17:49
26	移动	104.16.155.51	0.00%	45.63ms	13.64mb/s	109.12mb	2026/01/23 23:17:49
27	移动	104.16.149.209	0.00%	46.88ms	13.57mb/s	108.56mb	2026/01/23 23:17:49
28	移动	104.17.126.63	0.00%	47.63ms	13.21mb/s	105.68mb	2026/01/23 23:17:49
29	移动	104.19.47.179	0.00%	47.57ms	13.15mb/s	105.2mb	2026/01/23 23:17:49
30	移动	104.17.102.140	0.00%	47.40ms	12.53mb/s	100.24mb	2026/01/23 23:17:49
31	多线	162.159.44.64	0.00%	50.74ms	18.40mb/s	147.2mb	2026/01/23 23:32:45
32	多线	172.64.53.121	0.00%	57.38ms	14.85mb/s	118.8mb	2026/01/23 23:32:45
33	多线	108.162.198.27	0.00%	39.84ms	14.61mb/s	116.88mb	2026/01/23 23:32:45
34	多线	108.162.192.51	0.00%	67.69ms	14.40mb/s	115.2mb	2026/01/23 23:32:45
35	多线	162.159.45.99	0.00%	49.51ms	14.32mb/s	114.56mb	2026/01/23 23:32:45
36	多线	162.159.38.227	0.00%	62.49ms	13.37mb/s	106.96mb	2026/01/23 23:32:45
37	多线	172.64.229.145	0.00%	42.60ms	0.64mb/s	5.12mb	2026/01/23 23:32:45
38	多线	162.159.58.213	0.00%	66.17ms	0.16mb/s	1.28mb	2026/01/23 23:32:45
39	多线	172.64.52.114	0.00%	57.50ms	0.14mb/s	1.12mb	2026/01/23 23:32:45
40	多线	162.159.39.191	0.00%	54.74ms	0.14mb/s	1.12mb	2026/01/23 23:32:45
41	IPV6	2a06:98c1:310e:c8e4:bfbc:b5ad:5df3:cf21	0.00%	91.41ms	40.52mb/s	324.16mb	2026/01/23 23:34:48
42	IPV6	2a06:98c1:310a::2bea	0.00%	91.51ms	35.17mb/s	281.36mb	2026/01/23 23:34:48
43	IPV6	2a06:98c1:3107:b3:c5b1:c025:ec03:f6ec	0.00%	91.44ms	30.65mb/s	245.2mb	2026/01/23 23:34:48
44	IPV6	2a06:98c1:310b:6d34:952e:bb27:5fcf:870f	0.00%	91.50ms	30.64mb/s	245.12mb	2026/01/23 23:34:48
45	IPV6	2a06:98c1:310b:3d:54f:72b0:ae85:2496	0.00%	91.53ms	29.32mb/s	234.56mb	2026/01/23 23:34:48
46	IPV6	2a06:98c1:3106:7fcd:70f:1d3b:cb6f:2e43	0.00%	91.53ms	25.78mb/s	206.24mb	2026/01/23 23:34:48
47	IPV6	2a06:98c1:3101:0:e9c1:7278:155a:4054	0.00%	91.45ms	10.29mb/s	82.32mb	2026/01/23 23:34:48
48	IPV6	2a06:98c1:51:fe80:d4b9:d42:7734:5ec4	0.00%	91.48ms	0.43mb/s	3.44mb	2026/01/23 23:34:48
49	IPV6	2803:f800:50:bc37:9d40:3304:27ea:51be	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 23:34:48
50	IPV6	2a06:98c1:3105:fe:6f48:56e5:82ad:fa9	0.00%	91.49ms	0.13mb/s	1.04mb	2026/01/23 23:34:48
