序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.213	0.00%	51.76ms	62.44mb/s	499.52mb	2026/04/19 17:02:34
2	电信	162.159.45.214	0.00%	52.85ms	61.82mb/s	494.56mb	2026/04/19 17:02:34
3	电信	108.162.198.59	0.00%	52.53ms	61.75mb/s	494mb	2026/04/19 17:02:34
4	电信	172.64.53.75	0.00%	51.36ms	60.90mb/s	487.2mb	2026/04/19 17:02:34
5	电信	162.159.38.93	0.00%	52.16ms	60.77mb/s	486.16mb	2026/04/19 17:02:34
6	电信	172.64.52.192	0.00%	52.89ms	60.75mb/s	486mb	2026/04/19 17:02:34
7	电信	162.159.39.154	0.00%	52.73ms	58.83mb/s	470.64mb	2026/04/19 17:02:34
8	电信	162.159.7.230	0.00%	53.06ms	36.84mb/s	294.72mb	2026/04/19 17:02:34
9	电信	162.159.33.147	0.00%	53.75ms	15.24mb/s	121.92mb	2026/04/19 17:02:34
10	电信	172.64.148.175	0.00%	46.82ms	0.45mb/s	3.6mb	2026/04/19 17:02:34
11	联通	172.67.72.4	0.00%	121.69ms	5.45mb/s	43.6mb	2026/04/19 17:02:01
12	联通	172.67.67.235	0.00%	121.00ms	3.48mb/s	27.84mb	2026/04/19 17:02:01
13	联通	104.20.22.65	0.00%	121.69ms	0.91mb/s	7.28mb	2026/04/19 17:02:01
14	联通	104.20.18.99	0.00%	122.81ms	0.59mb/s	4.72mb	2026/04/19 17:02:01
15	联通	104.20.17.105	0.00%	119.66ms	0.48mb/s	3.84mb	2026/04/19 17:02:01
16	联通	104.20.31.97	0.00%	119.11ms	0.41mb/s	3.28mb	2026/04/19 17:02:01
17	联通	104.26.4.124	0.00%	122.39ms	0.36mb/s	2.88mb	2026/04/19 17:02:01
18	联通	104.26.0.184	0.00%	119.55ms	0.33mb/s	2.64mb	2026/04/19 17:02:01
19	联通	104.20.29.221	0.00%	121.08ms	0.24mb/s	1.92mb	2026/04/19 17:02:01
20	联通	104.26.13.29	0.00%	120.11ms	0.18mb/s	1.44mb	2026/04/19 17:02:01
21	移动	104.18.82.3	0.00%	49.06ms	0.32mb/s	2.56mb	2026/04/19 16:48:35
22	移动	104.19.147.253	0.00%	49.14ms	0.28mb/s	2.24mb	2026/04/19 16:48:35
23	移动	104.17.57.118	0.00%	49.40ms	0.26mb/s	2.08mb	2026/04/19 16:48:35
24	移动	104.19.33.107	0.00%	49.78ms	0.23mb/s	1.84mb	2026/04/19 16:48:35
25	移动	104.16.251.209	0.00%	49.19ms	0.21mb/s	1.68mb	2026/04/19 16:48:35
26	移动	104.19.151.154	0.00%	49.88ms	0.20mb/s	1.6mb	2026/04/19 16:48:35
27	移动	104.17.187.57	0.00%	49.71ms	0.19mb/s	1.52mb	2026/04/19 16:48:35
28	移动	104.19.54.159	0.00%	48.73ms	0.15mb/s	1.2mb	2026/04/19 16:48:35
29	移动	104.18.45.99	0.00%	49.55ms	0.12mb/s	0.96mb	2026/04/19 16:48:35
30	移动	104.16.151.230	0.00%	49.85ms	0.10mb/s	0.8mb	2026/04/19 16:48:35
31	多线	162.159.45.19	0.00%	68.37ms	16.27mb/s	130.16mb	2026/04/19 16:52:50
32	多线	172.64.229.244	0.00%	51.52ms	14.58mb/s	116.64mb	2026/04/19 16:52:50
33	多线	162.159.38.219	0.00%	56.32ms	14.42mb/s	115.36mb	2026/04/19 16:52:50
34	多线	104.18.38.116	0.00%	68.30ms	14.34mb/s	114.72mb	2026/04/19 16:52:50
35	多线	162.159.39.72	0.00%	67.18ms	14.10mb/s	112.8mb	2026/04/19 16:52:50
36	多线	172.64.152.157	0.00%	66.84ms	0.43mb/s	3.44mb	2026/04/19 16:52:50
37	多线	172.64.155.106	0.00%	67.95ms	0.20mb/s	1.6mb	2026/04/19 16:52:50
38	多线	172.64.52.249	0.00%	68.32ms	0.18mb/s	1.44mb	2026/04/19 16:52:50
39	多线	172.64.53.88	0.00%	62.74ms	0.13mb/s	1.04mb	2026/04/19 16:52:50
40	多线	108.162.198.182	0.00%	55.20ms	0.12mb/s	0.96mb	2026/04/19 16:52:50
41	IPV6	2a06:98c1:310e:aa48:155e:5334:9cd9:16be	0.00%	46.61ms	27.00mb/s	216mb	2026/04/19 16:34:40
42	IPV6	2a06:98c1:310c:f12f:6be3:2719:a463:21e1	0.00%	46.55ms	13.32mb/s	106.56mb	2026/04/19 16:34:40
43	IPV6	2a06:98c1:50:0:49:20ae:734:94ea	0.00%	46.55ms	2.00mb/s	16mb	2026/04/19 16:34:40
44	IPV6	2803:f800:51:0:364b:7275:4a8f:7d7f	0.00%	46.65ms	1.60mb/s	12.8mb	2026/04/19 16:34:40
45	IPV6	2803:f800:51:0:364b:2657:7f:f9eb	0.00%	46.42ms	1.30mb/s	10.4mb	2026/04/19 16:34:40
46	IPV6	2400:cb00:2049:103f:2c6f:64fb:39ea:d87	0.00%	46.43ms	1.28mb/s	10.24mb	2026/04/19 16:34:40
47	IPV6	2a06:98c1:50:d39c:2911:61e3:e900:ab73	0.00%	46.60ms	0.49mb/s	3.92mb	2026/04/19 16:34:40
48	IPV6	2a06:98c1:310a:92:7f3f:1806:f00e:65	0.00%	46.64ms	0.43mb/s	3.44mb	2026/04/19 16:34:40
49	IPV6	2a06:98c1:51:70c6:4972:4b4e:d58d:24ee	0.00%	46.58ms	0.31mb/s	2.48mb	2026/04/19 16:34:40
50	IPV6	2a06:98c1:3104:84:2056:8c72:5c95:c981	0.00%	46.73ms	0.16mb/s	1.28mb	2026/04/19 16:34:40
