序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.72	0.00%	51.33ms	62.90mb/s	503.2mb	2026/02/27 22:52:27
2	电信	162.159.38.224	0.00%	51.45ms	62.66mb/s	501.28mb	2026/02/27 22:52:27
3	电信	172.64.53.150	0.00%	52.57ms	62.31mb/s	498.48mb	2026/02/27 22:52:27
4	电信	172.64.52.247	0.00%	52.27ms	62.30mb/s	498.4mb	2026/02/27 22:52:27
5	电信	162.159.44.247	0.00%	52.01ms	61.98mb/s	495.84mb	2026/02/27 22:52:27
6	电信	162.159.39.25	0.00%	51.64ms	60.78mb/s	486.24mb	2026/02/27 22:52:27
7	电信	162.159.45.181	0.00%	53.27ms	59.21mb/s	473.68mb	2026/02/27 22:52:27
8	电信	172.64.229.80	0.00%	56.49ms	58.28mb/s	466.24mb	2026/02/27 22:52:27
9	电信	162.159.11.54	0.00%	91.11ms	39.47mb/s	315.76mb	2026/02/27 22:52:27
10	电信	162.159.58.146	0.00%	91.10ms	38.14mb/s	305.12mb	2026/02/27 22:52:27
11	联通	104.26.1.177	0.00%	66.10ms	51.55mb/s	412.4mb	2026/02/27 22:51:32
12	联通	172.67.76.152	0.00%	67.47ms	51.49mb/s	411.92mb	2026/02/27 22:51:32
13	联通	104.20.24.168	0.00%	63.02ms	51.16mb/s	409.28mb	2026/02/27 22:51:32
14	联通	104.26.15.99	0.00%	64.99ms	50.84mb/s	406.72mb	2026/02/27 22:51:32
15	联通	104.20.29.156	0.00%	66.20ms	50.68mb/s	405.44mb	2026/02/27 22:51:32
16	联通	104.20.17.4	0.00%	67.32ms	49.80mb/s	398.4mb	2026/02/27 22:51:32
17	联通	104.20.18.185	0.00%	67.31ms	49.32mb/s	394.56mb	2026/02/27 22:51:32
18	联通	172.67.75.35	0.00%	65.73ms	48.62mb/s	388.96mb	2026/02/27 22:51:32
19	联通	104.20.23.70	0.00%	67.01ms	47.75mb/s	382mb	2026/02/27 22:51:32
20	联通	104.26.3.232	0.00%	65.97ms	47.51mb/s	380.08mb	2026/02/27 22:51:32
21	移动	104.17.143.178	0.00%	77.46ms	16.33mb/s	130.64mb	2026/02/27 22:47:48
22	移动	104.17.134.202	0.00%	77.10ms	16.02mb/s	128.16mb	2026/02/27 22:47:48
23	移动	104.18.38.121	0.00%	77.36ms	14.18mb/s	113.44mb	2026/02/27 22:47:48
24	移动	104.25.246.71	0.00%	76.51ms	13.35mb/s	106.8mb	2026/02/27 22:47:48
25	移动	172.64.146.17	0.00%	73.93ms	13.06mb/s	104.48mb	2026/02/27 22:47:48
26	移动	104.25.244.133	0.00%	77.47ms	13.05mb/s	104.4mb	2026/02/27 22:47:48
27	移动	104.25.251.112	0.00%	77.20ms	13.04mb/s	104.32mb	2026/02/27 22:47:48
28	移动	104.25.249.172	0.00%	77.72ms	12.86mb/s	102.88mb	2026/02/27 22:47:48
29	移动	104.25.252.254	0.00%	76.86ms	12.85mb/s	102.8mb	2026/02/27 22:47:48
30	移动	104.25.243.162	0.00%	77.98ms	12.64mb/s	101.12mb	2026/02/27 22:47:48
31	多线	162.159.1.205	0.00%	68.08ms	15.41mb/s	123.28mb	2026/02/27 22:52:45
32	多线	172.64.53.120	0.00%	60.91ms	14.40mb/s	115.2mb	2026/02/27 22:52:45
33	多线	162.159.44.34	0.00%	43.16ms	14.38mb/s	115.04mb	2026/02/27 22:52:45
34	多线	162.159.38.178	0.00%	62.20ms	14.29mb/s	114.32mb	2026/02/27 22:52:45
35	多线	162.159.58.212	0.00%	67.51ms	14.10mb/s	112.8mb	2026/02/27 22:52:45
36	多线	162.159.43.158	0.00%	67.67ms	13.68mb/s	109.44mb	2026/02/27 22:52:45
37	多线	108.162.198.46	0.00%	61.30ms	0.40mb/s	3.2mb	2026/02/27 22:52:45
38	多线	172.64.229.22	0.00%	51.46ms	0.15mb/s	1.2mb	2026/02/27 22:52:45
39	多线	162.159.9.86	0.00%	67.95ms	0.13mb/s	1.04mb	2026/02/27 22:52:45
40	多线	162.159.46.240	0.00%	66.40ms	0.12mb/s	0.96mb	2026/02/27 22:52:45
41	IPV6	2a06:98c1:51:e871:bb46:d46c:7562:dae6	0.00%	91.37ms	36.17mb/s	289.36mb	2026/02/27 22:34:26
42	IPV6	2a06:98c1:3104:1623:60c2:5875:7e75:27ea	0.00%	91.39ms	32.85mb/s	262.8mb	2026/02/27 22:34:26
43	IPV6	2a06:98c1:50:0:1350:bed9:bbae:bfb9	0.00%	91.45ms	32.25mb/s	258mb	2026/02/27 22:34:26
44	IPV6	2a06:98c1:310d:a9e3:1c9e:dbbf:3b1:8e37	0.00%	91.54ms	31.83mb/s	254.64mb	2026/02/27 22:34:26
45	IPV6	2a06:98c1:51:e871:bb9e:744f:a492:e1dd	0.00%	91.47ms	30.50mb/s	244mb	2026/02/27 22:34:26
46	IPV6	2a06:98c1:310d:9dfa:94b1:1315:b057:58d1	0.00%	91.34ms	28.06mb/s	224.48mb	2026/02/27 22:34:26
47	IPV6	2a06:98c1:3102:44a6:df43:6763:c2e9:4a58	0.00%	91.53ms	25.59mb/s	204.72mb	2026/02/27 22:34:26
48	IPV6	2803:f800:51:0:4a:4272:a25c:2543	0.00%	91.50ms	21.39mb/s	171.12mb	2026/02/27 22:34:26
49	IPV6	2a06:98c1:3106:740b:7f54:6147:6bba:f57	0.00%	91.54ms	12.28mb/s	98.24mb	2026/02/27 22:34:26
50	IPV6	2a06:98c1:310f::6e:5f75	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/27 22:34:26
