序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.93	0.00%	46.21ms	67.07mb/s	536.56mb	2025/11/08 07:22:30
2	电信	162.159.25.168	0.00%	46.23ms	66.89mb/s	535.12mb	2025/11/08 07:22:30
3	电信	172.64.152.120	0.00%	46.24ms	66.47mb/s	531.76mb	2025/11/08 07:22:30
4	电信	162.159.1.98	0.00%	46.18ms	66.26mb/s	530.08mb	2025/11/08 07:22:30
5	电信	172.64.155.51	0.00%	45.90ms	66.15mb/s	529.2mb	2025/11/08 07:22:30
6	电信	162.159.24.227	0.00%	46.29ms	65.96mb/s	527.68mb	2025/11/08 07:22:30
7	电信	172.64.150.52	0.00%	46.10ms	65.90mb/s	527.2mb	2025/11/08 07:22:30
8	电信	172.64.48.101	0.00%	45.95ms	65.69mb/s	525.52mb	2025/11/08 07:22:30
9	电信	104.18.33.153	0.00%	46.11ms	65.09mb/s	520.72mb	2025/11/08 07:22:30
10	电信	172.64.33.0	0.00%	45.76ms	64.98mb/s	519.84mb	2025/11/08 07:22:30
11	联通	104.20.16.214	0.00%	124.63ms	1.23mb/s	9.84mb	2025/11/08 07:22:06
12	联通	104.26.13.145	0.00%	125.22ms	0.36mb/s	2.88mb	2025/11/08 07:22:06
13	联通	172.67.77.127	0.00%	123.52ms	0.32mb/s	2.56mb	2025/11/08 07:22:06
14	联通	104.26.11.134	0.00%	124.85ms	0.30mb/s	2.4mb	2025/11/08 07:22:06
15	联通	104.20.26.146	0.00%	125.23ms	0.27mb/s	2.16mb	2025/11/08 07:22:06
16	联通	172.67.67.37	0.00%	123.99ms	0.26mb/s	2.08mb	2025/11/08 07:22:06
17	联通	104.20.28.106	0.00%	123.00ms	0.21mb/s	1.68mb	2025/11/08 07:22:06
18	联通	172.67.68.5	0.00%	121.50ms	0.21mb/s	1.68mb	2025/11/08 07:22:06
19	联通	104.20.24.138	0.00%	126.04ms	0.15mb/s	1.2mb	2025/11/08 07:22:06
20	联通	172.67.75.144	0.00%	126.42ms	0.12mb/s	0.96mb	2025/11/08 07:22:06
21	移动	104.19.36.26	0.00%	50.76ms	9.99mb/s	79.92mb	2025/11/08 07:17:53
22	移动	104.19.57.51	0.00%	51.46ms	9.61mb/s	76.88mb	2025/11/08 07:17:53
23	移动	104.19.48.243	0.00%	51.64ms	9.21mb/s	73.68mb	2025/11/08 07:17:53
24	移动	104.19.47.140	0.00%	50.36ms	8.98mb/s	71.84mb	2025/11/08 07:17:53
25	移动	104.19.37.51	0.00%	49.72ms	8.70mb/s	69.6mb	2025/11/08 07:17:53
26	移动	104.17.103.71	0.00%	51.12ms	8.18mb/s	65.44mb	2025/11/08 07:17:53
27	移动	104.16.155.60	0.00%	51.21ms	7.63mb/s	61.04mb	2025/11/08 07:17:53
28	移动	104.19.40.241	0.00%	50.91ms	6.21mb/s	49.68mb	2025/11/08 07:17:53
29	移动	104.19.61.102	0.00%	51.15ms	5.20mb/s	41.6mb	2025/11/08 07:17:53
30	移动	104.19.34.117	0.00%	51.33ms	4.92mb/s	39.36mb	2025/11/08 07:17:53
31	多线	162.159.23.156	0.00%	71.81ms	17.32mb/s	138.56mb	2025/11/08 07:22:55
32	多线	198.41.223.134	0.00%	71.06ms	16.71mb/s	133.68mb	2025/11/08 07:22:55
33	多线	162.159.39.133	0.00%	48.41ms	14.42mb/s	115.36mb	2025/11/08 07:22:55
34	多线	162.159.45.8	0.00%	41.31ms	14.13mb/s	113.04mb	2025/11/08 07:22:55
35	多线	108.162.193.191	0.00%	71.05ms	13.88mb/s	111.04mb	2025/11/08 07:22:55
36	多线	108.162.198.83	0.00%	49.61ms	2.50mb/s	20mb	2025/11/08 07:22:55
37	多线	162.159.38.169	0.00%	63.10ms	0.30mb/s	2.4mb	2025/11/08 07:22:55
38	多线	172.64.229.253	0.00%	46.56ms	0.21mb/s	1.68mb	2025/11/08 07:22:55
39	多线	162.159.44.46	0.00%	43.37ms	0.18mb/s	1.44mb	2025/11/08 07:22:55
40	多线	162.159.32.85	0.00%	71.80ms	0.13mb/s	1.04mb	2025/11/08 07:22:55
41	IPV6	2a06:98c1:310e:0:49a0:6a69:57b:d27d	0.00%	46.27ms	32.10mb/s	256.8mb	2025/11/08 07:04:33
42	IPV6	2a06:98c1:3109:9d0d:1ee8:27e4:b7d5:6527	0.00%	46.42ms	30.50mb/s	244mb	2025/11/08 07:04:33
43	IPV6	2803:f800:50:0:b477:4439:28a2:5049	0.00%	46.40ms	30.37mb/s	242.96mb	2025/11/08 07:04:33
44	IPV6	2803:f800:51:3f:c72f:9f16:c4f4:ca07	0.00%	46.37ms	30.29mb/s	242.32mb	2025/11/08 07:04:33
45	IPV6	2a06:98c1:310b:69:a9b1:bce6:19fb:73ca	0.00%	46.02ms	30.12mb/s	240.96mb	2025/11/08 07:04:33
46	IPV6	2a06:98c1:51:cc65:380d:12b6:5013:a35	0.00%	46.03ms	28.80mb/s	230.4mb	2025/11/08 07:04:33
47	IPV6	2a06:98c1:310b:e26d:5ace:b926:a949:cd73	0.00%	46.20ms	28.43mb/s	227.44mb	2025/11/08 07:04:33
48	IPV6	2a06:98c1:310e:f0:bfc7:5445:2d21:3e34	0.00%	46.21ms	0.46mb/s	3.68mb	2025/11/08 07:04:33
49	IPV6	2a06:98c1:310c:65a4:94f0:325e:f1b2:73b1	0.00%	46.44ms	0.20mb/s	1.6mb	2025/11/08 07:04:33
50	IPV6	2a06:98c1:3107:e536:f9e5:3266:f950:2b3c	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/08 07:04:33
