序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.234	0.00%	52.65ms	63.26mb/s	506.08mb	2026/03/01 11:42:29
2	电信	172.64.52.93	0.00%	52.72ms	63.22mb/s	505.76mb	2026/03/01 11:42:29
3	电信	172.64.53.249	0.00%	51.77ms	62.60mb/s	500.8mb	2026/03/01 11:42:29
4	电信	162.159.44.138	0.00%	52.39ms	62.55mb/s	500.4mb	2026/03/01 11:42:29
5	电信	108.162.198.247	0.00%	51.60ms	62.12mb/s	496.96mb	2026/03/01 11:42:29
6	电信	162.159.38.149	0.00%	51.60ms	61.61mb/s	492.88mb	2026/03/01 11:42:29
7	电信	162.159.39.202	0.00%	52.14ms	60.03mb/s	480.24mb	2026/03/01 11:42:29
8	电信	172.64.229.200	0.00%	56.33ms	56.65mb/s	453.2mb	2026/03/01 11:42:29
9	电信	162.159.18.108	0.00%	91.17ms	38.46mb/s	307.68mb	2026/03/01 11:42:29
10	电信	104.18.36.172	0.00%	91.08ms	36.65mb/s	293.2mb	2026/03/01 11:42:29
11	联通	104.26.12.232	0.00%	125.06ms	3.67mb/s	29.36mb	2026/03/01 11:41:58
12	联通	172.67.79.179	0.00%	127.07ms	2.79mb/s	22.32mb	2026/03/01 11:41:58
13	联通	104.20.24.169	0.00%	124.20ms	1.14mb/s	9.12mb	2026/03/01 11:41:58
14	联通	104.20.18.159	0.00%	125.75ms	0.90mb/s	7.2mb	2026/03/01 11:41:58
15	联通	104.20.27.231	0.00%	126.10ms	0.77mb/s	6.16mb	2026/03/01 11:41:58
16	联通	172.67.74.41	0.00%	121.80ms	0.28mb/s	2.24mb	2026/03/01 11:41:58
17	联通	172.67.64.14	0.00%	123.06ms	0.27mb/s	2.16mb	2026/03/01 11:41:58
18	联通	172.67.68.179	0.00%	124.87ms	0.21mb/s	1.68mb	2026/03/01 11:41:58
19	联通	104.26.14.157	0.00%	122.86ms	0.20mb/s	1.6mb	2026/03/01 11:41:58
20	联通	172.67.75.240	0.00%	122.32ms	0.19mb/s	1.52mb	2026/03/01 11:41:58
21	移动	104.25.253.113	0.00%	88.51ms	4.56mb/s	36.48mb	2026/03/01 11:33:06
22	移动	104.25.255.151	0.00%	88.73ms	4.55mb/s	36.4mb	2026/03/01 11:33:06
23	移动	104.25.248.103	0.00%	88.33ms	3.29mb/s	26.32mb	2026/03/01 11:33:06
