序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.95	0.00%	45.07ms	17.92mb/s	143.36mb	2025/12/22 07:42:49
2	电信	162.159.3.163	0.00%	45.07ms	15.96mb/s	127.68mb	2025/12/22 07:42:49
3	电信	172.64.33.247	0.00%	45.00ms	15.44mb/s	123.52mb	2025/12/22 07:42:49
4	电信	198.41.223.83	0.00%	45.08ms	15.22mb/s	121.76mb	2025/12/22 07:42:49
5	电信	108.162.195.55	0.00%	44.95ms	15.03mb/s	120.24mb	2025/12/22 07:42:49
6	电信	104.18.35.52	0.00%	44.66ms	14.67mb/s	117.36mb	2025/12/22 07:42:49
7	电信	162.159.60.97	0.00%	44.96ms	13.29mb/s	106.32mb	2025/12/22 07:42:49
8	电信	172.64.40.132	0.00%	45.05ms	12.31mb/s	98.48mb	2025/12/22 07:42:49
9	电信	198.41.211.181	0.00%	44.66ms	10.04mb/s	80.32mb	2025/12/22 07:42:49
10	电信	162.159.19.136	0.00%	44.93ms	0.50mb/s	4mb	2025/12/22 07:42:49
11	联通	104.26.8.156	0.00%	125.01ms	2.05mb/s	16.4mb	2025/12/22 07:41:56
12	联通	172.67.76.246	0.00%	122.40ms	1.38mb/s	11.04mb	2025/12/22 07:41:56
13	联通	104.20.22.88	0.00%	123.36ms	0.39mb/s	3.12mb	2025/12/22 07:41:56
14	联通	172.67.72.133	0.00%	122.75ms	0.29mb/s	2.32mb	2025/12/22 07:41:56
15	联通	104.20.16.26	0.00%	124.03ms	0.26mb/s	2.08mb	2025/12/22 07:41:56
16	联通	104.26.0.37	0.00%	121.27ms	0.24mb/s	1.92mb	2025/12/22 07:41:56
17	联通	104.26.7.190	0.00%	122.32ms	0.23mb/s	1.84mb	2025/12/22 07:41:56
18	联通	104.26.14.184	0.00%	124.30ms	0.22mb/s	1.76mb	2025/12/22 07:41:56
19	联通	172.67.77.95	0.00%	124.71ms	0.18mb/s	1.44mb	2025/12/22 07:41:56
20	联通	104.20.24.69	0.00%	124.83ms	0.18mb/s	1.44mb	2025/12/22 07:41:56
21	移动	104.19.52.12	0.00%	49.31ms	15.10mb/s	120.8mb	2025/12/22 07:32:49
22	移动	104.16.158.177	0.00%	49.52ms	14.16mb/s	113.28mb	2025/12/22 07:32:49
23	移动	104.19.37.98	0.00%	49.49ms	14.15mb/s	113.2mb	2025/12/22 07:32:49
24	移动	104.19.34.151	0.00%	48.77ms	13.83mb/s	110.64mb	2025/12/22 07:32:49
25	移动	104.16.156.120	0.00%	49.02ms	13.66mb/s	109.28mb	2025/12/22 07:32:49
26	移动	104.19.38.126	0.00%	48.72ms	13.43mb/s	107.44mb	2025/12/22 07:32:49
27	移动	104.17.215.159	0.00%	49.07ms	12.42mb/s	99.36mb	2025/12/22 07:32:49
28	移动	104.19.46.86	0.00%	49.13ms	12.28mb/s	98.24mb	2025/12/22 07:32:49
29	移动	104.16.157.148	0.00%	48.77ms	12.07mb/s	96.56mb	2025/12/22 07:32:49
30	移动	104.19.33.98	0.00%	49.35ms	10.22mb/s	81.76mb	2025/12/22 07:32:49
31	多线	108.162.198.230	0.00%	68.65ms	15.23mb/s	121.84mb	2025/12/22 07:42:55
32	多线	162.159.39.121	0.00%	55.63ms	15.11mb/s	120.88mb	2025/12/22 07:42:55
33	多线	162.159.44.34	0.00%	42.12ms	14.79mb/s	118.32mb	2025/12/22 07:42:55
34	多线	172.64.145.181	0.00%	75.06ms	14.63mb/s	117.04mb	2025/12/22 07:42:55
35	多线	172.64.52.116	0.00%	50.63ms	14.28mb/s	114.24mb	2025/12/22 07:42:55
36	多线	162.159.23.36	0.00%	74.50ms	6.20mb/s	49.6mb	2025/12/22 07:42:55
37	多线	172.64.151.223	0.00%	75.31ms	0.17mb/s	1.36mb	2025/12/22 07:42:55
38	多线	172.64.53.217	0.00%	43.03ms	0.16mb/s	1.28mb	2025/12/22 07:42:55
39	多线	162.159.45.254	0.00%	51.13ms	0.16mb/s	1.28mb	2025/12/22 07:42:55
40	多线	162.159.38.247	0.00%	70.83ms	0.13mb/s	1.04mb	2025/12/22 07:42:55
41	IPV6	2803:f800:51:0:92:e459:c4db:9195	0.00%	45.23ms	20.81mb/s	166.48mb	2025/12/22 07:35:32
42	IPV6	2400:cb00:2049:fb6:1777:9608:9b65:6a46	0.00%	45.18ms	19.17mb/s	153.36mb	2025/12/22 07:35:32
43	IPV6	2400:cb00:2049:2ccc:89ac:2eb7:fe54:7c59	0.00%	45.27ms	17.08mb/s	136.64mb	2025/12/22 07:35:32
44	IPV6	2803:f800:51:8a79:2cd0:5e:832e:4747	0.00%	45.20ms	16.40mb/s	131.2mb	2025/12/22 07:35:32
45	IPV6	2803:f800:51:3807:6294:29d7:fb31:ebfc	0.00%	45.30ms	15.95mb/s	127.6mb	2025/12/22 07:35:32
46	IPV6	2a06:98c1:3107:6dec:7894:9c26:d302:db91	0.00%	45.29ms	15.49mb/s	123.92mb	2025/12/22 07:35:32
47	IPV6	2a06:98c1:310f:0:f90a:4222:acca:2bf1	0.00%	45.08ms	15.46mb/s	123.68mb	2025/12/22 07:35:32
48	IPV6	2803:f800:51:d215:c57:b934:3c71:c027	0.00%	45.27ms	15.27mb/s	122.16mb	2025/12/22 07:35:32
49	IPV6	2803:f800:51:38c6:c6e9:e7be:cf66:6a7f	0.00%	45.30ms	7.46mb/s	59.68mb	2025/12/22 07:35:32
50	IPV6	2a06:98c1:310f::b7:62c:fe2a	0.00%	45.22ms	6.50mb/s	52mb	2025/12/22 07:35:32
