序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.74	0.00%	43.83ms	70.11mb/s	560.88mb	2025/12/26 18:52:32
2	电信	172.64.40.53	0.00%	44.03ms	69.06mb/s	552.48mb	2025/12/26 18:52:32
3	电信	162.159.23.217	0.00%	44.29ms	69.04mb/s	552.32mb	2025/12/26 18:52:32
4	电信	172.64.50.34	0.00%	43.94ms	68.77mb/s	550.16mb	2025/12/26 18:52:32
5	电信	104.18.40.254	0.00%	44.28ms	68.66mb/s	549.28mb	2025/12/26 18:52:32
6	电信	104.18.38.23	0.00%	44.17ms	68.61mb/s	548.88mb	2025/12/26 18:52:32
7	电信	172.64.34.85	0.00%	44.20ms	68.58mb/s	548.64mb	2025/12/26 18:52:32
8	电信	172.64.146.129	0.00%	44.08ms	67.62mb/s	540.96mb	2025/12/26 18:52:32
9	电信	162.159.19.23	0.00%	44.17ms	67.55mb/s	540.4mb	2025/12/26 18:52:32
10	电信	172.64.49.194	0.00%	44.26ms	67.03mb/s	536.24mb	2025/12/26 18:52:32
11	联通	104.20.28.250	0.00%	124.64ms	5.14mb/s	41.12mb	2025/12/26 18:51:51
12	联通	172.67.71.239	0.00%	122.74ms	2.97mb/s	23.76mb	2025/12/26 18:51:51
13	联通	172.67.66.1	0.00%	122.54ms	0.34mb/s	2.72mb	2025/12/26 18:51:51
14	联通	104.20.16.5	0.00%	124.99ms	0.29mb/s	2.32mb	2025/12/26 18:51:51
15	联通	104.20.20.20	0.00%	122.40ms	0.28mb/s	2.24mb	2025/12/26 18:51:51
16	联通	172.67.74.96	0.00%	122.38ms	0.28mb/s	2.24mb	2025/12/26 18:51:51
17	联通	104.20.29.133	0.00%	122.56ms	0.28mb/s	2.24mb	2025/12/26 18:51:51
18	联通	104.20.30.42	0.00%	124.90ms	0.23mb/s	1.84mb	2025/12/26 18:51:51
19	联通	104.26.10.118	0.00%	123.38ms	0.23mb/s	1.84mb	2025/12/26 18:51:51
20	联通	104.20.22.100	0.00%	123.84ms	0.15mb/s	1.2mb	2025/12/26 18:51:51
21	移动	104.17.148.197	0.00%	47.42ms	14.13mb/s	113.04mb	2025/12/26 18:47:50
22	移动	104.17.151.112	0.00%	46.32ms	14.13mb/s	113.04mb	2025/12/26 18:47:50
23	移动	172.64.152.231	0.00%	46.91ms	13.69mb/s	109.52mb	2025/12/26 18:47:50
24	移动	104.17.175.37	0.00%	47.35ms	13.54mb/s	108.32mb	2025/12/26 18:47:50
25	移动	104.19.57.251	0.00%	47.34ms	13.32mb/s	106.56mb	2025/12/26 18:47:50
26	移动	104.16.146.92	0.00%	47.30ms	12.67mb/s	101.36mb	2025/12/26 18:47:50
27	移动	104.19.44.99	0.00%	47.40ms	12.47mb/s	99.76mb	2025/12/26 18:47:50
28	移动	104.16.254.74	0.00%	47.14ms	12.37mb/s	98.96mb	2025/12/26 18:47:50
29	移动	172.64.145.56	0.00%	47.64ms	10.60mb/s	84.8mb	2025/12/26 18:47:50
30	移动	104.17.124.12	0.00%	47.50ms	9.85mb/s	78.8mb	2025/12/26 18:47:50
31	多线	172.64.52.111	0.00%	43.20ms	14.49mb/s	115.92mb	2025/12/26 18:52:56
32	多线	172.64.53.95	0.00%	49.17ms	14.31mb/s	114.48mb	2025/12/26 18:52:56
33	多线	162.159.39.168	0.00%	37.79ms	14.29mb/s	114.32mb	2025/12/26 18:52:56
34	多线	162.159.16.68	0.00%	77.41ms	14.26mb/s	114.08mb	2025/12/26 18:52:56
35	多线	162.159.44.175	0.00%	45.63ms	12.70mb/s	101.6mb	2025/12/26 18:52:56
36	多线	162.159.38.107	0.00%	50.66ms	12.17mb/s	97.36mb	2025/12/26 18:52:56
37	多线	172.64.49.100	0.00%	77.56ms	10.71mb/s	85.68mb	2025/12/26 18:52:56
38	多线	162.159.45.173	0.00%	62.15ms	4.52mb/s	36.16mb	2025/12/26 18:52:56
39	多线	108.162.198.23	0.00%	48.05ms	0.14mb/s	1.12mb	2025/12/26 18:52:56
40	多线	172.64.229.46	0.00%	38.61ms	0.12mb/s	0.96mb	2025/12/26 18:52:56
41	IPV6	2a06:98c1:3105:e8e2:3dd6:abce:e5eb:28f4	0.00%	44.63ms	32.90mb/s	263.2mb	2025/12/26 18:34:10
42	IPV6	2a06:98c1:51:0:85f9:1e3c:34c0:309e	0.00%	44.54ms	32.81mb/s	262.48mb	2025/12/26 18:34:10
43	IPV6	2803:f800:50:0:a4:195b:3c98:436d	0.00%	44.63ms	30.52mb/s	244.16mb	2025/12/26 18:34:10
44	IPV6	2a06:98c1:51:0:8525:d74a:66e6:8b65	0.00%	44.54ms	30.01mb/s	240.08mb	2025/12/26 18:34:10
45	IPV6	2a06:98c1:3108:4c55:1143:cf1f:489:73a4	0.00%	44.39ms	29.23mb/s	233.84mb	2025/12/26 18:34:10
46	IPV6	2a06:98c1:51:9d79:a467:651b:77bb:9755	0.00%	44.62ms	25.82mb/s	206.56mb	2025/12/26 18:34:10
47	IPV6	2400:cb00:f00e:e2b5:1b63:b067:410b:d3b9	0.00%	44.60ms	9.17mb/s	73.36mb	2025/12/26 18:34:10
48	IPV6	2a06:98c1:3105:64:76f1:ef10:6bdd:8177	0.00%	44.63ms	0.96mb/s	7.68mb	2025/12/26 18:34:10
49	IPV6	2a06:98c1:3105:0:86b1:f52e:bc12:9ac0	0.00%	44.63ms	0.43mb/s	3.44mb	2025/12/26 18:34:10
50	IPV6	2a06:98c1:3104::5a91:cc12:8a0e	0.00%	44.64ms	0.13mb/s	1.04mb	2025/12/26 18:34:10
