序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.127	0.00%	44.85ms	15.05mb/s	120.4mb	2025/12/20 05:52:56
2	电信	108.162.196.7	0.00%	44.87ms	13.49mb/s	107.92mb	2025/12/20 05:52:56
3	电信	172.64.50.27	0.00%	44.91ms	12.14mb/s	97.12mb	2025/12/20 05:52:56
4	电信	172.64.156.66	0.00%	44.80ms	11.79mb/s	94.32mb	2025/12/20 05:52:56
5	电信	162.159.49.17	0.00%	45.00ms	10.88mb/s	87.04mb	2025/12/20 05:52:56
6	电信	172.64.42.67	0.00%	44.99ms	5.71mb/s	45.68mb	2025/12/20 05:52:56
7	电信	104.18.38.98	0.00%	44.71ms	3.24mb/s	25.92mb	2025/12/20 05:52:56
8	电信	162.159.5.130	0.00%	44.89ms	2.35mb/s	18.8mb	2025/12/20 05:52:56
9	电信	104.18.47.253	0.00%	44.77ms	2.02mb/s	16.16mb	2025/12/20 05:52:56
10	电信	162.159.1.209	0.00%	45.00ms	1.71mb/s	13.68mb	2025/12/20 05:52:56
11	联通	104.26.9.85	0.00%	125.04ms	2.81mb/s	22.48mb	2025/12/20 05:52:06
12	联通	104.26.3.77	0.00%	123.51ms	0.43mb/s	3.44mb	2025/12/20 05:52:06
13	联通	172.67.78.72	0.00%	123.39ms	0.27mb/s	2.16mb	2025/12/20 05:52:06
14	联通	172.67.79.52	0.00%	120.92ms	0.26mb/s	2.08mb	2025/12/20 05:52:06
15	联通	104.26.1.247	0.00%	124.76ms	0.18mb/s	1.44mb	2025/12/20 05:52:06
16	联通	104.20.27.84	0.00%	121.86ms	0.15mb/s	1.2mb	2025/12/20 05:52:06
17	联通	172.67.69.200	0.00%	125.29ms	0.15mb/s	1.2mb	2025/12/20 05:52:06
18	联通	104.26.7.196	0.00%	125.88ms	0.13mb/s	1.04mb	2025/12/20 05:52:06
19	联通	172.67.72.199	0.00%	124.49ms	0.12mb/s	0.96mb	2025/12/20 05:52:06
20	联通	104.26.4.17	0.00%	123.85ms	0.12mb/s	0.96mb	2025/12/20 05:52:06
21	移动	104.19.42.47	0.00%	52.25ms	10.27mb/s	82.16mb	2025/12/20 05:47:55
22	移动	104.19.32.98	0.00%	51.71ms	8.08mb/s	64.64mb	2025/12/20 05:47:55
23	移动	104.19.36.58	0.00%	50.46ms	7.26mb/s	58.08mb	2025/12/20 05:47:55
24	移动	104.19.62.147	0.00%	52.05ms	6.95mb/s	55.6mb	2025/12/20 05:47:55
25	移动	104.19.51.212	0.00%	51.90ms	6.59mb/s	52.72mb	2025/12/20 05:47:55
26	移动	104.19.38.188	0.00%	52.34ms	4.79mb/s	38.32mb	2025/12/20 05:47:55
27	移动	104.19.53.68	0.00%	52.05ms	2.95mb/s	23.6mb	2025/12/20 05:47:55
