序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.251	0.00%	43.85ms	71.79mb/s	574.32mb	2026/01/11 03:22:24
2	电信	172.64.147.173	0.00%	43.70ms	70.02mb/s	560.16mb	2026/01/11 03:22:24
3	电信	104.18.45.73	0.00%	43.89ms	69.88mb/s	559.04mb	2026/01/11 03:22:24
4	电信	162.159.17.6	0.00%	43.81ms	69.67mb/s	557.36mb	2026/01/11 03:22:24
5	电信	162.159.13.184	0.00%	43.89ms	69.51mb/s	556.08mb	2026/01/11 03:22:24
6	电信	162.159.24.122	0.00%	43.86ms	69.39mb/s	555.12mb	2026/01/11 03:22:24
7	电信	162.159.1.6	0.00%	43.92ms	69.27mb/s	554.16mb	2026/01/11 03:22:24
8	电信	162.159.7.45	0.00%	43.72ms	69.06mb/s	552.48mb	2026/01/11 03:22:24
9	电信	162.159.5.197	0.00%	43.71ms	68.90mb/s	551.2mb	2026/01/11 03:22:24
10	电信	162.159.42.106	0.00%	43.73ms	68.53mb/s	548.24mb	2026/01/11 03:22:24
11	联通	104.20.27.231	0.00%	90.68ms	5.69mb/s	45.52mb	2026/01/11 03:22:18
12	联通	104.20.19.50	0.00%	85.28ms	4.89mb/s	39.12mb	2026/01/11 03:22:18
13	联通	104.20.28.16	0.00%	88.39ms	4.10mb/s	32.8mb	2026/01/11 03:22:18
14	联通	104.26.13.26	0.00%	95.24ms	2.91mb/s	23.28mb	2026/01/11 03:22:18
15	联通	104.26.3.85	0.00%	76.46ms	1.64mb/s	13.12mb	2026/01/11 03:22:18
16	联通	172.67.77.85	0.00%	86.81ms	1.31mb/s	10.48mb	2026/01/11 03:22:18
17	联通	104.20.23.212	0.00%	85.33ms	1.05mb/s	8.4mb	2026/01/11 03:22:18
18	联通	104.20.26.12	0.00%	87.20ms	0.66mb/s	5.28mb	2026/01/11 03:22:18
19	联通	104.26.12.104	0.00%	94.30ms	0.53mb/s	4.24mb	2026/01/11 03:22:18
20	联通	104.20.31.13	0.00%	93.69ms	0.34mb/s	2.72mb	2026/01/11 03:22:18
21	移动	104.19.60.241	0.00%	49.72ms	15.09mb/s	120.72mb	2026/01/11 03:17:55
22	移动	104.19.49.156	0.00%	49.58ms	15.04mb/s	120.32mb	2026/01/11 03:17:55
23	移动	104.19.43.22	0.00%	49.09ms	14.96mb/s	119.68mb	2026/01/11 03:17:55
24	移动	104.19.51.185	0.00%	49.64ms	13.64mb/s	109.12mb	2026/01/11 03:17:55
25	移动	104.19.62.42	0.00%	49.82ms	12.99mb/s	103.92mb	2026/01/11 03:17:55
26	移动	104.17.18.105	0.00%	49.15ms	12.38mb/s	99.04mb	2026/01/11 03:17:55
27	移动	104.18.86.215	0.00%	50.01ms	11.81mb/s	94.48mb	2026/01/11 03:17:55
28	移动	104.19.57.70	0.00%	50.03ms	11.76mb/s	94.08mb	2026/01/11 03:17:55
29	移动	104.19.38.115	0.00%	48.66ms	7.22mb/s	57.76mb	2026/01/11 03:17:55
30	移动	104.19.41.90	0.00%	49.12ms	6.67mb/s	53.36mb	2026/01/11 03:17:55
31	多线	108.162.198.187	0.00%	43.70ms	15.80mb/s	126.4mb	2026/01/11 03:22:52
32	多线	172.64.53.193	0.00%	39.86ms	14.39mb/s	115.12mb	2026/01/11 03:22:52
33	多线	162.159.38.66	0.00%	46.47ms	14.19mb/s	113.52mb	2026/01/11 03:22:52
34	多线	162.159.39.172	0.00%	48.81ms	11.93mb/s	95.44mb	2026/01/11 03:22:52
35	多线	172.64.229.65	0.00%	49.73ms	11.72mb/s	93.76mb	2026/01/11 03:22:52
36	多线	172.64.52.231	0.00%	53.54ms	10.89mb/s	87.12mb	2026/01/11 03:22:52
37	多线	162.159.13.63	0.00%	76.99ms	7.84mb/s	62.72mb	2026/01/11 03:22:52
38	多线	162.159.45.120	0.00%	59.31ms	6.35mb/s	50.8mb	2026/01/11 03:22:52
39	多线	162.159.44.58	0.00%	45.81ms	0.13mb/s	1.04mb	2026/01/11 03:22:52
40	多线	162.159.49.50	0.00%	77.04ms	0.13mb/s	1.04mb	2026/01/11 03:22:52
41	IPV6	2803:f800:50:c2:1e0c:c27b:d75b:13b2	0.00%	44.27ms	30.44mb/s	243.52mb	2026/01/11 03:04:37
42	IPV6	2a06:98c1:3100:93:5103:9630:e69b:681c	0.00%	44.37ms	30.29mb/s	242.32mb	2026/01/11 03:04:37
43	IPV6	2a06:98c1:51:0:acf7:508a:ea66:1339	0.00%	44.31ms	30.18mb/s	241.44mb	2026/01/11 03:04:37
44	IPV6	2a06:98c1:3101:df:e6b2:1918:98f5:4277	0.00%	44.37ms	30.02mb/s	240.16mb	2026/01/11 03:04:37
45	IPV6	2a06:98c1:310e:a86e:74b2:523a:bbfb:fd26	0.00%	44.30ms	29.79mb/s	238.32mb	2026/01/11 03:04:37
46	IPV6	2a06:98c1:310f:3e:c366:c336:732c:8741	0.00%	44.38ms	29.73mb/s	237.84mb	2026/01/11 03:04:37
47	IPV6	2803:f800:50:0:8f:3f3e:b0bb:b5d	0.00%	44.33ms	27.23mb/s	217.84mb	2026/01/11 03:04:37
48	IPV6	2a06:98c1:3105:90:b877:c2b0:39e9:33b0	0.00%	44.38ms	25.14mb/s	201.12mb	2026/01/11 03:04:37
49	IPV6	2400:cb00:f00e:59:cca:7b01:d012:7719	0.00%	44.32ms	0.17mb/s	1.36mb	2026/01/11 03:04:37
50	IPV6	2a06:98c1:3102:c875:7f22:89db:8b15:ab71	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/11 03:04:37
