序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.240	0.00%	45.95ms	68.38mb/s	547.04mb	2025/11/14 21:42:23
2	电信	162.159.43.41	0.00%	45.91ms	67.82mb/s	542.56mb	2025/11/14 21:42:23
3	电信	104.18.42.66	0.00%	46.14ms	66.81mb/s	534.48mb	2025/11/14 21:42:23
4	电信	104.18.36.14	0.00%	46.13ms	66.78mb/s	534.24mb	2025/11/14 21:42:23
5	电信	162.159.40.239	0.00%	45.59ms	66.60mb/s	532.8mb	2025/11/14 21:42:23
6	电信	162.159.26.211	0.00%	46.17ms	66.35mb/s	530.8mb	2025/11/14 21:42:23
7	电信	104.18.41.103	0.00%	46.19ms	66.16mb/s	529.28mb	2025/11/14 21:42:23
8	电信	172.64.146.201	0.00%	45.64ms	66.11mb/s	528.88mb	2025/11/14 21:42:23
9	电信	108.162.196.104	0.00%	46.14ms	65.85mb/s	526.8mb	2025/11/14 21:42:23
10	电信	162.159.21.253	0.00%	46.17ms	65.67mb/s	525.36mb	2025/11/14 21:42:23
11	联通	104.26.1.50	0.00%	67.72ms	51.51mb/s	412.08mb	2025/11/14 21:41:47
12	联通	104.20.25.137	0.00%	68.04ms	51.17mb/s	409.36mb	2025/11/14 21:41:47
13	联通	172.67.78.34	0.00%	66.53ms	49.80mb/s	398.4mb	2025/11/14 21:41:47
14	联通	104.26.9.120	0.00%	66.51ms	49.59mb/s	396.72mb	2025/11/14 21:41:47
15	联通	172.67.67.201	0.00%	66.56ms	49.41mb/s	395.28mb	2025/11/14 21:41:47
16	联通	104.26.7.154	0.00%	67.39ms	49.17mb/s	393.36mb	2025/11/14 21:41:47
17	联通	172.67.71.242	0.00%	68.72ms	48.69mb/s	389.52mb	2025/11/14 21:41:47
18	联通	104.20.23.38	0.00%	66.98ms	47.73mb/s	381.84mb	2025/11/14 21:41:47
19	联通	104.26.2.57	0.00%	67.49ms	47.17mb/s	377.36mb	2025/11/14 21:41:47
20	联通	104.20.26.186	0.00%	67.80ms	46.64mb/s	373.12mb	2025/11/14 21:41:47
21	移动	104.16.246.101	0.00%	50.19ms	16.93mb/s	135.44mb	2025/11/14 21:32:48
22	移动	104.17.103.221	0.00%	49.96ms	15.60mb/s	124.8mb	2025/11/14 21:32:48
23	移动	104.17.165.151	0.00%	50.15ms	15.46mb/s	123.68mb	2025/11/14 21:32:48
24	移动	104.19.50.36	0.00%	49.99ms	14.23mb/s	113.84mb	2025/11/14 21:32:48
25	移动	104.16.245.246	0.00%	50.05ms	14.16mb/s	113.28mb	2025/11/14 21:32:48
26	移动	104.17.148.38	0.00%	49.05ms	14.00mb/s	112mb	2025/11/14 21:32:48
27	移动	104.17.107.103	0.00%	49.97ms	13.59mb/s	108.72mb	2025/11/14 21:32:48
28	移动	104.17.98.93	0.00%	50.38ms	13.49mb/s	107.92mb	2025/11/14 21:32:48
29	移动	104.17.125.233	0.00%	50.25ms	13.28mb/s	106.24mb	2025/11/14 21:32:48
30	移动	104.19.46.254	0.00%	50.03ms	12.63mb/s	101.04mb	2025/11/14 21:32:48
31	多线	104.18.47.99	0.00%	65.55ms	17.58mb/s	140.64mb	2025/11/14 21:42:45
32	多线	172.64.150.146	0.00%	65.00ms	16.50mb/s	132mb	2025/11/14 21:42:45
33	多线	162.159.44.4	0.00%	51.07ms	14.41mb/s	115.28mb	2025/11/14 21:42:45
34	多线	162.159.38.48	0.00%	35.10ms	14.32mb/s	114.56mb	2025/11/14 21:42:45
35	多线	172.64.229.142	0.00%	45.18ms	13.98mb/s	111.84mb	2025/11/14 21:42:45
36	多线	162.159.45.194	0.00%	48.23ms	13.68mb/s	109.44mb	2025/11/14 21:42:45
37	多线	162.159.39.114	0.00%	50.59ms	0.84mb/s	6.72mb	2025/11/14 21:42:45
38	多线	108.162.198.235	0.00%	37.40ms	0.21mb/s	1.68mb	2025/11/14 21:42:45
39	多线	162.159.10.180	0.00%	66.38ms	0.14mb/s	1.12mb	2025/11/14 21:42:45
40	多线	162.159.5.12	0.00%	66.29ms	0.13mb/s	1.04mb	2025/11/14 21:42:45
41	IPV6	2a06:98c1:3108:f5af:a197:b2d1:62f3:fc95	0.00%	46.38ms	42.85mb/s	342.8mb	2025/11/14 21:34:39
42	IPV6	2803:f800:50:2461:35cd:96fe:7e1a:6229	0.00%	46.18ms	36.61mb/s	292.88mb	2025/11/14 21:34:39
43	IPV6	2a06:98c1:3106:6660:102:e6fa:4023:ba3a	0.00%	46.38ms	30.45mb/s	243.6mb	2025/11/14 21:34:39
44	IPV6	2a06:98c1:51:a2:bde0:3335:743a:7129	0.00%	46.19ms	30.13mb/s	241.04mb	2025/11/14 21:34:39
45	IPV6	2a06:98c1:51:a2:bd49:6683:393f:bc81	0.00%	46.22ms	29.92mb/s	239.36mb	2025/11/14 21:34:39
46	IPV6	2a06:98c1:3107:96e4:2f98:e252:cbc4:de	0.00%	46.26ms	29.90mb/s	239.2mb	2025/11/14 21:34:39
47	IPV6	2a06:98c1:3104:0:9d:b72c:cb80:bd80	0.00%	46.41ms	25.97mb/s	207.76mb	2025/11/14 21:34:39
48	IPV6	2a06:98c1:310a:0:c8a0:5b18:e12d:7aa	0.00%	46.43ms	22.62mb/s	180.96mb	2025/11/14 21:34:39
49	IPV6	2a06:98c1:3103:d9:d09b:eea7:8888:a469	0.00%	46.28ms	1.49mb/s	11.92mb	2025/11/14 21:34:39
50	IPV6	2a06:98c1:3103:0:217f:bce6:bfec:a379	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/14 21:34:39
