序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.20	0.00%	44.24ms	71.35mb/s	570.8mb	2026/01/15 10:32:31
2	电信	162.159.0.165	0.00%	44.08ms	69.88mb/s	559.04mb	2026/01/15 10:32:31
3	电信	162.159.15.219	0.00%	44.22ms	69.35mb/s	554.8mb	2026/01/15 10:32:31
4	电信	162.159.32.55	0.00%	44.01ms	69.01mb/s	552.08mb	2026/01/15 10:32:31
5	电信	172.64.38.52	0.00%	44.31ms	68.77mb/s	550.16mb	2026/01/15 10:32:31
6	电信	162.159.41.35	0.00%	44.28ms	68.76mb/s	550.08mb	2026/01/15 10:32:31
7	电信	162.159.46.69	0.00%	44.29ms	68.74mb/s	549.92mb	2026/01/15 10:32:31
8	电信	104.18.36.108	0.00%	43.77ms	68.69mb/s	549.52mb	2026/01/15 10:32:31
9	电信	108.162.192.105	0.00%	44.24ms	68.43mb/s	547.44mb	2026/01/15 10:32:31
10	电信	162.159.36.250	0.00%	44.19ms	68.27mb/s	546.16mb	2026/01/15 10:32:31
11	联通	104.20.20.212	0.00%	77.84ms	11.77mb/s	94.16mb	2026/01/15 10:31:59
12	联通	104.20.30.181	0.00%	77.12ms	11.25mb/s	90mb	2026/01/15 10:31:59
13	联通	104.20.22.166	0.00%	74.31ms	9.53mb/s	76.24mb	2026/01/15 10:31:59
14	联通	172.67.66.21	0.00%	82.41ms	8.95mb/s	71.6mb	2026/01/15 10:31:59
15	联通	104.20.27.39	0.00%	75.03ms	8.62mb/s	68.96mb	2026/01/15 10:31:59
16	联通	104.20.23.58	0.00%	80.34ms	6.36mb/s	50.88mb	2026/01/15 10:31:59
17	联通	172.67.75.114	0.00%	81.69ms	2.79mb/s	22.32mb	2026/01/15 10:31:59
18	联通	104.20.29.129	0.00%	75.79ms	1.39mb/s	11.12mb	2026/01/15 10:31:59
19	联通	172.67.67.111	0.00%	79.04ms	0.57mb/s	4.56mb	2026/01/15 10:31:59
20	联通	172.67.77.252	0.00%	82.69ms	0.35mb/s	2.8mb	2026/01/15 10:31:59
21	移动	104.18.93.44	0.00%	48.29ms	16.14mb/s	129.12mb	2026/01/15 10:17:54
22	移动	104.17.16.76	0.00%	46.83ms	16.12mb/s	128.96mb	2026/01/15 10:17:54
