序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.23	0.00%	46.03ms	11.03mb/s	88.24mb	2026/05/31 16:43:15
2	电信	162.159.7.247	0.00%	46.51ms	6.39mb/s	51.12mb	2026/05/31 16:43:15
3	电信	162.159.16.78	0.00%	46.60ms	2.53mb/s	20.24mb	2026/05/31 16:43:15
4	电信	162.159.10.46	0.00%	46.08ms	1.91mb/s	15.28mb	2026/05/31 16:43:15
5	电信	162.159.22.208	0.00%	46.69ms	0.61mb/s	4.88mb	2026/05/31 16:43:15
6	电信	104.18.34.84	0.00%	46.58ms	0.53mb/s	4.24mb	2026/05/31 16:43:15
7	电信	108.162.194.70	0.00%	46.57ms	0.41mb/s	3.28mb	2026/05/31 16:43:15
8	电信	108.162.192.171	0.00%	46.38ms	0.35mb/s	2.8mb	2026/05/31 16:43:15
9	电信	162.159.4.161	0.00%	46.68ms	0.34mb/s	2.72mb	2026/05/31 16:43:15
10	电信	172.64.40.84	0.00%	46.35ms	0.34mb/s	2.72mb	2026/05/31 16:43:15
11	联通	172.67.79.150	0.00%	121.52ms	2.33mb/s	18.64mb	2026/05/31 16:41:51
12	联通	172.67.66.17	0.00%	120.64ms	1.35mb/s	10.8mb	2026/05/31 16:41:51
13	联通	104.20.19.160	0.00%	121.41ms	1.20mb/s	9.6mb	2026/05/31 16:41:51
14	联通	172.67.72.9	0.00%	121.83ms	0.84mb/s	6.72mb	2026/05/31 16:41:51
15	联通	104.20.24.245	0.00%	122.02ms	0.67mb/s	5.36mb	2026/05/31 16:41:51
16	联通	104.20.30.152	0.00%	122.68ms	0.48mb/s	3.84mb	2026/05/31 16:41:51
17	联通	104.20.20.154	0.00%	122.50ms	0.36mb/s	2.88mb	2026/05/31 16:41:51
18	联通	172.67.64.190	0.00%	121.95ms	0.32mb/s	2.56mb	2026/05/31 16:41:51
19	联通	104.20.28.80	0.00%	123.46ms	0.30mb/s	2.4mb	2026/05/31 16:41:51
20	联通	104.26.1.22	0.00%	122.30ms	0.29mb/s	2.32mb	2026/05/31 16:41:51
21	移动	104.18.40.126	0.00%	50.26ms	0.20mb/s	1.6mb	2026/05/31 16:34:43
22	移动	104.17.123.244	0.00%	50.38ms	0.19mb/s	1.52mb	2026/05/31 16:34:43
23	移动	104.16.159.230	0.00%	50.32ms	0.18mb/s	1.44mb	2026/05/31 16:34:43
24	移动	104.17.60.175	0.00%	49.54ms	0.15mb/s	1.2mb	2026/05/31 16:34:43
25	移动	104.16.155.96	0.00%	50.28ms	0.15mb/s	1.2mb	2026/05/31 16:34:43
26	移动	104.17.25.226	0.00%	49.27ms	0.14mb/s	1.12mb	2026/05/31 16:34:43
27	移动	104.16.145.32	0.00%	49.59ms	0.12mb/s	0.96mb	2026/05/31 16:34:43
28	移动	104.17.110.219	0.00%	50.49ms	0.12mb/s	0.96mb	2026/05/31 16:34:43
29	移动	104.17.150.106	0.00%	49.37ms	0.11mb/s	0.88mb	2026/05/31 16:34:43
30	移动	172.64.155.203	0.00%	50.54ms	0.11mb/s	0.88mb	2026/05/31 16:34:43
31	多线	172.64.229.16	0.00%	48.05ms	14.41mb/s	115.28mb	2026/05/31 16:42:52
32	多线	162.159.45.110	0.00%	60.00ms	14.31mb/s	114.48mb	2026/05/31 16:42:52
33	多线	108.162.198.248	0.00%	68.27ms	13.84mb/s	110.72mb	2026/05/31 16:42:52
34	多线	172.64.53.180	0.00%	55.67ms	13.56mb/s	108.48mb	2026/05/31 16:42:52
35	多线	162.159.44.117	0.00%	61.75ms	12.34mb/s	98.72mb	2026/05/31 16:42:52
36	多线	162.159.21.117	0.00%	67.54ms	1.58mb/s	12.64mb	2026/05/31 16:42:52
37	多线	198.41.211.2	0.00%	68.33ms	0.52mb/s	4.16mb	2026/05/31 16:42:52
38	多线	162.159.12.40	0.00%	65.72ms	0.42mb/s	3.36mb	2026/05/31 16:42:52
39	多线	172.64.147.150	0.00%	66.61ms	0.16mb/s	1.28mb	2026/05/31 16:42:52
40	多线	172.64.52.40	0.00%	55.90ms	0.13mb/s	1.04mb	2026/05/31 16:42:52
41	IPV6	2a06:98c1:3105:0:deda:9acc:c18b:3803	0.00%	47.13ms	1.83mb/s	14.64mb	2026/05/31 16:35:02
42	IPV6	2a06:98c1:310e:c4d2:f9f8:39a8:21:f1c2	0.00%	46.92ms	0.68mb/s	5.44mb	2026/05/31 16:35:02
43	IPV6	2a06:98c1:310d:c708:7afb:492a:f73b:a874	0.00%	47.11ms	0.31mb/s	2.48mb	2026/05/31 16:35:02
44	IPV6	2a06:98c1:310f:2:34c8:8cad:a9b:17ba	0.00%	46.91ms	0.24mb/s	1.92mb	2026/05/31 16:35:02
45	IPV6	2a06:98c1:3107:fe:987d:d380:150e:d4eb	0.00%	47.08ms	0.23mb/s	1.84mb	2026/05/31 16:35:02
46	IPV6	2a06:98c1:3100:e372:dcf4:7fe8:374e:fe5b	0.00%	47.15ms	0.22mb/s	1.76mb	2026/05/31 16:35:02
47	IPV6	2a06:98c1:3104:fd3a:3e1b:1378:2126:fba	0.00%	47.03ms	0.22mb/s	1.76mb	2026/05/31 16:35:02
48	IPV6	2400:cb00:2049:4fe8:361f:e4ee:a92e:519e	0.00%	46.79ms	0.16mb/s	1.28mb	2026/05/31 16:35:02
49	IPV6	2a06:98c1:3104:fd3a:7107:4380:4611:9273	0.00%	46.87ms	0.15mb/s	1.2mb	2026/05/31 16:35:02
50	IPV6	2a06:98c1:3104:0:35c6:2dbb:bd68:d212	0.00%	47.15ms	0.12mb/s	0.96mb	2026/05/31 16:35:02
