序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.71	0.00%	45.63ms	68.43mb/s	547.44mb	2025/11/15 20:22:21
2	电信	172.64.53.254	0.00%	45.89ms	68.13mb/s	545.04mb	2025/11/15 20:22:21
3	电信	162.159.35.63	0.00%	45.96ms	67.14mb/s	537.12mb	2025/11/15 20:22:21
4	电信	104.18.46.155	0.00%	45.90ms	67.12mb/s	536.96mb	2025/11/15 20:22:21
5	电信	172.64.153.36	0.00%	46.07ms	67.08mb/s	536.64mb	2025/11/15 20:22:21
6	电信	172.64.40.236	0.00%	45.90ms	67.07mb/s	536.56mb	2025/11/15 20:22:21
7	电信	108.162.195.204	0.00%	45.95ms	66.69mb/s	533.52mb	2025/11/15 20:22:21
8	电信	172.64.52.120	0.00%	45.83ms	66.42mb/s	531.36mb	2025/11/15 20:22:21
9	电信	162.159.22.183	0.00%	45.98ms	66.06mb/s	528.48mb	2025/11/15 20:22:21
10	电信	172.64.152.155	0.00%	45.99ms	65.93mb/s	527.44mb	2025/11/15 20:22:21
11	联通	104.26.10.226	0.00%	123.12ms	4.86mb/s	38.88mb	2025/11/15 20:21:59
12	联通	172.67.68.179	0.00%	125.69ms	4.52mb/s	36.16mb	2025/11/15 20:21:59
13	联通	104.20.29.56	0.00%	123.83ms	3.88mb/s	31.04mb	2025/11/15 20:21:59
14	联通	172.67.65.185	0.00%	123.92ms	0.52mb/s	4.16mb	2025/11/15 20:21:59
15	联通	104.20.25.205	0.00%	122.76ms	0.51mb/s	4.08mb	2025/11/15 20:21:59
16	联通	104.20.23.188	0.00%	125.12ms	0.46mb/s	3.68mb	2025/11/15 20:21:59
17	联通	172.67.73.192	0.00%	124.23ms	0.45mb/s	3.6mb	2025/11/15 20:21:59
18	联通	172.67.74.63	0.00%	125.51ms	0.40mb/s	3.2mb	2025/11/15 20:21:59
19	联通	104.20.16.220	0.00%	122.88ms	0.35mb/s	2.8mb	2025/11/15 20:21:59
20	联通	172.67.77.168	0.00%	122.84ms	0.32mb/s	2.56mb	2025/11/15 20:21:59
21	移动	104.17.165.29	0.00%	49.52ms	14.65mb/s	117.2mb	2025/11/15 20:17:48
22	移动	104.19.155.157	0.00%	48.74ms	14.46mb/s	115.68mb	2025/11/15 20:17:48
23	移动	104.17.161.6	0.00%	49.75ms	14.39mb/s	115.12mb	2025/11/15 20:17:48
24	移动	104.16.250.93	0.00%	50.01ms	14.18mb/s	113.44mb	2025/11/15 20:17:48
25	移动	104.18.47.89	0.00%	49.40ms	14.09mb/s	112.72mb	2025/11/15 20:17:48
26	移动	104.17.123.193	0.00%	49.85ms	13.75mb/s	110mb	2025/11/15 20:17:48
27	移动	104.18.91.251	0.00%	49.82ms	13.52mb/s	108.16mb	2025/11/15 20:17:48
28	移动	104.17.112.51	0.00%	49.71ms	13.47mb/s	107.76mb	2025/11/15 20:17:48
29	移动	104.16.155.141	0.00%	49.31ms	13.18mb/s	105.44mb	2025/11/15 20:17:48
30	移动	104.18.80.245	0.00%	49.18ms	11.71mb/s	93.68mb	2025/11/15 20:17:48
31	多线	162.159.44.194	0.00%	36.35ms	14.76mb/s	118.08mb	2025/11/15 20:22:48
32	多线	172.64.229.175	0.00%	46.29ms	14.36mb/s	114.88mb	2025/11/15 20:22:48
33	多线	172.64.35.21	0.00%	65.62ms	13.77mb/s	110.16mb	2025/11/15 20:22:48
34	多线	162.159.38.120	0.00%	42.30ms	11.80mb/s	94.4mb	2025/11/15 20:22:48
35	多线	108.162.198.39	0.00%	54.26ms	9.89mb/s	79.12mb	2025/11/15 20:22:48
36	多线	162.159.9.151	0.00%	65.96ms	9.60mb/s	76.8mb	2025/11/15 20:22:48
37	多线	172.64.34.212	0.00%	66.55ms	6.19mb/s	49.52mb	2025/11/15 20:22:48
38	多线	172.64.156.71	0.00%	66.63ms	0.14mb/s	1.12mb	2025/11/15 20:22:48
39	多线	162.159.45.2	0.00%	45.78ms	0.14mb/s	1.12mb	2025/11/15 20:22:48
40	多线	162.159.39.157	0.00%	63.81ms	0.13mb/s	1.04mb	2025/11/15 20:22:48
41	IPV6	2a06:98c1:310c:0:d034:adc5:f345:17a8	0.00%	46.38ms	32.02mb/s	256.16mb	2025/11/15 20:04:05
42	IPV6	2a06:98c1:310d:6484:a66:e303:a987:73fb	0.00%	46.16ms	30.33mb/s	242.64mb	2025/11/15 20:04:05
43	IPV6	2a06:98c1:310b:ac:d2a9:3793:772:1c83	0.00%	46.35ms	30.21mb/s	241.68mb	2025/11/15 20:04:05
44	IPV6	2a06:98c1:50:0:f9:3adf:aadb:a1ad	0.00%	45.94ms	30.20mb/s	241.6mb	2025/11/15 20:04:05
45	IPV6	2a06:98c1:310b:de:3596:bec5:62c6:2714	0.00%	46.17ms	30.16mb/s	241.28mb	2025/11/15 20:04:05
46	IPV6	2a06:98c1:3103:677:9d4e:afd4:ae3d:e5e	0.00%	46.38ms	30.11mb/s	240.88mb	2025/11/15 20:04:05
47	IPV6	2a06:98c1:310f:fb:56e7:9ee0:f561:e580	0.00%	46.32ms	28.57mb/s	228.56mb	2025/11/15 20:04:05
48	IPV6	2a06:98c1:3108:80:4a05:6a25:1e45:57b3	0.00%	46.20ms	23.12mb/s	184.96mb	2025/11/15 20:04:05
49	IPV6	2a06:98c1:3105:0:8090:184b:320f:f1d7	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/15 20:04:05
50	IPV6	2803:f800:50:0:cd54:b62e:4478:5f1d	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/15 20:04:05
