序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.252	0.00%	46.24ms	68.39mb/s	547.12mb	2025/10/17 10:32:26
2	电信	172.64.40.47	0.00%	45.50ms	68.23mb/s	545.84mb	2025/10/17 10:32:26
3	电信	198.41.222.133	0.00%	46.28ms	67.34mb/s	538.72mb	2025/10/17 10:32:26
4	电信	162.159.7.12	0.00%	45.90ms	67.00mb/s	536mb	2025/10/17 10:32:26
5	电信	172.64.157.77	0.00%	46.01ms	66.70mb/s	533.6mb	2025/10/17 10:32:26
6	电信	172.64.35.122	0.00%	46.15ms	66.69mb/s	533.52mb	2025/10/17 10:32:26
7	电信	162.159.22.39	0.00%	46.26ms	66.26mb/s	530.08mb	2025/10/17 10:32:26
8	电信	172.64.53.243	0.00%	45.75ms	66.23mb/s	529.84mb	2025/10/17 10:32:26
9	电信	162.159.49.87	0.00%	46.26ms	65.87mb/s	526.96mb	2025/10/17 10:32:26
10	电信	162.159.46.114	0.00%	46.20ms	60.99mb/s	487.92mb	2025/10/17 10:32:26
11	联通	104.26.2.6	0.00%	123.43ms	3.11mb/s	24.88mb	2025/10/17 10:31:56
12	联通	172.67.64.135	0.00%	122.48ms	1.85mb/s	14.8mb	2025/10/17 10:31:56
13	联通	172.67.66.166	0.00%	122.84ms	0.92mb/s	7.36mb	2025/10/17 10:31:56
14	联通	172.67.74.53	0.00%	122.26ms	0.43mb/s	3.44mb	2025/10/17 10:31:56
15	联通	104.20.25.170	0.00%	121.29ms	0.41mb/s	3.28mb	2025/10/17 10:31:56
16	联通	104.20.31.233	0.00%	121.18ms	0.40mb/s	3.2mb	2025/10/17 10:31:56
17	联通	172.67.75.26	0.00%	123.46ms	0.37mb/s	2.96mb	2025/10/17 10:31:56
18	联通	104.26.14.133	0.00%	123.54ms	0.37mb/s	2.96mb	2025/10/17 10:31:56
19	联通	172.67.68.152	0.00%	120.89ms	0.30mb/s	2.4mb	2025/10/17 10:31:56
20	联通	104.26.15.117	0.00%	123.44ms	0.28mb/s	2.24mb	2025/10/17 10:31:56
21	移动	104.17.116.241	0.00%	48.07ms	14.52mb/s	116.16mb	2025/10/17 10:32:51
22	移动	104.17.157.111	0.00%	48.14ms	14.49mb/s	115.92mb	2025/10/17 10:32:51
23	移动	172.64.158.223	0.00%	48.65ms	13.39mb/s	107.12mb	2025/10/17 10:32:51
24	移动	104.17.99.162	0.00%	48.66ms	12.54mb/s	100.32mb	2025/10/17 10:32:51
25	移动	104.19.49.153	0.00%	48.58ms	12.46mb/s	99.68mb	2025/10/17 10:32:51
26	移动	104.17.180.17	0.00%	48.78ms	12.17mb/s	97.36mb	2025/10/17 10:32:51
27	移动	104.17.112.225	0.00%	48.81ms	11.25mb/s	90mb	2025/10/17 10:32:51
28	移动	104.18.33.119	0.00%	48.68ms	10.35mb/s	82.8mb	2025/10/17 10:32:51
29	移动	104.17.16.67	0.00%	48.05ms	9.94mb/s	79.52mb	2025/10/17 10:32:51
30	移动	104.16.146.120	0.00%	47.10ms	9.32mb/s	74.56mb	2025/10/17 10:32:51
31	多线	108.162.198.70	0.00%	39.08ms	14.68mb/s	117.44mb	2025/10/17 10:32:49
32	多线	162.159.44.217	0.00%	56.94ms	14.38mb/s	115.04mb	2025/10/17 10:32:49
33	多线	162.159.39.191	0.00%	50.24ms	14.30mb/s	114.4mb	2025/10/17 10:32:49
34	多线	104.18.40.252	0.00%	66.55ms	14.14mb/s	113.12mb	2025/10/17 10:32:49
35	多线	162.159.14.53	0.00%	64.60ms	2.59mb/s	20.72mb	2025/10/17 10:32:49
36	多线	162.159.4.199	0.00%	66.82ms	0.52mb/s	4.16mb	2025/10/17 10:32:49
37	多线	172.64.229.249	0.00%	45.86ms	0.20mb/s	1.6mb	2025/10/17 10:32:49
38	多线	162.159.38.15	0.00%	56.17ms	0.15mb/s	1.2mb	2025/10/17 10:32:49
39	多线	162.159.45.62	0.00%	42.31ms	0.14mb/s	1.12mb	2025/10/17 10:32:49
40	多线	104.18.35.108	0.00%	65.60ms	0.14mb/s	1.12mb	2025/10/17 10:32:49
41	IPV6	2a06:98c1:310a:fc11:3479:a872:8e9f:3d4	0.00%	46.45ms	47.41mb/s	379.28mb	2025/10/17 10:34:28
42	IPV6	2a06:98c1:3101:bf:c2f7:30c8:2780:f56	0.00%	46.21ms	31.25mb/s	250mb	2025/10/17 10:34:28
43	IPV6	2a06:98c1:3101:a0:34da:d5bd:3195:7954	0.00%	46.47ms	30.57mb/s	244.56mb	2025/10/17 10:34:28
44	IPV6	2a06:98c1:3105:0:450a:637c:b032:4cdd	0.00%	46.25ms	29.97mb/s	239.76mb	2025/10/17 10:34:28
45	IPV6	2a06:98c1:3108:0:d027:8476:2dd5:6008	0.00%	46.37ms	18.62mb/s	148.96mb	2025/10/17 10:34:28
46	IPV6	2a06:98c1:3109:d892:5e1f:231b:2841:a75	0.00%	46.49ms	11.48mb/s	91.84mb	2025/10/17 10:34:28
47	IPV6	2a06:98c1:3103:2c:801c:c007:9e9f:bc1e	0.00%	46.46ms	4.49mb/s	35.92mb	2025/10/17 10:34:28
48	IPV6	2a06:98c1:3109:d892:5ee3:c8c7:bcd8:91da	0.00%	46.52ms	0.14mb/s	1.12mb	2025/10/17 10:34:28
49	IPV6	2a06:98c1:3108:eadf:303b:12be:8dd4:a08e	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/17 10:34:28
50	IPV6	2a06:98c1:51:0:eccf:d8e:f09f:1e5a	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/17 10:34:28
