序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.79	0.00%	52.46ms	62.45mb/s	499.6mb	2026/02/09 11:02:34
2	电信	162.159.39.184	0.00%	52.66ms	60.94mb/s	487.52mb	2026/02/09 11:02:34
3	电信	172.64.53.225	0.00%	52.22ms	60.94mb/s	487.52mb	2026/02/09 11:02:34
4	电信	162.159.38.150	0.00%	52.39ms	60.72mb/s	485.76mb	2026/02/09 11:02:34
5	电信	172.64.52.172	0.00%	52.87ms	59.76mb/s	478.08mb	2026/02/09 11:02:34
6	电信	108.162.198.232	0.00%	52.05ms	55.87mb/s	446.96mb	2026/02/09 11:02:34
7	电信	172.64.229.45	0.00%	56.73ms	55.71mb/s	445.68mb	2026/02/09 11:02:34
8	电信	172.64.159.74	0.00%	91.22ms	38.01mb/s	304.08mb	2026/02/09 11:02:34
9	电信	172.64.144.200	0.00%	91.18ms	32.38mb/s	259.04mb	2026/02/09 11:02:34
10	电信	162.159.44.23	0.00%	51.89ms	10.57mb/s	84.56mb	2026/02/09 11:02:34
11	联通	104.20.22.113	0.00%	122.35ms	5.29mb/s	42.32mb	2026/02/09 11:02:15
12	联通	172.67.67.130	0.00%	120.54ms	1.32mb/s	10.56mb	2026/02/09 11:02:15
13	联通	104.20.23.209	0.00%	121.22ms	0.46mb/s	3.68mb	2026/02/09 11:02:15
14	联通	104.20.28.77	0.00%	122.85ms	0.39mb/s	3.12mb	2026/02/09 11:02:15
15	联通	104.26.0.61	0.00%	124.30ms	0.37mb/s	2.96mb	2026/02/09 11:02:15
16	联通	104.26.9.220	0.00%	121.86ms	0.36mb/s	2.88mb	2026/02/09 11:02:15
17	联通	104.26.8.15	0.00%	124.47ms	0.32mb/s	2.56mb	2026/02/09 11:02:15
18	联通	172.67.64.214	0.00%	123.08ms	0.27mb/s	2.16mb	2026/02/09 11:02:15
19	联通	104.20.25.115	0.00%	120.60ms	0.21mb/s	1.68mb	2026/02/09 11:02:15
20	联通	172.67.65.88	0.00%	121.18ms	0.18mb/s	1.44mb	2026/02/09 11:02:15
21	移动	104.19.37.224	0.00%	92.40ms	16.35mb/s	130.8mb	2026/02/09 11:02:52
22	移动	104.18.43.21	0.00%	92.08ms	12.67mb/s	101.36mb	2026/02/09 11:02:52
23	移动	104.18.33.161	0.00%	78.27ms	11.75mb/s	94mb	2026/02/09 11:02:52
24	移动	104.18.85.180	0.00%	65.66ms	5.85mb/s	46.8mb	2026/02/09 11:02:52
25	移动	104.17.160.0	0.00%	67.37ms	4.04mb/s	32.32mb	2026/02/09 11:02:52
26	移动	104.17.189.96	0.00%	93.40ms	3.37mb/s	26.96mb	2026/02/09 11:02:52
27	移动	104.18.40.153	0.00%	94.67ms	2.54mb/s	20.32mb	2026/02/09 11:02:52
28	移动	104.17.52.74	0.00%	86.14ms	2.03mb/s	16.24mb	2026/02/09 11:02:52
29	移动	104.17.60.178	0.00%	91.92ms	0.81mb/s	6.48mb	2026/02/09 11:02:52
30	移动	104.17.219.121	0.00%	94.30ms	0.70mb/s	5.6mb	2026/02/09 11:02:52
31	多线	162.159.25.102	0.00%	68.78ms	14.47mb/s	115.76mb	2026/02/09 11:02:53
32	多线	104.18.40.61	0.00%	69.22ms	14.25mb/s	114mb	2026/02/09 11:02:53
33	多线	162.159.38.38	0.00%	45.98ms	12.80mb/s	102.4mb	2026/02/09 11:02:53
34	多线	172.64.53.30	0.00%	49.86ms	5.62mb/s	44.96mb	2026/02/09 11:02:53
35	多线	104.18.35.164	0.00%	69.26ms	5.28mb/s	42.24mb	2026/02/09 11:02:53
36	多线	162.159.17.200	0.00%	68.93ms	3.89mb/s	31.12mb	2026/02/09 11:02:53
37	多线	162.159.39.176	0.00%	68.99ms	0.21mb/s	1.68mb	2026/02/09 11:02:53
38	多线	162.159.42.116	0.00%	68.96ms	0.15mb/s	1.2mb	2026/02/09 11:02:53
39	多线	172.64.147.245	0.00%	68.58ms	0.14mb/s	1.12mb	2026/02/09 11:02:53
40	多线	162.159.21.134	0.00%	68.42ms	0.13mb/s	1.04mb	2026/02/09 11:02:53
41	IPV6	2a06:98c1:3108:22cd:3e36:2b49:1633:c4c4	0.00%	91.49ms	40.16mb/s	321.28mb	2026/02/09 11:05:01
42	IPV6	2803:f800:51:0:9ecf:2831:e001:bc10	0.00%	91.54ms	36.38mb/s	291.04mb	2026/02/09 11:05:01
43	IPV6	2a06:98c1:3108:6aa6:7e72:b4ce:6d7a:1ad2	0.00%	91.56ms	33.60mb/s	268.8mb	2026/02/09 11:05:01
44	IPV6	2a06:98c1:51:41c1:c126:b787:9c0:7997	0.00%	91.49ms	32.67mb/s	261.36mb	2026/02/09 11:05:01
45	IPV6	2a06:98c1:3103:0:64ad:d89d:b969:1bd8	0.00%	91.57ms	30.72mb/s	245.76mb	2026/02/09 11:05:01
46	IPV6	2a06:98c1:3103:3d:4f71:89d1:9ea3:4a73	0.00%	91.44ms	30.67mb/s	245.36mb	2026/02/09 11:05:01
47	IPV6	2a06:98c1:51:41c1:c1ad:abdd:430b:ca30	0.00%	91.48ms	26.04mb/s	208.32mb	2026/02/09 11:05:01
48	IPV6	2a06:98c1:3103:de:2bc4:92a1:c914:d406	0.00%	91.58ms	0.45mb/s	3.6mb	2026/02/09 11:05:01
49	IPV6	2803:f800:50:7e59:856a:6cd1:33a4:4d29	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/09 11:05:01
50	IPV6	2a06:98c1:310a:8e2e:be57:3536:d152:bc3e	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/09 11:05:01
