序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.176	0.00%	44.26ms	71.13mb/s	569.04mb	2025/12/30 10:12:23
2	电信	172.64.154.101	0.00%	44.20ms	70.10mb/s	560.8mb	2025/12/30 10:12:23
3	电信	172.64.49.81	0.00%	44.12ms	70.06mb/s	560.48mb	2025/12/30 10:12:23
4	电信	162.159.16.176	0.00%	44.26ms	69.00mb/s	552mb	2025/12/30 10:12:23
5	电信	172.64.153.0	0.00%	44.05ms	68.86mb/s	550.88mb	2025/12/30 10:12:23
6	电信	198.41.223.133	0.00%	44.22ms	68.45mb/s	547.6mb	2025/12/30 10:12:23
7	电信	104.18.42.229	0.00%	43.99ms	68.33mb/s	546.64mb	2025/12/30 10:12:23
8	电信	104.18.41.16	0.00%	44.04ms	68.24mb/s	545.92mb	2025/12/30 10:12:23
9	电信	108.162.192.246	0.00%	44.22ms	67.47mb/s	539.76mb	2025/12/30 10:12:23
10	电信	104.18.39.8	0.00%	44.27ms	66.72mb/s	533.76mb	2025/12/30 10:12:23
11	联通	104.20.29.32	0.00%	123.87ms	5.15mb/s	41.2mb	2025/12/30 10:11:50
12	联通	104.20.16.120	0.00%	124.75ms	2.47mb/s	19.76mb	2025/12/30 10:11:50
13	联通	104.26.14.134	0.00%	125.09ms	2.37mb/s	18.96mb	2025/12/30 10:11:50
14	联通	104.20.21.209	0.00%	121.28ms	0.40mb/s	3.2mb	2025/12/30 10:11:50
15	联通	104.20.26.156	0.00%	124.98ms	0.30mb/s	2.4mb	2025/12/30 10:11:50
16	联通	104.20.18.230	0.00%	123.54ms	0.29mb/s	2.32mb	2025/12/30 10:11:50
17	联通	172.67.70.114	0.00%	123.10ms	0.28mb/s	2.24mb	2025/12/30 10:11:50
18	联通	104.26.2.43	0.00%	125.08ms	0.25mb/s	2mb	2025/12/30 10:11:50
19	联通	172.67.69.65	0.00%	125.03ms	0.19mb/s	1.52mb	2025/12/30 10:11:50
20	联通	104.26.5.41	0.00%	122.38ms	0.13mb/s	1.04mb	2025/12/30 10:11:50
21	移动	104.17.208.192	0.00%	47.76ms	15.13mb/s	121.04mb	2025/12/30 10:02:53
22	移动	104.19.56.92	0.00%	47.32ms	15.05mb/s	120.4mb	2025/12/30 10:02:53
23	移动	104.16.241.150	0.00%	47.29ms	14.65mb/s	117.2mb	2025/12/30 10:02:53
24	移动	104.17.191.246	0.00%	46.74ms	14.25mb/s	114mb	2025/12/30 10:02:53
25	移动	104.17.152.101	0.00%	47.84ms	14.20mb/s	113.6mb	2025/12/30 10:02:53
26	移动	104.16.157.39	0.00%	47.77ms	13.45mb/s	107.6mb	2025/12/30 10:02:53
27	移动	104.19.43.254	0.00%	47.08ms	13.28mb/s	106.24mb	2025/12/30 10:02:53
28	移动	104.18.92.66	0.00%	47.65ms	13.16mb/s	105.28mb	2025/12/30 10:02:53
29	移动	104.18.94.210	0.00%	47.71ms	12.92mb/s	103.36mb	2025/12/30 10:02:53
30	移动	104.18.45.124	0.00%	47.92ms	11.81mb/s	94.48mb	2025/12/30 10:02:53
31	多线	172.64.53.138	0.00%	64.60ms	15.60mb/s	124.8mb	2025/12/30 10:12:53
32	多线	162.159.38.114	0.00%	45.49ms	15.16mb/s	121.28mb	2025/12/30 10:12:53
33	多线	162.159.39.90	0.00%	41.17ms	15.09mb/s	120.72mb	2025/12/30 10:12:53
34	多线	198.41.211.243	0.00%	77.56ms	14.47mb/s	115.76mb	2025/12/30 10:12:53
35	多线	162.159.44.161	0.00%	51.26ms	8.72mb/s	69.76mb	2025/12/30 10:12:53
36	多线	108.162.198.23	0.00%	42.47ms	7.26mb/s	58.08mb	2025/12/30 10:12:53
37	多线	172.64.41.185	0.00%	76.76ms	5.89mb/s	47.12mb	2025/12/30 10:12:53
38	多线	162.159.45.21	0.00%	63.79ms	5.79mb/s	46.32mb	2025/12/30 10:12:53
39	多线	172.64.52.195	0.00%	43.85ms	0.21mb/s	1.68mb	2025/12/30 10:12:53
40	多线	162.159.10.106	0.00%	77.38ms	0.14mb/s	1.12mb	2025/12/30 10:12:53
41	IPV6	2a06:98c1:310c:0:fee3:2e25:500e:5d55	0.00%	44.48ms	30.58mb/s	244.64mb	2025/12/30 10:04:25
42	IPV6	2803:f800:50:4f9d:fdd0:5952:fe99:3406	0.00%	44.57ms	29.83mb/s	238.64mb	2025/12/30 10:04:25
43	IPV6	2803:f800:51:b0:e9af:7006:ea17:877	0.00%	44.65ms	29.61mb/s	236.88mb	2025/12/30 10:04:25
44	IPV6	2a06:98c1:50:60:be76:ee0d:4105:913f	0.00%	44.54ms	29.38mb/s	235.04mb	2025/12/30 10:04:25
45	IPV6	2a06:98c1:310a:93ea:e91d:dfaa:a0c6:6ebe	0.00%	44.65ms	29.09mb/s	232.72mb	2025/12/30 10:04:25
46	IPV6	2a06:98c1:3101:8ded:a197:e955:a27b:3ae6	0.00%	44.62ms	28.47mb/s	227.76mb	2025/12/30 10:04:25
47	IPV6	2a06:98c1:3109:0:65f9:5820:5430:7fd8	0.00%	44.66ms	1.55mb/s	12.4mb	2025/12/30 10:04:25
48	IPV6	2a06:98c1:310a:cbef:894:cc9:fe3e:df94	0.00%	44.63ms	0.68mb/s	5.44mb	2025/12/30 10:04:25
49	IPV6	2400:cb00:f00e:7b6e:dfc5:e4ab:abbc:351	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/30 10:04:25
50	IPV6	2a06:98c1:310a:97e0:57aa:e77e:14d2:bfee	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/30 10:04:25
