序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.6	0.00%	51.86ms	61.62mb/s	492.96mb	2025/12/08 11:42:31
2	电信	172.64.53.115	0.00%	52.69ms	61.47mb/s	491.76mb	2025/12/08 11:42:31
3	电信	172.64.52.135	0.00%	53.15ms	61.24mb/s	489.92mb	2025/12/08 11:42:31
4	电信	162.159.44.253	0.00%	52.27ms	60.95mb/s	487.6mb	2025/12/08 11:42:31
5	电信	162.159.38.219	0.00%	53.00ms	60.32mb/s	482.56mb	2025/12/08 11:42:31
6	电信	162.159.45.182	0.00%	52.48ms	60.09mb/s	480.72mb	2025/12/08 11:42:31
7	电信	108.162.198.121	0.00%	51.80ms	59.84mb/s	478.72mb	2025/12/08 11:42:31
8	电信	172.64.229.46	0.00%	56.76ms	58.28mb/s	466.24mb	2025/12/08 11:42:31
9	电信	104.18.45.59	0.00%	91.08ms	38.12mb/s	304.96mb	2025/12/08 11:42:31
10	电信	162.159.18.236	0.00%	91.06ms	37.88mb/s	303.04mb	2025/12/08 11:42:31
11	联通	104.26.1.15	0.00%	124.49ms	0.54mb/s	4.32mb	2025/12/08 11:41:53
12	联通	104.26.15.192	0.00%	124.67ms	0.34mb/s	2.72mb	2025/12/08 11:41:53
13	联通	104.20.16.156	0.00%	125.70ms	0.29mb/s	2.32mb	2025/12/08 11:41:53
14	联通	104.20.23.206	0.00%	120.48ms	0.28mb/s	2.24mb	2025/12/08 11:41:53
15	联通	172.67.67.252	0.00%	124.49ms	0.25mb/s	2mb	2025/12/08 11:41:53
16	联通	172.67.72.184	0.00%	124.47ms	0.24mb/s	1.92mb	2025/12/08 11:41:53
17	联通	172.67.68.139	0.00%	121.09ms	0.23mb/s	1.84mb	2025/12/08 11:41:53
18	联通	104.26.12.132	0.00%	123.02ms	0.23mb/s	1.84mb	2025/12/08 11:41:53
19	联通	104.20.30.141	0.00%	124.68ms	0.20mb/s	1.6mb	2025/12/08 11:41:53
20	联通	104.20.24.194	0.00%	124.69ms	0.17mb/s	1.36mb	2025/12/08 11:41:53
21	移动	104.17.209.131	0.00%	63.12ms	16.18mb/s	129.44mb	2025/12/08 11:33:05
22	移动	104.17.125.227	0.00%	61.98ms	15.36mb/s	122.88mb	2025/12/08 11:33:05
23	移动	104.17.163.122	0.00%	62.19ms	15.32mb/s	122.56mb	2025/12/08 11:33:05
24	移动	104.19.58.21	0.00%	61.50ms	15.31mb/s	122.48mb	2025/12/08 11:33:05
25	移动	104.17.208.75	0.00%	59.73ms	14.47mb/s	115.76mb	2025/12/08 11:33:05
26	移动	104.19.52.133	0.00%	59.90ms	13.47mb/s	107.76mb	2025/12/08 11:33:05
27	移动	104.19.56.17	0.00%	62.57ms	12.75mb/s	102mb	2025/12/08 11:33:05
28	移动	104.17.189.126	0.00%	63.00ms	12.39mb/s	99.12mb	2025/12/08 11:33:05
29	移动	104.19.57.161	0.00%	61.81ms	11.69mb/s	93.52mb	2025/12/08 11:33:05
30	移动	104.17.214.90	0.00%	59.70ms	10.74mb/s	85.92mb	2025/12/08 11:33:05
31	多线	162.159.45.222	0.00%	46.73ms	14.63mb/s	117.04mb	2025/12/08 11:42:58
32	多线	172.64.52.135	0.00%	34.89ms	14.57mb/s	116.56mb	2025/12/08 11:42:58
33	多线	162.159.44.50	0.00%	55.23ms	14.00mb/s	112mb	2025/12/08 11:42:58
34	多线	172.64.53.156	0.00%	63.17ms	7.48mb/s	59.84mb	2025/12/08 11:42:58
35	多线	162.159.38.230	0.00%	37.15ms	6.82mb/s	54.56mb	2025/12/08 11:42:58
36	多线	108.162.198.238	0.00%	52.34ms	5.59mb/s	44.72mb	2025/12/08 11:42:58
37	多线	172.64.229.72	0.00%	44.87ms	0.28mb/s	2.24mb	2025/12/08 11:42:58
38	多线	172.64.33.14	0.00%	67.19ms	0.13mb/s	1.04mb	2025/12/08 11:42:58
39	多线	162.159.39.253	0.00%	55.09ms	0.13mb/s	1.04mb	2025/12/08 11:42:58
40	多线	162.159.16.221	0.00%	65.52ms	0.13mb/s	1.04mb	2025/12/08 11:42:58
41	IPV6	2a06:98c1:310e:9e15:3a85:696d:3b4b:6823	0.00%	91.93ms	43.42mb/s	347.36mb	2025/12/08 11:34:41
42	IPV6	2803:f800:51:c5f6:ce27:a16b:e193:dd67	0.00%	91.93ms	36.77mb/s	294.16mb	2025/12/08 11:34:41
43	IPV6	2a06:98c1:3106:a7:4769:5343:1ef2:7237	0.00%	91.87ms	36.42mb/s	291.36mb	2025/12/08 11:34:41
44	IPV6	2a06:98c1:3104:0:d52a:32da:9849:e3e6	0.00%	91.89ms	31.36mb/s	250.88mb	2025/12/08 11:34:41
45	IPV6	2a06:98c1:3106:a7:4769:f367:332b:337b	0.00%	91.89ms	31.09mb/s	248.72mb	2025/12/08 11:34:41
46	IPV6	2a06:98c1:51:27:6904:51c4:138:1564	0.00%	91.87ms	30.83mb/s	246.64mb	2025/12/08 11:34:41
47	IPV6	2803:f800:51:9e89:a780:8ab1:b231:8abd	0.00%	91.85ms	30.65mb/s	245.2mb	2025/12/08 11:34:41
48	IPV6	2803:f800:51:c50e:b913:4a3c:19ce:22b	0.00%	91.83ms	28.02mb/s	224.16mb	2025/12/08 11:34:41
49	IPV6	2a06:98c1:3104:441f:24fb:e70d:3e7a:5d66	0.00%	91.94ms	19.29mb/s	154.32mb	2025/12/08 11:34:41
50	IPV6	2a06:98c1:3103:da:1e60:517:9d21:aa25	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/08 11:34:41
