序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.131	0.00%	52.17ms	62.14mb/s	497.12mb	2026/01/25 16:52:38
2	电信	162.159.39.23	0.00%	52.82ms	61.48mb/s	491.84mb	2026/01/25 16:52:38
3	电信	108.162.198.46	0.00%	52.78ms	61.42mb/s	491.36mb	2026/01/25 16:52:38
4	电信	172.64.52.20	0.00%	52.37ms	59.74mb/s	477.92mb	2026/01/25 16:52:38
5	电信	162.159.44.113	0.00%	52.16ms	59.65mb/s	477.2mb	2026/01/25 16:52:38
6	电信	172.64.229.37	0.00%	56.93ms	55.44mb/s	443.52mb	2026/01/25 16:52:38
7	电信	172.64.53.82	0.00%	52.18ms	55.13mb/s	441.04mb	2026/01/25 16:52:38
8	电信	172.64.40.165	0.00%	91.21ms	37.97mb/s	303.76mb	2026/01/25 16:52:38
9	电信	162.159.40.245	0.00%	91.24ms	37.95mb/s	303.6mb	2026/01/25 16:52:38
10	电信	162.159.45.118	0.00%	52.77ms	0.77mb/s	6.16mb	2026/01/25 16:52:38
11	联通	104.26.5.27	0.00%	122.80ms	3.60mb/s	28.8mb	2026/01/25 16:52:10
12	联通	104.26.9.28	0.00%	123.30ms	1.84mb/s	14.72mb	2026/01/25 16:52:10
13	联通	104.20.31.97	0.00%	124.44ms	1.36mb/s	10.88mb	2026/01/25 16:52:10
14	联通	172.67.78.55	0.00%	117.90ms	0.49mb/s	3.92mb	2026/01/25 16:52:10
15	联通	104.20.23.237	0.00%	125.85ms	0.29mb/s	2.32mb	2026/01/25 16:52:10
16	联通	104.26.6.203	0.00%	121.64ms	0.25mb/s	2mb	2026/01/25 16:52:10
17	联通	104.20.27.31	0.00%	124.50ms	0.18mb/s	1.44mb	2026/01/25 16:52:10
18	联通	104.26.8.157	0.00%	123.88ms	0.17mb/s	1.36mb	2026/01/25 16:52:10
19	联通	172.67.64.49	0.00%	120.70ms	0.16mb/s	1.28mb	2026/01/25 16:52:10
20	联通	104.20.17.151	0.00%	122.62ms	0.14mb/s	1.12mb	2026/01/25 16:52:10
21	移动	104.20.62.98	0.00%	147.93ms	14.56mb/s	116.48mb	2026/01/25 16:47:57
22	移动	104.20.48.16	0.00%	152.04ms	11.24mb/s	89.92mb	2026/01/25 16:47:57
23	移动	104.19.37.182	0.00%	137.15ms	7.86mb/s	62.88mb	2026/01/25 16:47:57
24	移动	104.19.47.95	0.00%	136.57ms	7.03mb/s	56.24mb	2026/01/25 16:47:57
25	移动	104.19.39.135	0.00%	152.26ms	6.56mb/s	52.48mb	2026/01/25 16:47:57
26	移动	104.19.57.241	0.00%	146.08ms	3.77mb/s	30.16mb	2026/01/25 16:47:57
27	移动	104.19.48.60	0.00%	148.01ms	2.12mb/s	16.96mb	2026/01/25 16:47:57
28	移动	104.19.145.58	0.00%	142.89ms	1.27mb/s	10.16mb	2026/01/25 16:47:57
29	移动	104.17.173.177	0.00%	146.34ms	1.04mb/s	8.32mb	2026/01/25 16:47:57
30	移动	104.19.45.180	0.00%	147.71ms	0.71mb/s	5.68mb	2026/01/25 16:47:57
31	多线	162.159.44.123	0.00%	52.17ms	14.82mb/s	118.56mb	2026/01/25 16:52:54
32	多线	162.159.38.54	0.00%	43.50ms	14.47mb/s	115.76mb	2026/01/25 16:52:54
33	多线	162.159.45.95	0.00%	58.07ms	14.18mb/s	113.44mb	2026/01/25 16:52:54
34	多线	172.64.38.116	0.00%	67.29ms	13.76mb/s	110.08mb	2026/01/25 16:52:54
35	多线	162.159.39.114	0.00%	45.23ms	5.29mb/s	42.32mb	2026/01/25 16:52:54
36	多线	108.162.198.114	0.00%	59.84ms	4.07mb/s	32.56mb	2026/01/25 16:52:54
37	多线	172.64.53.80	0.00%	52.49ms	2.95mb/s	23.6mb	2026/01/25 16:52:54
38	多线	172.64.52.47	0.00%	55.55ms	0.27mb/s	2.16mb	2026/01/25 16:52:54
39	多线	172.64.229.50	0.00%	50.87ms	0.21mb/s	1.68mb	2026/01/25 16:52:54
40	多线	162.159.32.30	0.00%	66.84ms	0.14mb/s	1.12mb	2026/01/25 16:52:54
41	IPV6	2803:f800:50::dfd9:12eb:127f	0.00%	91.58ms	34.27mb/s	274.16mb	2026/01/25 16:34:56
42	IPV6	2a06:98c1:3106:0:76:4f38:d04f:2b4b	0.00%	91.48ms	33.80mb/s	270.4mb	2026/01/25 16:34:56
43	IPV6	2a06:98c1:3104:a675:8728:7c26:efdf:db91	0.00%	91.58ms	33.35mb/s	266.8mb	2026/01/25 16:34:56
44	IPV6	2a06:98c1:3106:8cce:2c9d:8877:68fb:f68b	0.00%	91.57ms	33.35mb/s	266.8mb	2026/01/25 16:34:56
45	IPV6	2803:f800:50:0:f25d:471:3784:98ea	0.00%	91.54ms	31.99mb/s	255.92mb	2026/01/25 16:34:56
46	IPV6	2a06:98c1:310a::a992:e6ba:3f2	0.00%	91.54ms	28.70mb/s	229.6mb	2026/01/25 16:34:56
47	IPV6	2a06:98c1:50:0:a1:cabb:abd9:69fb	0.00%	91.59ms	25.92mb/s	207.36mb	2026/01/25 16:34:56
48	IPV6	2a06:98c1:310c::db01:ec0e	0.00%	91.60ms	6.92mb/s	55.36mb	2026/01/25 16:34:56
49	IPV6	2400:cb00:f00e:cc:4155:8f3:bc29:67c6	0.00%	91.61ms	0.14mb/s	1.12mb	2026/01/25 16:34:56
50	IPV6	2803:f800:51:73:954f:b314:7c77:6662	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/25 16:34:56
