序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.201	0.00%	41.34ms	72.48mb/s	579.84mb	2026/01/04 11:52:27
2	电信	162.159.21.138	0.00%	41.27ms	72.39mb/s	579.12mb	2026/01/04 11:52:27
3	电信	162.159.15.65	0.00%	41.39ms	72.34mb/s	578.72mb	2026/01/04 11:52:27
4	电信	172.64.32.40	0.00%	41.41ms	72.06mb/s	576.48mb	2026/01/04 11:52:27
5	电信	198.41.222.120	0.00%	41.38ms	71.99mb/s	575.92mb	2026/01/04 11:52:27
6	电信	104.18.32.114	0.00%	41.41ms	71.77mb/s	574.16mb	2026/01/04 11:52:27
7	电信	172.64.40.128	0.00%	41.38ms	71.62mb/s	572.96mb	2026/01/04 11:52:27
8	电信	162.159.22.67	0.00%	41.35ms	71.51mb/s	572.08mb	2026/01/04 11:52:27
9	电信	172.64.155.119	0.00%	41.29ms	70.43mb/s	563.44mb	2026/01/04 11:52:27
10	电信	162.159.24.119	0.00%	41.32ms	69.66mb/s	557.28mb	2026/01/04 11:52:27
11	联通	104.29.125.11	0.00%	185.96ms	17.04mb/s	136.32mb	2026/01/04 11:51:56
12	联通	104.29.124.161	0.00%	173.07ms	2.16mb/s	17.28mb	2026/01/04 11:51:56
13	联通	104.19.115.141	0.00%	186.32ms	0.52mb/s	4.16mb	2026/01/04 11:51:56
14	联通	104.20.24.73	0.00%	74.42ms	0.24mb/s	1.92mb	2026/01/04 11:51:56
15	联通	104.20.30.53	0.00%	77.03ms	0.23mb/s	1.84mb	2026/01/04 11:51:56
16	联通	104.26.1.187	0.00%	92.66ms	0.20mb/s	1.6mb	2026/01/04 11:51:56
17	联通	172.67.68.142	0.00%	88.06ms	0.14mb/s	1.12mb	2026/01/04 11:51:56
18	联通	104.26.13.182	0.00%	93.29ms	0.14mb/s	1.12mb	2026/01/04 11:51:56
19	联通	104.20.25.75	0.00%	75.74ms	0.12mb/s	0.96mb	2026/01/04 11:51:56
20	联通	172.67.65.210	0.00%	90.54ms	0.12mb/s	0.96mb	2026/01/04 11:51:56
21	移动	104.19.53.14	0.00%	87.34ms	13.70mb/s	109.6mb	2026/01/04 11:48:00
22	移动	104.25.245.129	0.00%	93.07ms	8.99mb/s	71.92mb	2026/01/04 11:48:00
23	移动	104.19.51.163	0.00%	87.27ms	8.57mb/s	68.56mb	2026/01/04 11:48:00
24	移动	104.19.36.238	0.00%	85.46ms	8.33mb/s	66.64mb	2026/01/04 11:48:00
25	移动	104.19.63.168	0.00%	77.86ms	8.22mb/s	65.76mb	2026/01/04 11:48:00
26	移动	104.19.40.47	0.00%	74.69ms	6.47mb/s	51.76mb	2026/01/04 11:48:00
27	移动	172.64.146.73	0.00%	91.92ms	6.08mb/s	48.64mb	2026/01/04 11:48:00
28	移动	172.64.232.201	0.00%	90.90ms	3.98mb/s	31.84mb	2026/01/04 11:48:00
29	移动	104.25.240.79	0.00%	94.03ms	2.25mb/s	18mb	2026/01/04 11:48:00
30	移动	104.17.204.232	0.00%	94.12ms	0.81mb/s	6.48mb	2026/01/04 11:48:00
31	多线	172.64.53.132	0.00%	64.51ms	17.68mb/s	141.44mb	2026/01/04 11:53:00
32	多线	162.159.38.232	0.00%	51.18ms	15.15mb/s	121.2mb	2026/01/04 11:53:00
33	多线	172.64.157.97	0.00%	77.21ms	14.56mb/s	116.48mb	2026/01/04 11:53:00
34	多线	108.162.198.142	0.00%	65.02ms	14.33mb/s	114.64mb	2026/01/04 11:53:00
35	多线	162.159.45.214	0.00%	38.29ms	14.31mb/s	114.48mb	2026/01/04 11:53:00
36	多线	162.159.10.22	0.00%	77.25ms	13.72mb/s	109.76mb	2026/01/04 11:53:00
37	多线	162.159.44.89	0.00%	71.62ms	0.46mb/s	3.68mb	2026/01/04 11:53:00
38	多线	172.64.52.7	0.00%	38.68ms	0.39mb/s	3.12mb	2026/01/04 11:53:00
