序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.172	0.00%	46.30ms	69.30mb/s	554.4mb	2025/10/25 10:42:27
2	电信	162.159.26.214	0.00%	46.26ms	66.30mb/s	530.4mb	2025/10/25 10:42:27
3	电信	172.64.158.237	0.00%	46.33ms	66.20mb/s	529.6mb	2025/10/25 10:42:27
4	电信	172.64.52.215	0.00%	46.21ms	65.99mb/s	527.92mb	2025/10/25 10:42:27
5	电信	162.159.62.62	0.00%	46.11ms	65.94mb/s	527.52mb	2025/10/25 10:42:27
6	电信	104.18.47.128	0.00%	46.29ms	65.82mb/s	526.56mb	2025/10/25 10:42:27
7	电信	162.159.60.107	0.00%	46.25ms	65.80mb/s	526.4mb	2025/10/25 10:42:27
8	电信	172.64.155.4	0.00%	46.18ms	65.58mb/s	524.64mb	2025/10/25 10:42:27
9	电信	104.18.43.249	0.00%	46.12ms	60.49mb/s	483.92mb	2025/10/25 10:42:27
10	电信	104.18.42.243	0.00%	46.30ms	17.72mb/s	141.76mb	2025/10/25 10:42:27
11	联通	104.20.23.159	0.00%	124.85ms	4.46mb/s	35.68mb	2025/10/25 10:41:58
12	联通	172.67.74.27	0.00%	123.17ms	4.04mb/s	32.32mb	2025/10/25 10:41:58
13	联通	104.26.14.100	0.00%	124.44ms	3.80mb/s	30.4mb	2025/10/25 10:41:58
14	联通	172.67.78.40	0.00%	122.62ms	1.19mb/s	9.52mb	2025/10/25 10:41:58
15	联通	104.20.19.191	0.00%	125.06ms	0.56mb/s	4.48mb	2025/10/25 10:41:58
16	联通	104.26.5.103	0.00%	123.79ms	0.43mb/s	3.44mb	2025/10/25 10:41:58
17	联通	104.26.0.164	0.00%	122.44ms	0.35mb/s	2.8mb	2025/10/25 10:41:58
18	联通	104.26.4.249	0.00%	123.55ms	0.35mb/s	2.8mb	2025/10/25 10:41:58
19	联通	172.67.70.33	0.00%	124.63ms	0.34mb/s	2.72mb	2025/10/25 10:41:58
20	联通	104.20.24.202	0.00%	125.38ms	0.29mb/s	2.32mb	2025/10/25 10:41:58
21	移动	104.18.83.216	0.00%	49.57ms	15.76mb/s	126.08mb	2025/10/25 10:32:55
22	移动	104.17.109.15	0.00%	49.79ms	14.67mb/s	117.36mb	2025/10/25 10:32:55
23	移动	104.18.86.89	0.00%	49.68ms	14.60mb/s	116.8mb	2025/10/25 10:32:55
24	移动	104.16.146.10	0.00%	50.16ms	14.54mb/s	116.32mb	2025/10/25 10:32:55
25	移动	104.19.144.64	0.00%	49.97ms	14.10mb/s	112.8mb	2025/10/25 10:32:55
26	移动	172.64.147.73	0.00%	50.03ms	13.74mb/s	109.92mb	2025/10/25 10:32:55
27	移动	104.16.242.228	0.00%	49.54ms	13.68mb/s	109.44mb	2025/10/25 10:32:55
28	移动	104.16.241.19	0.00%	50.15ms	13.53mb/s	108.24mb	2025/10/25 10:32:55
29	移动	104.17.152.129	0.00%	49.83ms	12.19mb/s	97.52mb	2025/10/25 10:32:55
30	移动	104.16.243.142	0.00%	50.17ms	9.11mb/s	72.88mb	2025/10/25 10:32:55
31	多线	162.159.38.188	0.00%	44.29ms	15.83mb/s	126.64mb	2025/10/25 10:42:48
32	多线	162.159.13.176	0.00%	69.42ms	14.24mb/s	113.92mb	2025/10/25 10:42:48
33	多线	172.64.48.1	0.00%	69.09ms	14.00mb/s	112mb	2025/10/25 10:42:48
34	多线	162.159.45.139	0.00%	44.39ms	8.87mb/s	70.96mb	2025/10/25 10:42:48
35	多线	172.64.229.114	0.00%	37.79ms	3.39mb/s	27.12mb	2025/10/25 10:42:48
36	多线	108.162.198.239	0.00%	39.88ms	2.47mb/s	19.76mb	2025/10/25 10:42:48
37	多线	162.159.3.45	0.00%	71.13ms	0.45mb/s	3.6mb	2025/10/25 10:42:48
38	多线	162.159.44.153	0.00%	55.87ms	0.16mb/s	1.28mb	2025/10/25 10:42:48
39	多线	162.159.39.250	0.00%	56.65ms	0.14mb/s	1.12mb	2025/10/25 10:42:48
40	多线	162.159.33.162	0.00%	70.78ms	0.14mb/s	1.12mb	2025/10/25 10:42:48
41	IPV6	2a06:98c1:3106::efa9:9074:733a	0.00%	46.29ms	30.66mb/s	245.28mb	2025/10/25 10:34:20
42	IPV6	2a06:98c1:3104:b418:71c7:189c:2dab:22a4	0.00%	46.19ms	30.64mb/s	245.12mb	2025/10/25 10:34:20
43	IPV6	2a06:98c1:3107::836:3799	0.00%	46.54ms	30.56mb/s	244.48mb	2025/10/25 10:34:20
44	IPV6	2a06:98c1:310c::9df8:963c:606d	0.00%	46.49ms	30.16mb/s	241.28mb	2025/10/25 10:34:20
45	IPV6	2a06:98c1:3108:f8:9be1:fead:230c:1fac	0.00%	46.32ms	30.10mb/s	240.8mb	2025/10/25 10:34:20
46	IPV6	2a06:98c1:310e:d1:f572:728d:85a2:c68e	0.00%	46.30ms	29.74mb/s	237.92mb	2025/10/25 10:34:20
47	IPV6	2a06:98c1:3104:c5:b661:8ed2:4ab9:29c2	0.00%	46.42ms	29.54mb/s	236.32mb	2025/10/25 10:34:20
48	IPV6	2400:cb00:f00e:9e0e:beb8:c76b:f2dc:d724	0.00%	46.45ms	29.46mb/s	235.68mb	2025/10/25 10:34:20
49	IPV6	2a06:98c1:310b:0:b4:1b6:d26f:37b6	0.00%	46.49ms	28.24mb/s	225.92mb	2025/10/25 10:34:20
50	IPV6	2a06:98c1:3109:0:739c:336b:6771:1d6b	0.00%	46.42ms	16.21mb/s	129.68mb	2025/10/25 10:34:20
