序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.228	0.00%	51.54ms	75.37mb/s	602.96mb	2026/02/03 16:52:36
2	电信	172.64.52.243	0.00%	52.15ms	64.62mb/s	516.96mb	2026/02/03 16:52:36
3	电信	162.159.38.231	0.00%	51.95ms	62.66mb/s	501.28mb	2026/02/03 16:52:36
4	电信	172.64.53.33	0.00%	51.36ms	60.18mb/s	481.44mb	2026/02/03 16:52:36
5	电信	162.159.45.51	0.00%	52.28ms	60.14mb/s	481.12mb	2026/02/03 16:52:36
6	电信	108.162.198.191	0.00%	51.03ms	59.60mb/s	476.8mb	2026/02/03 16:52:36
7	电信	172.64.229.250	0.00%	56.27ms	58.49mb/s	467.92mb	2026/02/03 16:52:36
8	电信	162.159.43.89	0.00%	85.79ms	40.66mb/s	325.28mb	2026/02/03 16:52:36
9	电信	162.159.60.147	0.00%	85.77ms	38.16mb/s	305.28mb	2026/02/03 16:52:36
10	电信	162.159.44.73	0.00%	51.92ms	2.28mb/s	18.24mb	2026/02/03 16:52:36
11	联通	104.16.208.239	0.00%	155.65ms	15.49mb/s	123.92mb	2026/02/03 16:52:24
12	联通	104.16.20.236	0.00%	156.42ms	11.57mb/s	92.56mb	2026/02/03 16:52:24
13	联通	104.16.209.11	0.00%	156.31ms	10.45mb/s	83.6mb	2026/02/03 16:52:24
14	联通	104.16.44.126	0.00%	157.60ms	10.36mb/s	82.88mb	2026/02/03 16:52:24
15	联通	104.17.248.5	0.00%	159.40ms	9.99mb/s	79.92mb	2026/02/03 16:52:24
16	联通	104.16.37.120	0.00%	158.71ms	9.87mb/s	78.96mb	2026/02/03 16:52:24
17	联通	104.16.211.151	0.00%	156.36ms	9.36mb/s	74.88mb	2026/02/03 16:52:24
18	联通	172.67.72.203	0.00%	126.42ms	0.17mb/s	1.36mb	2026/02/03 16:52:24
19	联通	104.26.5.220	0.00%	120.37ms	0.15mb/s	1.2mb	2026/02/03 16:52:24
20	联通	104.20.27.65	0.00%	123.05ms	0.14mb/s	1.12mb	2026/02/03 16:52:24
21	移动	104.19.211.137	0.00%	96.06ms	16.38mb/s	131.04mb	2026/02/03 16:47:59
22	移动	104.18.148.188	0.00%	95.10ms	15.54mb/s	124.32mb	2026/02/03 16:47:59
23	移动	104.18.165.68	0.00%	96.23ms	9.04mb/s	72.32mb	2026/02/03 16:47:59
24	移动	104.25.247.234	0.00%	94.10ms	8.47mb/s	67.76mb	2026/02/03 16:47:59
25	移动	104.18.160.20	0.00%	95.90ms	6.07mb/s	48.56mb	2026/02/03 16:47:59
26	移动	104.25.253.26	0.00%	95.94ms	5.46mb/s	43.68mb	2026/02/03 16:47:59
27	移动	104.18.154.250	0.00%	95.01ms	3.46mb/s	27.68mb	2026/02/03 16:47:59
28	移动	104.18.174.54	0.00%	95.23ms	2.85mb/s	22.8mb	2026/02/03 16:47:59
29	移动	104.18.38.7	0.00%	95.60ms	1.20mb/s	9.6mb	2026/02/03 16:47:59
30	移动	104.18.153.57	0.00%	95.82ms	0.94mb/s	7.52mb	2026/02/03 16:47:59
31	多线	104.18.45.248	0.00%	66.97ms	15.25mb/s	122mb	2026/02/03 16:52:51
32	多线	172.64.52.51	0.00%	57.76ms	15.10mb/s	120.8mb	2026/02/03 16:52:51
33	多线	108.162.198.144	0.00%	61.62ms	14.31mb/s	114.48mb	2026/02/03 16:52:51
34	多线	104.18.36.58	0.00%	66.99ms	14.30mb/s	114.4mb	2026/02/03 16:52:51
35	多线	162.159.45.107	0.00%	49.92ms	14.22mb/s	113.76mb	2026/02/03 16:52:51
36	多线	162.159.35.221	0.00%	69.47ms	14.20mb/s	113.6mb	2026/02/03 16:52:51
37	多线	162.159.12.195	0.00%	68.73ms	13.16mb/s	105.28mb	2026/02/03 16:52:51
38	多线	172.64.48.83	0.00%	68.94ms	0.14mb/s	1.12mb	2026/02/03 16:52:51
39	多线	108.162.194.191	0.00%	67.98ms	0.14mb/s	1.12mb	2026/02/03 16:52:51
40	多线	172.64.53.119	0.00%	50.98ms	0.12mb/s	0.96mb	2026/02/03 16:52:51
41	IPV6	2803:f800:50:c6:3add:2288:8f53:c6d4	0.00%	86.10ms	38.28mb/s	306.24mb	2026/02/03 16:34:56
42	IPV6	2a06:98c1:51:1471:25c4:b982:5e60:1b83	0.00%	86.03ms	38.22mb/s	305.76mb	2026/02/03 16:34:56
43	IPV6	2a06:98c1:3104:23:d3cd:5642:767c:6744	0.00%	86.15ms	30.48mb/s	243.84mb	2026/02/03 16:34:56
44	IPV6	2803:f800:50:0:b0:ebe6:c5e4:7ab	0.00%	86.18ms	29.65mb/s	237.2mb	2026/02/03 16:34:56
45	IPV6	2803:f800:51:711b:8632:8fcf:ac1b:1cb2	0.00%	86.16ms	28.35mb/s	226.8mb	2026/02/03 16:34:56
46	IPV6	2a06:98c1:310e:1ec5:359e:364d:ef6b:dc80	0.00%	86.12ms	25.70mb/s	205.6mb	2026/02/03 16:34:56
47	IPV6	2803:f800:50:c6:e960:e50d:b210:b6a9	0.00%	86.17ms	13.58mb/s	108.64mb	2026/02/03 16:34:56
48	IPV6	2a06:98c1:51:0:d3:c299:8d51:4b8b	0.00%	86.09ms	1.18mb/s	9.44mb	2026/02/03 16:34:56
49	IPV6	2a06:98c1:3108:5:54b:2b6:c835:ed10	0.00%	86.17ms	0.14mb/s	1.12mb	2026/02/03 16:34:56
50	IPV6	2a06:98c1:3105:0:5f6a:fd70:79f7:d0c4	0.00%	86.18ms	0.13mb/s	1.04mb	2026/02/03 16:34:56
