序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.229	0.00%	45.95ms	67.50mb/s	540mb	2025/11/04 20:32:17
2	电信	172.64.49.78	0.00%	45.92ms	67.46mb/s	539.68mb	2025/11/04 20:32:17
3	电信	172.64.144.115	0.00%	46.03ms	66.84mb/s	534.72mb	2025/11/04 20:32:17
4	电信	108.162.194.115	0.00%	45.55ms	66.50mb/s	532mb	2025/11/04 20:32:17
5	电信	162.159.6.56	0.00%	45.93ms	66.46mb/s	531.68mb	2025/11/04 20:32:17
6	电信	172.64.154.233	0.00%	45.93ms	66.02mb/s	528.16mb	2025/11/04 20:32:17
7	电信	172.64.41.143	0.00%	45.58ms	65.90mb/s	527.2mb	2025/11/04 20:32:17
8	电信	108.162.192.106	0.00%	45.58ms	65.77mb/s	526.16mb	2025/11/04 20:32:17
9	电信	104.18.47.140	0.00%	45.98ms	65.70mb/s	525.6mb	2025/11/04 20:32:17
10	电信	172.64.38.10	0.00%	45.93ms	65.57mb/s	524.56mb	2025/11/04 20:32:17
11	联通	104.26.8.152	0.00%	67.80ms	52.34mb/s	418.72mb	2025/11/04 20:31:40
12	联通	172.67.74.181	0.00%	64.68ms	51.57mb/s	412.56mb	2025/11/04 20:31:40
13	联通	172.67.68.6	0.00%	67.14ms	49.76mb/s	398.08mb	2025/11/04 20:31:40
14	联通	172.67.71.231	0.00%	66.64ms	49.05mb/s	392.4mb	2025/11/04 20:31:40
15	联通	104.26.7.36	0.00%	66.27ms	48.88mb/s	391.04mb	2025/11/04 20:31:40
16	联通	172.67.72.8	0.00%	68.44ms	48.59mb/s	388.72mb	2025/11/04 20:31:40
17	联通	104.26.0.239	0.00%	68.09ms	48.20mb/s	385.6mb	2025/11/04 20:31:40
18	联通	172.67.73.46	0.00%	66.67ms	47.79mb/s	382.32mb	2025/11/04 20:31:40
19	联通	172.67.64.66	0.00%	65.11ms	47.16mb/s	377.28mb	2025/11/04 20:31:40
20	联通	104.26.2.38	0.00%	68.04ms	45.93mb/s	367.44mb	2025/11/04 20:31:40
21	移动	104.17.25.48	0.00%	49.49ms	17.14mb/s	137.12mb	2025/11/04 20:32:48
22	移动	172.64.157.38	0.00%	48.37ms	16.73mb/s	133.84mb	2025/11/04 20:32:48
23	移动	104.16.252.148	0.00%	49.39ms	14.32mb/s	114.56mb	2025/11/04 20:32:48
24	移动	104.17.165.232	0.00%	49.34ms	14.27mb/s	114.16mb	2025/11/04 20:32:48
25	移动	104.16.158.196	0.00%	49.11ms	13.92mb/s	111.36mb	2025/11/04 20:32:48
26	移动	104.17.150.12	0.00%	48.92ms	13.88mb/s	111.04mb	2025/11/04 20:32:48
27	移动	104.19.155.177	0.00%	49.24ms	13.87mb/s	110.96mb	2025/11/04 20:32:48
28	移动	104.17.170.1	0.00%	48.52ms	13.51mb/s	108.08mb	2025/11/04 20:32:48
29	移动	104.16.241.154	0.00%	49.38ms	12.71mb/s	101.68mb	2025/11/04 20:32:48
30	移动	104.17.147.242	0.00%	48.39ms	11.55mb/s	92.4mb	2025/11/04 20:32:48
31	多线	172.64.34.165	0.00%	70.95ms	15.61mb/s	124.88mb	2025/11/04 20:32:46
32	多线	172.64.229.19	0.00%	48.66ms	14.61mb/s	116.88mb	2025/11/04 20:32:46
33	多线	172.64.41.21	0.00%	70.48ms	14.36mb/s	114.88mb	2025/11/04 20:32:46
34	多线	162.159.38.49	0.00%	41.55ms	14.31mb/s	114.48mb	2025/11/04 20:32:46
35	多线	162.159.39.87	0.00%	63.34ms	14.14mb/s	113.12mb	2025/11/04 20:32:46
36	多线	162.159.33.62	0.00%	70.75ms	12.55mb/s	100.4mb	2025/11/04 20:32:46
37	多线	162.159.44.5	0.00%	51.19ms	11.80mb/s	94.4mb	2025/11/04 20:32:46
38	多线	162.159.45.77	0.00%	42.87ms	0.14mb/s	1.12mb	2025/11/04 20:32:46
39	多线	108.162.198.140	0.00%	57.40ms	0.13mb/s	1.04mb	2025/11/04 20:32:46
40	多线	198.41.222.69	0.00%	71.13ms	0.13mb/s	1.04mb	2025/11/04 20:32:46
41	IPV6	2a06:98c1:3109:0:75:1e45:7d86:478f	0.00%	46.23ms	30.65mb/s	245.2mb	2025/11/04 20:34:23
42	IPV6	2400:cb00:f00e:7dcf:4e5:3b3f:5dc9:adfd	0.00%	46.40ms	30.52mb/s	244.16mb	2025/11/04 20:34:23
43	IPV6	2a06:98c1:50:8a61:3936:e25f:6a5a:ef66	0.00%	46.29ms	30.51mb/s	244.08mb	2025/11/04 20:34:23
44	IPV6	2a06:98c1:50:b14a:f7c5:9778:3e4:eed	0.00%	46.30ms	30.38mb/s	243.04mb	2025/11/04 20:34:23
45	IPV6	2a06:98c1:51:d121:5e47:584e:530e:8987	0.00%	46.40ms	30.31mb/s	242.48mb	2025/11/04 20:34:23
46	IPV6	2803:f800:50:3:1ccb:d6a6:459:ddca	0.00%	46.39ms	30.11mb/s	240.88mb	2025/11/04 20:34:23
47	IPV6	2a06:98c1:310d:2b69:7d0e:ee50:a194:499f	0.00%	46.33ms	26.59mb/s	212.72mb	2025/11/04 20:34:23
48	IPV6	2803:f800:51::66:5326	0.00%	46.36ms	18.18mb/s	145.44mb	2025/11/04 20:34:23
49	IPV6	2a06:98c1:310e:f4:1c66:6dba:a69b:e615	0.00%	46.41ms	1.39mb/s	11.12mb	2025/11/04 20:34:23
50	IPV6	2a06:98c1:310f:92e9:886c:95ba:8555:df08	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/04 20:34:23
