序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.116	0.00%	51.87ms	67.52mb/s	540.16mb	2025/12/04 23:12:27
2	电信	162.159.45.96	0.00%	51.62ms	63.11mb/s	504.88mb	2025/12/04 23:12:27
3	电信	108.162.198.153	0.00%	52.92ms	62.89mb/s	503.12mb	2025/12/04 23:12:27
4	电信	172.64.52.163	0.00%	52.03ms	61.36mb/s	490.88mb	2025/12/04 23:12:27
5	电信	172.64.53.253	0.00%	52.17ms	60.83mb/s	486.64mb	2025/12/04 23:12:27
6	电信	162.159.38.176	0.00%	51.87ms	60.10mb/s	480.8mb	2025/12/04 23:12:27
7	电信	162.159.44.131	0.00%	51.72ms	59.09mb/s	472.72mb	2025/12/04 23:12:27
8	电信	172.64.229.164	0.00%	55.61ms	56.95mb/s	455.6mb	2025/12/04 23:12:27
9	电信	162.159.60.234	0.00%	91.09ms	38.04mb/s	304.32mb	2025/12/04 23:12:27
10	电信	104.18.43.214	0.00%	91.13ms	37.93mb/s	303.44mb	2025/12/04 23:12:27
11	联通	172.67.70.60	0.00%	123.75ms	5.76mb/s	46.08mb	2025/12/04 23:11:57
12	联通	104.26.0.217	0.00%	123.52ms	4.30mb/s	34.4mb	2025/12/04 23:11:57
13	联通	104.20.26.167	0.00%	123.44ms	3.62mb/s	28.96mb	2025/12/04 23:11:57
14	联通	172.67.73.190	0.00%	123.27ms	0.75mb/s	6mb	2025/12/04 23:11:57
15	联通	104.20.22.238	0.00%	122.48ms	0.58mb/s	4.64mb	2025/12/04 23:11:57
16	联通	104.20.25.190	0.00%	123.04ms	0.57mb/s	4.56mb	2025/12/04 23:11:57
17	联通	104.26.2.216	0.00%	123.68ms	0.50mb/s	4mb	2025/12/04 23:11:57
18	联通	104.26.3.153	0.00%	123.47ms	0.29mb/s	2.32mb	2025/12/04 23:11:57
19	联通	104.20.24.2	0.00%	121.95ms	0.26mb/s	2.08mb	2025/12/04 23:11:57
20	联通	172.67.79.135	0.00%	123.53ms	0.23mb/s	1.84mb	2025/12/04 23:11:57
21	移动	104.19.52.48	0.00%	50.51ms	14.84mb/s	118.72mb	2025/12/04 23:02:50
22	移动	104.19.60.23	0.00%	49.49ms	14.47mb/s	115.76mb	2025/12/04 23:02:50
23	移动	172.64.152.146	0.00%	49.55ms	13.90mb/s	111.2mb	2025/12/04 23:02:50
24	移动	172.64.154.151	0.00%	50.71ms	13.76mb/s	110.08mb	2025/12/04 23:02:50
25	移动	104.18.80.198	0.00%	50.70ms	13.69mb/s	109.52mb	2025/12/04 23:02:50
26	移动	172.64.144.127	0.00%	49.53ms	13.64mb/s	109.12mb	2025/12/04 23:02:50
27	移动	172.64.159.177	0.00%	49.71ms	13.52mb/s	108.16mb	2025/12/04 23:02:50
28	移动	104.19.41.252	0.00%	50.77ms	13.37mb/s	106.96mb	2025/12/04 23:02:50
29	移动	104.19.36.72	0.00%	50.61ms	12.32mb/s	98.56mb	2025/12/04 23:02:50
30	移动	172.64.145.78	0.00%	50.37ms	11.28mb/s	90.24mb	2025/12/04 23:02:50
31	多线	172.64.229.220	0.00%	42.37ms	15.90mb/s	127.2mb	2025/12/04 23:12:45
32	多线	172.64.53.16	0.00%	41.38ms	15.78mb/s	126.24mb	2025/12/04 23:12:45
33	多线	162.159.44.230	0.00%	44.82ms	14.33mb/s	114.64mb	2025/12/04 23:12:45
