序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.6	0.00%	52.27ms	62.42mb/s	499.36mb	2026/02/05 08:42:29
2	电信	172.64.52.249	0.00%	52.12ms	62.15mb/s	497.2mb	2026/02/05 08:42:29
3	电信	162.159.39.183	0.00%	52.57ms	60.96mb/s	487.68mb	2026/02/05 08:42:29
4	电信	162.159.44.162	0.00%	52.07ms	60.92mb/s	487.36mb	2026/02/05 08:42:29
5	电信	108.162.198.123	0.00%	52.05ms	60.80mb/s	486.4mb	2026/02/05 08:42:29
6	电信	162.159.45.121	0.00%	51.68ms	60.26mb/s	482.08mb	2026/02/05 08:42:29
7	电信	172.64.53.83	0.00%	52.73ms	60.11mb/s	480.88mb	2026/02/05 08:42:29
8	电信	172.64.229.233	0.00%	56.54ms	57.18mb/s	457.44mb	2026/02/05 08:42:29
9	电信	172.64.34.207	0.00%	91.21ms	38.15mb/s	305.2mb	2026/02/05 08:42:29
10	电信	104.18.35.238	0.00%	91.20ms	37.90mb/s	303.2mb	2026/02/05 08:42:29
11	联通	172.67.76.80	0.00%	120.06ms	3.70mb/s	29.6mb	2026/02/05 08:41:53
12	联通	104.26.9.206	0.00%	120.36ms	2.51mb/s	20.08mb	2026/02/05 08:41:53
13	联通	172.67.71.129	0.00%	121.29ms	2.03mb/s	16.24mb	2026/02/05 08:41:53
14	联通	172.67.78.182	0.00%	120.10ms	0.92mb/s	7.36mb	2026/02/05 08:41:53
15	联通	172.67.68.174	0.00%	119.65ms	0.68mb/s	5.44mb	2026/02/05 08:41:53
16	联通	104.26.7.188	0.00%	118.64ms	0.57mb/s	4.56mb	2026/02/05 08:41:53
17	联通	104.26.6.59	0.00%	121.05ms	0.31mb/s	2.48mb	2026/02/05 08:41:53
18	联通	172.67.70.185	0.00%	121.65ms	0.30mb/s	2.4mb	2026/02/05 08:41:53
19	联通	104.20.24.204	0.00%	121.83ms	0.22mb/s	1.76mb	2026/02/05 08:41:53
20	联通	172.67.73.240	0.00%	119.55ms	0.20mb/s	1.6mb	2026/02/05 08:41:53
21	移动	104.18.168.225	0.00%	87.03ms	16.31mb/s	130.48mb	2026/02/05 08:32:52
22	移动	104.18.159.28	0.00%	85.56ms	13.76mb/s	110.08mb	2026/02/05 08:32:52
23	移动	104.17.202.69	0.00%	85.68ms	13.69mb/s	109.52mb	2026/02/05 08:32:52
24	移动	104.17.174.131	0.00%	79.67ms	13.18mb/s	105.44mb	2026/02/05 08:32:52
25	移动	104.17.143.214	0.00%	86.77ms	12.17mb/s	97.36mb	2026/02/05 08:32:52
26	移动	104.18.40.7	0.00%	86.53ms	11.77mb/s	94.16mb	2026/02/05 08:32:52
