序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.20	0.00%	45.39ms	68.70mb/s	549.6mb	2025/11/04 11:22:26
2	电信	172.64.151.217	0.00%	46.16ms	67.81mb/s	542.48mb	2025/11/04 11:22:26
3	电信	104.18.40.171	0.00%	45.95ms	67.35mb/s	538.8mb	2025/11/04 11:22:26
4	电信	172.64.53.138	0.00%	45.92ms	67.11mb/s	536.88mb	2025/11/04 11:22:26
5	电信	162.159.2.13	0.00%	45.90ms	66.89mb/s	535.12mb	2025/11/04 11:22:26
6	电信	172.64.34.214	0.00%	46.07ms	66.82mb/s	534.56mb	2025/11/04 11:22:26
7	电信	104.18.43.138	0.00%	46.26ms	65.92mb/s	527.36mb	2025/11/04 11:22:26
8	电信	162.159.10.21	0.00%	46.04ms	65.58mb/s	524.64mb	2025/11/04 11:22:26
9	电信	104.18.45.66	0.00%	45.79ms	65.43mb/s	523.44mb	2025/11/04 11:22:26
10	电信	162.159.22.153	0.00%	45.71ms	56.19mb/s	449.52mb	2025/11/04 11:22:26
11	联通	172.67.77.253	0.00%	122.91ms	3.44mb/s	27.52mb	2025/11/04 11:32:01
12	联通	172.67.64.136	0.00%	124.89ms	0.42mb/s	3.36mb	2025/11/04 11:32:01
13	联通	172.67.79.244	0.00%	120.94ms	0.42mb/s	3.36mb	2025/11/04 11:32:01
14	联通	104.26.7.41	0.00%	122.08ms	0.39mb/s	3.12mb	2025/11/04 11:32:01
15	联通	172.67.69.11	0.00%	123.50ms	0.37mb/s	2.96mb	2025/11/04 11:32:01
16	联通	104.20.26.35	0.00%	124.79ms	0.30mb/s	2.4mb	2025/11/04 11:32:01
17	联通	104.26.10.156	0.00%	124.60ms	0.26mb/s	2.08mb	2025/11/04 11:32:01
18	联通	104.26.4.215	0.00%	122.93ms	0.24mb/s	1.92mb	2025/11/04 11:32:01
19	联通	104.26.6.247	0.00%	123.92ms	0.23mb/s	1.84mb	2025/11/04 11:32:01
20	联通	104.20.20.96	0.00%	123.46ms	0.22mb/s	1.76mb	2025/11/04 11:32:01
21	移动	104.19.32.191	0.00%	51.75ms	17.95mb/s	143.6mb	2025/11/04 11:17:49
22	移动	104.17.190.81	0.00%	49.40ms	13.65mb/s	109.2mb	2025/11/04 11:17:49
23	移动	104.19.42.139	0.00%	51.32ms	13.64mb/s	109.12mb	2025/11/04 11:17:49
24	移动	104.19.50.237	0.00%	51.65ms	13.31mb/s	106.48mb	2025/11/04 11:17:49
25	移动	104.19.52.247	0.00%	51.51ms	13.19mb/s	105.52mb	2025/11/04 11:17:49
26	移动	104.19.58.110	0.00%	49.64ms	12.66mb/s	101.28mb	2025/11/04 11:17:49
27	移动	104.17.112.203	0.00%	50.69ms	12.13mb/s	97.04mb	2025/11/04 11:17:49
28	移动	104.17.100.184	0.00%	51.06ms	2.15mb/s	17.2mb	2025/11/04 11:17:49
29	移动	104.17.122.220	0.00%	51.31ms	1.86mb/s	14.88mb	2025/11/04 11:17:49
30	移动	104.17.29.207	0.00%	51.27ms	1.41mb/s	11.28mb	2025/11/04 11:17:49
31	多线	162.159.39.203	0.00%	56.49ms	14.61mb/s	116.88mb	2025/11/04 11:22:51
32	多线	104.18.40.243	0.00%	70.92ms	14.35mb/s	114.8mb	2025/11/04 11:22:51
33	多线	172.64.229.90	0.00%	40.42ms	14.26mb/s	114.08mb	2025/11/04 11:22:51
34	多线	172.64.40.197	0.00%	71.20ms	14.22mb/s	113.76mb	2025/11/04 11:22:51
35	多线	162.159.44.45	0.00%	49.76ms	14.17mb/s	113.36mb	2025/11/04 11:22:51
36	多线	162.159.45.206	0.00%	50.17ms	0.22mb/s	1.76mb	2025/11/04 11:22:51
37	多线	162.159.7.152	0.00%	69.07ms	0.15mb/s	1.2mb	2025/11/04 11:22:51
38	多线	162.159.38.49	0.00%	48.10ms	0.14mb/s	1.12mb	2025/11/04 11:22:51
39	多线	162.159.25.8	0.00%	71.09ms	0.14mb/s	1.12mb	2025/11/04 11:22:51
40	多线	108.162.198.78	0.00%	43.42ms	0.13mb/s	1.04mb	2025/11/04 11:22:51
41	IPV6	2803:f800:51:c815:942:659e:1a8c:3253	0.00%	46.13ms	30.53mb/s	244.24mb	2025/11/04 11:04:07
42	IPV6	2400:cb00:f00e:0:7da8:9127:a377:1f7	0.00%	46.40ms	30.20mb/s	241.6mb	2025/11/04 11:04:07
43	IPV6	2803:f800:50:f3:e254:2014:43d0:6fc2	0.00%	46.29ms	30.10mb/s	240.8mb	2025/11/04 11:04:07
44	IPV6	2400:cb00:f00e:4fca:5c57:6258:8486:39a1	0.00%	46.20ms	30.05mb/s	240.4mb	2025/11/04 11:04:07
45	IPV6	2803:f800:50:4866:150c:ce5d:c3aa:41c5	0.00%	46.36ms	28.19mb/s	225.52mb	2025/11/04 11:04:07
46	IPV6	2a06:98c1:310b:d2aa:8a5b:4bdc:5384:2207	0.00%	46.41ms	1.14mb/s	9.12mb	2025/11/04 11:04:07
47	IPV6	2a06:98c1:310f:6504:79ad:825f:4056:7a05	0.00%	46.35ms	0.50mb/s	4mb	2025/11/04 11:04:07
48	IPV6	2a06:98c1:50:d25d:eea1:2987:8201:6358	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/04 11:04:07
49	IPV6	2a06:98c1:3104:0:bc:c1dc:47af:a09c	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/04 11:04:07
50	IPV6	2a06:98c1:3108:98fc:e607:16fb:ec8e:5d41	0.00%	46.32ms	0.12mb/s	0.96mb	2025/11/04 11:04:07
