序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.50	0.00%	44.12ms	71.44mb/s	571.52mb	2025/12/04 11:32:27
2	电信	162.159.8.234	0.00%	44.21ms	69.22mb/s	553.76mb	2025/12/04 11:32:27
3	电信	162.159.18.29	0.00%	44.14ms	69.17mb/s	553.36mb	2025/12/04 11:32:27
4	电信	172.64.159.43	0.00%	44.24ms	68.85mb/s	550.8mb	2025/12/04 11:32:27
5	电信	162.159.24.219	0.00%	44.15ms	68.52mb/s	548.16mb	2025/12/04 11:32:27
6	电信	162.159.42.221	0.00%	44.21ms	68.04mb/s	544.32mb	2025/12/04 11:32:27
7	电信	172.64.146.202	0.00%	44.19ms	68.02mb/s	544.16mb	2025/12/04 11:32:27
8	电信	104.18.35.143	0.00%	44.13ms	67.93mb/s	543.44mb	2025/12/04 11:32:27
9	电信	108.162.193.210	0.00%	44.20ms	67.93mb/s	543.44mb	2025/12/04 11:32:27
10	电信	173.245.58.0	0.00%	44.05ms	67.37mb/s	538.96mb	2025/12/04 11:32:27
11	联通	104.26.4.119	0.00%	124.89ms	1.58mb/s	12.64mb	2025/12/04 11:31:52
12	联通	104.20.21.75	0.00%	124.40ms	0.26mb/s	2.08mb	2025/12/04 11:31:52
13	联通	104.26.6.195	0.00%	125.07ms	0.24mb/s	1.92mb	2025/12/04 11:31:52
14	联通	172.67.74.127	0.00%	125.72ms	0.23mb/s	1.84mb	2025/12/04 11:31:52
15	联通	172.67.67.34	0.00%	125.96ms	0.22mb/s	1.76mb	2025/12/04 11:31:52
16	联通	104.26.8.9	0.00%	125.51ms	0.19mb/s	1.52mb	2025/12/04 11:31:52
17	联通	104.20.26.82	0.00%	124.74ms	0.18mb/s	1.44mb	2025/12/04 11:31:52
18	联通	104.20.27.249	0.00%	124.22ms	0.17mb/s	1.36mb	2025/12/04 11:31:52
19	联通	104.20.20.204	0.00%	124.80ms	0.14mb/s	1.12mb	2025/12/04 11:31:52
20	联通	104.26.13.59	0.00%	122.67ms	0.13mb/s	1.04mb	2025/12/04 11:31:52
21	移动	104.19.155.193	0.00%	60.74ms	18.06mb/s	144.48mb	2025/12/04 11:18:02
22	移动	104.17.147.128	0.00%	59.17ms	16.33mb/s	130.64mb	2025/12/04 11:18:02
23	移动	104.16.152.208	0.00%	60.46ms	14.49mb/s	115.92mb	2025/12/04 11:18:02
24	移动	104.19.144.27	0.00%	58.26ms	13.67mb/s	109.36mb	2025/12/04 11:18:02
25	移动	104.17.148.81	0.00%	60.21ms	13.56mb/s	108.48mb	2025/12/04 11:18:02
26	移动	104.16.147.186	0.00%	60.37ms	13.14mb/s	105.12mb	2025/12/04 11:18:02
27	移动	198.41.208.96	0.00%	60.24ms	11.61mb/s	92.88mb	2025/12/04 11:18:02
28	移动	104.16.146.206	0.00%	60.10ms	10.86mb/s	86.88mb	2025/12/04 11:18:02
29	移动	104.19.157.100	0.00%	57.08ms	10.64mb/s	85.12mb	2025/12/04 11:18:02
30	移动	104.18.93.24	0.00%	59.65ms	8.29mb/s	66.32mb	2025/12/04 11:18:02
31	多线	162.159.44.20	0.00%	36.04ms	15.99mb/s	127.92mb	2025/12/04 11:32:51
32	多线	172.64.229.212	0.00%	49.83ms	15.79mb/s	126.32mb	2025/12/04 11:32:51
33	多线	198.41.211.214	0.00%	66.97ms	14.47mb/s	115.76mb	2025/12/04 11:32:51
34	多线	162.159.39.63	0.00%	55.76ms	14.25mb/s	114mb	2025/12/04 11:32:51
35	多线	172.64.53.83	0.00%	37.62ms	13.87mb/s	110.96mb	2025/12/04 11:32:51
36	多线	108.162.198.77	0.00%	50.30ms	13.79mb/s	110.32mb	2025/12/04 11:32:51
37	多线	172.64.52.41	0.00%	42.72ms	12.44mb/s	99.52mb	2025/12/04 11:32:51
38	多线	162.159.38.187	0.00%	55.25ms	0.14mb/s	1.12mb	2025/12/04 11:32:51
39	多线	162.159.45.166	0.00%	44.22ms	0.14mb/s	1.12mb	2025/12/04 11:32:51
40	多线	104.18.40.13	0.00%	65.53ms	0.12mb/s	0.96mb	2025/12/04 11:32:51
41	IPV6	2a06:98c1:3100:0:6603:183a:9821:e805	0.00%	44.77ms	34.29mb/s	274.32mb	2025/12/04 11:03:55
42	IPV6	2a06:98c1:50:5dfa:4edf:4cda:4603:3939	0.00%	44.62ms	30.62mb/s	244.96mb	2025/12/04 11:03:55
43	IPV6	2a06:98c1:3102:59a5:55cd:5e11:2cde:264b	0.00%	44.67ms	30.37mb/s	242.96mb	2025/12/04 11:03:55
44	IPV6	2a06:98c1:50:5dc0:370:5d8e:f350:be06	0.00%	44.59ms	29.83mb/s	238.64mb	2025/12/04 11:03:55
45	IPV6	2a06:98c1:50:5dc0:369:8fe7:3ad7:ddbb	0.00%	44.57ms	29.66mb/s	237.28mb	2025/12/04 11:03:55
46	IPV6	2a06:98c1:3100:a9c7:2ac1:8b44:3541:b545	0.00%	44.74ms	29.59mb/s	236.72mb	2025/12/04 11:03:55
47	IPV6	2a06:98c1:310d:b224:35f1:b20f:4a3d:a690	0.00%	44.74ms	29.45mb/s	235.6mb	2025/12/04 11:03:55
48	IPV6	2a06:98c1:3105::a4e2	0.00%	44.64ms	5.49mb/s	43.92mb	2025/12/04 11:03:55
49	IPV6	2a06:98c1:50:8e06:5968:c3e3:540a:cc50	0.00%	44.78ms	0.14mb/s	1.12mb	2025/12/04 11:03:55
50	IPV6	2a06:98c1:3100:a98e:31cd:c715:c0eb:e78b	0.00%	44.63ms	0.13mb/s	1.04mb	2025/12/04 11:03:55
