序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.193	0.00%	53.20ms	62.89mb/s	503.12mb	2026/03/24 19:32:27
2	电信	162.159.39.62	0.00%	52.57ms	61.02mb/s	488.16mb	2026/03/24 19:32:27
3	电信	172.64.53.203	0.00%	53.41ms	60.74mb/s	485.92mb	2026/03/24 19:32:27
4	电信	162.159.38.3	0.00%	51.81ms	60.67mb/s	485.36mb	2026/03/24 19:32:27
5	电信	162.159.44.242	0.00%	51.63ms	60.53mb/s	484.24mb	2026/03/24 19:32:27
6	电信	162.159.45.78	0.00%	52.70ms	59.69mb/s	477.52mb	2026/03/24 19:32:27
7	电信	108.162.198.247	0.00%	51.34ms	59.67mb/s	477.36mb	2026/03/24 19:32:27
8	电信	172.64.229.19	0.00%	66.77ms	50.72mb/s	405.76mb	2026/03/24 19:32:27
9	电信	172.64.149.208	0.00%	91.17ms	38.22mb/s	305.76mb	2026/03/24 19:32:27
10	电信	162.159.22.240	0.00%	91.10ms	38.18mb/s	305.44mb	2026/03/24 19:32:27
11	联通	172.67.76.205	0.00%	63.93ms	54.65mb/s	437.2mb	2026/03/24 19:31:28
12	联通	104.26.15.75	0.00%	63.84ms	54.07mb/s	432.56mb	2026/03/24 19:31:28
13	联通	172.67.79.164	0.00%	62.89ms	52.30mb/s	418.4mb	2026/03/24 19:31:28
14	联通	172.67.72.21	0.00%	64.01ms	51.60mb/s	412.8mb	2026/03/24 19:31:28
15	联通	172.67.71.181	0.00%	64.66ms	51.42mb/s	411.36mb	2026/03/24 19:31:28
16	联通	172.67.74.204	0.00%	64.71ms	49.14mb/s	393.12mb	2026/03/24 19:31:28
17	联通	172.67.65.129	0.00%	64.63ms	49.06mb/s	392.48mb	2026/03/24 19:31:28
18	联通	172.67.73.38	0.00%	61.85ms	48.88mb/s	391.04mb	2026/03/24 19:31:28
19	联通	172.67.68.161	0.00%	64.03ms	48.35mb/s	386.8mb	2026/03/24 19:31:28
20	联通	104.26.12.238	0.00%	63.66ms	47.01mb/s	376.08mb	2026/03/24 19:31:28
21	移动	104.19.38.48	0.00%	51.04ms	14.93mb/s	119.44mb	2026/03/24 19:17:50
22	移动	172.64.147.70	0.00%	53.12ms	14.66mb/s	117.28mb	2026/03/24 19:17:50
23	移动	104.16.253.143	0.00%	51.04ms	14.32mb/s	114.56mb	2026/03/24 19:17:50
24	移动	104.19.56.64	0.00%	53.23ms	13.73mb/s	109.84mb	2026/03/24 19:17:50
25	移动	172.64.145.238	0.00%	53.07ms	13.62mb/s	108.96mb	2026/03/24 19:17:50
26	移动	104.16.243.44	0.00%	52.80ms	13.42mb/s	107.36mb	2026/03/24 19:17:50
27	移动	104.16.244.81	0.00%	53.29ms	13.23mb/s	105.84mb	2026/03/24 19:17:50
28	移动	104.19.43.16	0.00%	53.34ms	12.99mb/s	103.92mb	2026/03/24 19:17:50
29	移动	104.19.34.36	0.00%	52.98ms	12.67mb/s	101.36mb	2026/03/24 19:17:50
30	移动	104.16.240.102	0.00%	52.05ms	11.88mb/s	95.04mb	2026/03/24 19:17:50
31	多线	162.159.44.5	0.00%	62.12ms	14.81mb/s	118.48mb	2026/03/24 19:32:49
32	多线	172.64.229.241	0.00%	52.09ms	14.50mb/s	116mb	2026/03/24 19:32:49
33	多线	162.159.45.174	0.00%	48.44ms	14.34mb/s	114.72mb	2026/03/24 19:32:49
34	多线	162.159.42.107	0.00%	67.71ms	14.29mb/s	114.32mb	2026/03/24 19:32:49
35	多线	162.159.39.227	0.00%	62.70ms	4.07mb/s	32.56mb	2026/03/24 19:32:49
36	多线	172.64.53.240	0.00%	48.85ms	2.91mb/s	23.28mb	2026/03/24 19:32:49
37	多线	162.159.34.82	0.00%	68.11ms	0.53mb/s	4.24mb	2026/03/24 19:32:49
38	多线	162.159.38.88	0.00%	54.83ms	0.14mb/s	1.12mb	2026/03/24 19:32:49
39	多线	172.64.52.31	0.00%	54.53ms	0.14mb/s	1.12mb	2026/03/24 19:32:49
40	多线	108.162.198.145	0.00%	50.27ms	0.13mb/s	1.04mb	2026/03/24 19:32:49
41	IPV6	2a06:98c1:3103:0:4e:eb06:6d33:cb9a	0.00%	91.32ms	36.42mb/s	291.36mb	2026/03/24 19:34:25
42	IPV6	2a06:98c1:3107:f13a:be5e:a742:3993:9ce6	0.00%	91.47ms	36.35mb/s	290.8mb	2026/03/24 19:34:25
43	IPV6	2a06:98c1:310a:0:58:9fa1:1e68:368c	0.00%	91.33ms	32.73mb/s	261.84mb	2026/03/24 19:34:25
44	IPV6	2a06:98c1:50:57:c766:f4f:b259:9c45	0.00%	91.54ms	32.05mb/s	256.4mb	2026/03/24 19:34:25
45	IPV6	2a06:98c1:3103:a872:2e3:a52a:7ba3:802c	0.00%	91.52ms	30.38mb/s	243.04mb	2026/03/24 19:34:25
46	IPV6	2a06:98c1:3108:d1fe:4522:6e2e:8b0:fd55	0.00%	91.35ms	29.55mb/s	236.4mb	2026/03/24 19:34:25
47	IPV6	2a06:98c1:310a:0:c076:94a4:77d6:44f5	0.00%	91.53ms	29.21mb/s	233.68mb	2026/03/24 19:34:25
48	IPV6	2a06:98c1:50:1b:e4d8:b37c:1906:d0b	0.00%	91.38ms	28.08mb/s	224.64mb	2026/03/24 19:34:25
49	IPV6	2a06:98c1:3105:80:51a0:5900:b665:f089	0.00%	91.39ms	0.21mb/s	1.68mb	2026/03/24 19:34:25
50	IPV6	2a06:98c1:310c:f4a5:2d91:8a52:8a62:ea26	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/24 19:34:25
