序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.63	0.00%	44.28ms	67.03mb/s	536.24mb	2025/12/19 16:02:42
2	电信	162.159.32.119	0.00%	44.23ms	63.69mb/s	509.52mb	2025/12/19 16:02:42
3	电信	162.159.4.247	0.00%	44.35ms	61.50mb/s	492mb	2025/12/19 16:02:42
4	电信	162.159.40.15	0.00%	44.24ms	60.25mb/s	482mb	2025/12/19 16:02:42
5	电信	104.18.45.197	0.00%	44.10ms	53.67mb/s	429.36mb	2025/12/19 16:02:42
6	电信	162.159.2.199	0.00%	44.40ms	50.73mb/s	405.84mb	2025/12/19 16:02:42
7	电信	108.162.193.240	0.00%	44.31ms	39.25mb/s	314mb	2025/12/19 16:02:42
8	电信	104.18.46.115	0.00%	44.17ms	38.11mb/s	304.88mb	2025/12/19 16:02:42
9	电信	108.162.194.91	0.00%	44.08ms	36.15mb/s	289.2mb	2025/12/19 16:02:42
10	电信	162.159.25.127	0.00%	44.30ms	34.25mb/s	274mb	2025/12/19 16:02:42
11	联通	104.17.249.202	0.00%	148.18ms	17.66mb/s	141.28mb	2025/12/19 16:02:24
12	联通	104.20.21.115	0.00%	128.80ms	0.18mb/s	1.44mb	2025/12/19 16:02:24
13	联通	172.67.75.200	0.00%	120.29ms	0.17mb/s	1.36mb	2025/12/19 16:02:24
14	联通	172.67.79.167	0.00%	122.29ms	0.16mb/s	1.28mb	2025/12/19 16:02:24
15	联通	104.26.4.114	0.00%	127.64ms	0.15mb/s	1.2mb	2025/12/19 16:02:24
16	联通	104.20.17.132	0.00%	123.35ms	0.15mb/s	1.2mb	2025/12/19 16:02:24
17	联通	104.20.26.47	0.00%	123.53ms	0.14mb/s	1.12mb	2025/12/19 16:02:24
18	联通	104.26.14.197	0.00%	125.44ms	0.11mb/s	0.88mb	2025/12/19 16:02:24
19	联通	104.26.5.79	0.00%	124.32ms	0.11mb/s	0.88mb	2025/12/19 16:02:24
20	联通	104.20.16.226	0.00%	124.08ms	0.11mb/s	0.88mb	2025/12/19 16:02:24
21	移动	104.16.155.174	0.00%	51.06ms	7.46mb/s	59.68mb	2025/12/19 16:02:59
22	移动	104.19.42.175	0.00%	51.80ms	5.97mb/s	47.76mb	2025/12/19 16:02:59
23	移动	104.19.44.115	0.00%	52.94ms	5.82mb/s	46.56mb	2025/12/19 16:02:59
24	移动	104.17.112.105	0.00%	51.92ms	3.33mb/s	26.64mb	2025/12/19 16:02:59
25	移动	104.17.176.55	0.00%	52.20ms	2.57mb/s	20.56mb	2025/12/19 16:02:59
26	移动	104.17.208.155	0.00%	52.65ms	2.09mb/s	16.72mb	2025/12/19 16:02:59
27	移动	104.19.40.61	0.00%	52.42ms	1.84mb/s	14.72mb	2025/12/19 16:02:59
28	移动	104.19.46.108	0.00%	52.34ms	1.19mb/s	9.52mb	2025/12/19 16:02:59
29	移动	104.17.56.156	0.00%	52.00ms	1.06mb/s	8.48mb	2025/12/19 16:02:59
30	移动	104.17.174.205	0.00%	52.00ms	0.42mb/s	3.36mb	2025/12/19 16:02:59
31	多线	172.64.52.117	0.00%	36.98ms	14.39mb/s	115.12mb	2025/12/19 16:02:58
32	多线	162.159.38.14	0.00%	50.16ms	13.70mb/s	109.6mb	2025/12/19 16:02:58
33	多线	162.159.45.65	0.00%	71.25ms	13.65mb/s	109.2mb	2025/12/19 16:02:58
34	多线	162.159.39.60	0.00%	37.56ms	7.36mb/s	58.88mb	2025/12/19 16:02:58
35	多线	104.18.35.245	0.00%	75.12ms	6.89mb/s	55.12mb	2025/12/19 16:02:58
36	多线	108.162.198.106	0.00%	52.45ms	6.87mb/s	54.96mb	2025/12/19 16:02:58
37	多线	162.159.44.222	0.00%	54.67ms	5.56mb/s	44.48mb	2025/12/19 16:02:58
38	多线	172.64.229.233	0.00%	42.13ms	0.17mb/s	1.36mb	2025/12/19 16:02:58
39	多线	162.159.16.81	0.00%	75.12ms	0.14mb/s	1.12mb	2025/12/19 16:02:58
40	多线	172.64.53.94	0.00%	56.84ms	0.13mb/s	1.04mb	2025/12/19 16:02:58
41	IPV6	2a06:98c1:3106:33ce:5800:af74:d4cf:5644	0.00%	44.76ms	30.61mb/s	244.88mb	2025/12/19 16:04:42
42	IPV6	2803:f800:51:7937:419f:cba5:9d70:5d5e	0.00%	44.72ms	30.49mb/s	243.92mb	2025/12/19 16:04:42
43	IPV6	2a06:98c1:51:65:8713:bf8:28f7:e389	0.00%	44.65ms	30.44mb/s	243.52mb	2025/12/19 16:04:42
44	IPV6	2a06:98c1:3103:4eb9:9d99:f979:de8a:cf43	0.00%	44.66ms	30.17mb/s	241.36mb	2025/12/19 16:04:42
45	IPV6	2a06:98c1:3105:c6a5:d89a:9e70:4355:6bcb	0.00%	44.76ms	30.12mb/s	240.96mb	2025/12/19 16:04:42
46	IPV6	2a06:98c1:3101:0:dcee:d042:ce04:1e7f	0.00%	44.74ms	29.91mb/s	239.28mb	2025/12/19 16:04:42
47	IPV6	2a06:98c1:310a:0:45e4:5266:5a2b:3843	0.00%	44.79ms	29.32mb/s	234.56mb	2025/12/19 16:04:42
48	IPV6	2a06:98c1:310b:f5e9:9d87:991d:fc3f:eef	0.00%	44.54ms	0.47mb/s	3.76mb	2025/12/19 16:04:42
49	IPV6	2a06:98c1:310d:aa:b094:b721:378a:c23f	0.00%	44.73ms	0.43mb/s	3.44mb	2025/12/19 16:04:42
50	IPV6	2a06:98c1:50:7e63:4619:b282:8e57:7e8b	0.00%	44.74ms	0.18mb/s	1.44mb	2025/12/19 16:04:42
