序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.131	0.00%	50.52ms	64.29mb/s	514.32mb	2026/04/09 17:12:52
2	电信	172.64.42.200	0.00%	49.35ms	24.24mb/s	193.92mb	2026/04/09 17:12:52
3	电信	172.64.50.193	0.00%	49.89ms	19.97mb/s	159.76mb	2026/04/09 17:12:52
4	电信	172.64.150.85	0.00%	50.23ms	19.84mb/s	158.72mb	2026/04/09 17:12:52
5	电信	172.64.145.187	0.00%	48.76ms	19.09mb/s	152.72mb	2026/04/09 17:12:52
6	电信	172.64.159.98	0.00%	49.99ms	16.75mb/s	134mb	2026/04/09 17:12:52
7	电信	172.64.156.38	0.00%	49.37ms	15.26mb/s	122.08mb	2026/04/09 17:12:52
8	电信	172.64.151.200	0.00%	50.00ms	14.50mb/s	116mb	2026/04/09 17:12:52
9	电信	172.64.49.200	0.00%	46.12ms	13.21mb/s	105.68mb	2026/04/09 17:12:52
10	电信	172.64.48.180	0.00%	48.04ms	3.85mb/s	30.8mb	2026/04/09 17:12:52
11	联通	104.26.10.225	0.00%	121.80ms	1.46mb/s	11.68mb	2026/04/09 17:11:51
12	联通	104.20.27.207	0.00%	121.71ms	1.14mb/s	9.12mb	2026/04/09 17:11:51
13	联通	104.20.24.140	0.00%	121.34ms	0.40mb/s	3.2mb	2026/04/09 17:11:51
14	联通	172.67.66.140	0.00%	122.96ms	0.39mb/s	3.12mb	2026/04/09 17:11:51
15	联通	172.67.74.186	0.00%	121.84ms	0.33mb/s	2.64mb	2026/04/09 17:11:51
16	联通	172.67.79.248	0.00%	120.47ms	0.31mb/s	2.48mb	2026/04/09 17:11:51
17	联通	104.26.8.166	0.00%	122.44ms	0.30mb/s	2.4mb	2026/04/09 17:11:51
18	联通	104.26.7.191	0.00%	121.90ms	0.23mb/s	1.84mb	2026/04/09 17:11:51
19	联通	104.26.11.157	0.00%	123.64ms	0.21mb/s	1.68mb	2026/04/09 17:11:51
20	联通	104.20.31.52	0.00%	124.12ms	0.17mb/s	1.36mb	2026/04/09 17:11:51
21	移动	104.17.146.38	0.00%	50.00ms	0.37mb/s	2.96mb	2026/04/09 17:03:05
22	移动	104.17.163.242	0.00%	50.02ms	0.31mb/s	2.48mb	2026/04/09 17:03:05
23	移动	104.17.144.166	0.00%	48.33ms	0.30mb/s	2.4mb	2026/04/09 17:03:05
24	移动	104.17.105.236	0.00%	49.53ms	0.28mb/s	2.24mb	2026/04/09 17:03:05
25	移动	104.19.150.217	0.00%	49.93ms	0.23mb/s	1.84mb	2026/04/09 17:03:05
26	移动	104.17.208.238	0.00%	49.90ms	0.20mb/s	1.6mb	2026/04/09 17:03:05
27	移动	104.17.127.162	0.00%	48.50ms	0.19mb/s	1.52mb	2026/04/09 17:03:05
28	移动	104.16.157.231	0.00%	49.91ms	0.16mb/s	1.28mb	2026/04/09 17:03:05
29	移动	104.17.219.48	0.00%	49.48ms	0.16mb/s	1.28mb	2026/04/09 17:03:05
30	移动	104.17.161.210	0.00%	49.47ms	0.10mb/s	0.8mb	2026/04/09 17:03:05
31	多线	172.64.229.186	0.00%	46.92ms	15.38mb/s	123.04mb	2026/04/09 17:12:56
32	多线	162.159.39.214	0.00%	60.99ms	14.28mb/s	114.24mb	2026/04/09 17:12:56
33	多线	104.18.32.168	0.00%	67.31ms	14.03mb/s	112.24mb	2026/04/09 17:12:56
34	多线	162.159.38.246	0.00%	63.40ms	13.90mb/s	111.2mb	2026/04/09 17:12:56
35	多线	172.64.52.36	0.00%	54.03ms	12.94mb/s	103.52mb	2026/04/09 17:12:56
36	多线	162.159.45.246	0.00%	62.38ms	12.70mb/s	101.6mb	2026/04/09 17:12:56
37	多线	162.159.58.74	0.00%	67.03ms	0.14mb/s	1.12mb	2026/04/09 17:12:56
38	多线	172.64.33.237	0.00%	67.87ms	0.12mb/s	0.96mb	2026/04/09 17:12:56
39	多线	162.159.44.44	0.00%	62.54ms	0.12mb/s	0.96mb	2026/04/09 17:12:56
40	多线	108.162.198.129	0.00%	54.52ms	0.11mb/s	0.88mb	2026/04/09 17:12:56
41	IPV6	2400:cb00:2049:920e:5087:83c0:b134:5acd	0.00%	46.75ms	12.06mb/s	96.48mb	2026/04/09 17:05:18
42	IPV6	2400:cb00:2049:920e:6f5b:3555:a310:2c95	0.00%	46.87ms	12.03mb/s	96.24mb	2026/04/09 17:05:18
43	IPV6	2400:cb00:2049:920e:5087:83ae:d16a:1e64	0.00%	48.21ms	10.97mb/s	87.76mb	2026/04/09 17:05:18
44	IPV6	2400:cb00:2049:0:cc:4295:45c0:458c	0.00%	48.15ms	10.74mb/s	85.92mb	2026/04/09 17:05:18
45	IPV6	2400:cb00:2049:6f:afeb:206:3a2b:b823	0.00%	46.85ms	10.49mb/s	83.92mb	2026/04/09 17:05:18
46	IPV6	2400:cb00:2049:0:dfc9:3cb6:8d2f:f073	0.00%	46.25ms	3.84mb/s	30.72mb	2026/04/09 17:05:18
47	IPV6	2400:cb00:2049:6f:afe9:4553:81f:7351	0.00%	48.14ms	3.18mb/s	25.44mb	2026/04/09 17:05:18
48	IPV6	2400:cb00:2049:920e:5087:36c4:ec2b:1f02	0.00%	47.06ms	1.90mb/s	15.2mb	2026/04/09 17:05:18
49	IPV6	2400:cb00:2049:0:dfff:5485:ef93:9e15	0.00%	45.96ms	1.66mb/s	13.28mb	2026/04/09 17:05:18
50	IPV6	2400:cb00:2049:920e:6fe3:f9f8:4a5:61b4	0.00%	47.75ms	1.27mb/s	10.16mb	2026/04/09 17:05:18
