序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.101	0.00%	51.57ms	61.95mb/s	495.6mb	2026/02/03 21:52:29
2	电信	108.162.198.98	0.00%	52.19ms	61.80mb/s	494.4mb	2026/02/03 21:52:29
3	电信	162.159.45.171	0.00%	51.92ms	61.63mb/s	493.04mb	2026/02/03 21:52:29
4	电信	172.64.53.50	0.00%	51.46ms	61.40mb/s	491.2mb	2026/02/03 21:52:29
5	电信	162.159.44.27	0.00%	52.24ms	61.37mb/s	490.96mb	2026/02/03 21:52:29
6	电信	172.64.52.119	0.00%	52.05ms	61.31mb/s	490.48mb	2026/02/03 21:52:29
7	电信	172.64.229.39	0.00%	56.70ms	58.49mb/s	467.92mb	2026/02/03 21:52:29
8	电信	172.64.49.87	0.00%	91.19ms	38.33mb/s	306.64mb	2026/02/03 21:52:29
9	电信	162.159.62.52	0.00%	91.14ms	37.87mb/s	302.96mb	2026/02/03 21:52:29
10	电信	104.18.44.42	0.00%	91.20ms	37.69mb/s	301.52mb	2026/02/03 21:52:29
11	联通	104.20.31.114	0.00%	63.34ms	53.13mb/s	425.04mb	2026/02/03 22:01:35
12	联通	172.67.66.148	0.00%	64.23ms	53.11mb/s	424.88mb	2026/02/03 22:01:35
13	联通	172.67.78.189	0.00%	64.67ms	51.75mb/s	414mb	2026/02/03 22:01:35
14	联通	172.67.71.157	0.00%	65.32ms	51.35mb/s	410.8mb	2026/02/03 22:01:35
15	联通	172.67.73.94	0.00%	63.30ms	50.67mb/s	405.36mb	2026/02/03 22:01:35
16	联通	172.67.77.100	0.00%	65.55ms	50.61mb/s	404.88mb	2026/02/03 22:01:35
17	联通	104.26.8.106	0.00%	65.34ms	50.55mb/s	404.4mb	2026/02/03 22:01:35
18	联通	104.20.19.208	0.00%	63.94ms	48.95mb/s	391.6mb	2026/02/03 22:01:35
19	联通	104.26.4.23	0.00%	63.31ms	48.24mb/s	385.92mb	2026/02/03 22:01:35
20	联通	104.20.25.58	0.00%	65.18ms	47.82mb/s	382.56mb	2026/02/03 22:01:35
21	移动	104.17.122.127	0.00%	48.34ms	14.63mb/s	117.04mb	2026/02/03 21:47:48
22	移动	104.19.157.43	0.00%	48.10ms	14.45mb/s	115.6mb	2026/02/03 21:47:48
23	移动	104.17.124.22	0.00%	48.26ms	14.41mb/s	115.28mb	2026/02/03 21:47:48
24	移动	104.17.24.28	0.00%	47.55ms	14.20mb/s	113.6mb	2026/02/03 21:47:48
25	移动	104.17.180.150	0.00%	48.66ms	14.05mb/s	112.4mb	2026/02/03 21:47:48
26	移动	104.17.119.3	0.00%	48.69ms	13.88mb/s	111.04mb	2026/02/03 21:47:48
27	移动	104.17.29.187	0.00%	48.44ms	13.72mb/s	109.76mb	2026/02/03 21:47:48
28	移动	104.18.94.182	0.00%	48.25ms	13.33mb/s	106.64mb	2026/02/03 21:47:48
29	移动	104.18.82.86	0.00%	48.44ms	13.20mb/s	105.6mb	2026/02/03 21:47:48
30	移动	104.17.59.197	0.00%	48.23ms	12.99mb/s	103.92mb	2026/02/03 21:47:48
31	多线	162.159.38.122	0.00%	62.22ms	14.56mb/s	116.48mb	2026/02/03 21:52:51
32	多线	108.162.198.20	0.00%	63.03ms	14.22mb/s	113.76mb	2026/02/03 21:52:51
33	多线	172.64.38.72	0.00%	66.26ms	14.20mb/s	113.6mb	2026/02/03 21:52:51
34	多线	162.159.43.250	0.00%	66.62ms	14.07mb/s	112.56mb	2026/02/03 21:52:51
35	多线	172.64.53.85	0.00%	54.91ms	14.01mb/s	112.08mb	2026/02/03 21:52:51
36	多线	162.159.39.243	0.00%	57.73ms	13.81mb/s	110.48mb	2026/02/03 21:52:51
37	多线	162.159.14.238	0.00%	65.45ms	0.14mb/s	1.12mb	2026/02/03 21:52:51
38	多线	172.64.52.166	0.00%	56.68ms	0.14mb/s	1.12mb	2026/02/03 21:52:51
39	多线	162.159.44.182	0.00%	57.93ms	0.14mb/s	1.12mb	2026/02/03 21:52:51
40	多线	162.159.11.38	0.00%	66.60ms	0.14mb/s	1.12mb	2026/02/03 21:52:51
