序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.162	0.00%	52.26ms	62.58mb/s	500.64mb	2026/02/28 08:42:33
2	电信	108.162.198.93	0.00%	52.78ms	62.53mb/s	500.24mb	2026/02/28 08:42:33
3	电信	172.64.52.206	0.00%	51.40ms	62.41mb/s	499.28mb	2026/02/28 08:42:33
4	电信	162.159.38.28	0.00%	51.22ms	62.25mb/s	498mb	2026/02/28 08:42:33
5	电信	172.64.53.133	0.00%	51.84ms	61.03mb/s	488.24mb	2026/02/28 08:42:33
6	电信	162.159.45.20	0.00%	53.30ms	60.95mb/s	487.6mb	2026/02/28 08:42:33
7	电信	162.159.44.232	0.00%	52.29ms	59.70mb/s	477.6mb	2026/02/28 08:42:33
8	电信	172.64.229.203	0.00%	56.71ms	47.36mb/s	378.88mb	2026/02/28 08:42:33
9	电信	162.159.58.179	0.00%	91.17ms	37.74mb/s	301.92mb	2026/02/28 08:42:33
10	电信	162.159.49.247	0.00%	91.19ms	36.44mb/s	291.52mb	2026/02/28 08:42:33
11	联通	172.67.65.105	0.00%	124.29ms	1.67mb/s	13.36mb	2026/02/28 08:42:04
12	联通	104.26.3.201	0.00%	125.25ms	1.64mb/s	13.12mb	2026/02/28 08:42:04
13	联通	104.20.17.28	0.00%	123.42ms	1.35mb/s	10.8mb	2026/02/28 08:42:04
14	联通	104.20.24.102	0.00%	121.45ms	1.16mb/s	9.28mb	2026/02/28 08:42:04
15	联通	104.26.13.41	0.00%	124.72ms	0.33mb/s	2.64mb	2026/02/28 08:42:04
16	联通	104.26.4.171	0.00%	123.38ms	0.30mb/s	2.4mb	2026/02/28 08:42:04
17	联通	172.67.78.14	0.00%	122.91ms	0.29mb/s	2.32mb	2026/02/28 08:42:04
18	联通	172.67.77.218	0.00%	122.39ms	0.28mb/s	2.24mb	2026/02/28 08:42:04
19	联通	172.67.66.178	0.00%	120.15ms	0.24mb/s	1.92mb	2026/02/28 08:42:04
20	联通	172.67.79.172	0.00%	122.64ms	0.22mb/s	1.76mb	2026/02/28 08:42:04
21	移动	104.25.252.88	0.00%	121.27ms	14.31mb/s	114.48mb	2026/02/28 08:32:59
22	移动	104.25.253.147	0.00%	119.13ms	12.15mb/s	97.2mb	2026/02/28 08:32:59
23	移动	104.25.255.83	0.00%	121.17ms	11.70mb/s	93.6mb	2026/02/28 08:32:59
24	移动	104.25.240.116	0.00%	120.95ms	9.96mb/s	79.68mb	2026/02/28 08:32:59
25	移动	104.25.247.38	0.00%	118.72ms	8.53mb/s	68.24mb	2026/02/28 08:32:59
26	移动	104.25.245.178	0.00%	120.36ms	6.45mb/s	51.6mb	2026/02/28 08:32:59
27	移动	104.25.242.202	0.00%	118.62ms	6.40mb/s	51.2mb	2026/02/28 08:32:59
28	移动	104.25.248.246	0.00%	122.42ms	6.06mb/s	48.48mb	2026/02/28 08:32:59
29	移动	104.25.244.232	0.00%	122.31ms	5.98mb/s	47.84mb	2026/02/28 08:32:59
30	移动	104.25.243.129	0.00%	122.93ms	3.83mb/s	30.64mb	2026/02/28 08:32:59
31	多线	172.64.32.218	0.00%	68.78ms	19.24mb/s	153.92mb	2026/02/28 08:42:56
32	多线	162.159.10.15	0.00%	68.54ms	16.50mb/s	132mb	2026/02/28 08:42:56
33	多线	162.159.38.85	0.00%	63.06ms	16.25mb/s	130mb	2026/02/28 08:42:56
34	多线	172.64.52.116	0.00%	68.77ms	15.87mb/s	126.96mb	2026/02/28 08:42:56
35	多线	172.64.229.54	0.00%	62.93ms	15.27mb/s	122.16mb	2026/02/28 08:42:56
36	多线	172.64.53.224	0.00%	56.63ms	14.88mb/s	119.04mb	2026/02/28 08:42:56
37	多线	162.159.61.123	0.00%	68.09ms	14.14mb/s	113.12mb	2026/02/28 08:42:56
38	多线	172.64.156.128	0.00%	67.24ms	1.89mb/s	15.12mb	2026/02/28 08:42:56
39	多线	162.159.39.246	0.00%	60.83ms	0.39mb/s	3.12mb	2026/02/28 08:42:56
40	多线	104.18.35.110	0.00%	68.81ms	0.11mb/s	0.88mb	2026/02/28 08:42:56
41	IPV6	2a06:98c1:51:e8:69f8:1823:4ded:13dd	0.00%	91.52ms	36.60mb/s	292.8mb	2026/02/28 08:34:25
42	IPV6	2a06:98c1:310f::e9:6937:7e	0.00%	91.53ms	36.45mb/s	291.6mb	2026/02/28 08:34:25
43	IPV6	2a06:98c1:3101:0:f7:374a:2227:2c1	0.00%	91.39ms	34.94mb/s	279.52mb	2026/02/28 08:34:25
44	IPV6	2a06:98c1:51:facc:e6d7:ba2d:d22d:f049	0.00%	91.50ms	33.30mb/s	266.4mb	2026/02/28 08:34:25
45	IPV6	2a06:98c1:50:0:68e4:e139:3a7c:27a6	0.00%	91.46ms	31.02mb/s	248.16mb	2026/02/28 08:34:25
46	IPV6	2a06:98c1:310b::c1f7:8e10	0.00%	91.55ms	12.45mb/s	99.6mb	2026/02/28 08:34:25
47	IPV6	2803:f800:51:fc:4842:a99:8205:f13d	0.00%	91.56ms	4.77mb/s	38.16mb	2026/02/28 08:34:25
48	IPV6	2a06:98c1:310c:ee:91dd:e458:eaf1:38d4	0.00%	91.57ms	4.42mb/s	35.36mb	2026/02/28 08:34:25
49	IPV6	2a06:98c1:310f:c4:f6dd:312:1695:e807	0.00%	91.50ms	0.19mb/s	1.52mb	2026/02/28 08:34:25
50	IPV6	2a06:98c1:3109::7123:36c8	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/28 08:34:25
