序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.130	0.00%	51.26ms	63.86mb/s	510.88mb	2026/03/04 18:25:30
2	电信	172.64.53.233	0.00%	51.51ms	63.08mb/s	504.64mb	2026/03/04 18:25:30
3	电信	108.162.198.98	0.00%	52.01ms	61.98mb/s	495.84mb	2026/03/04 18:25:30
4	电信	172.64.52.133	0.00%	52.68ms	61.47mb/s	491.76mb	2026/03/04 18:25:30
5	电信	162.159.45.152	0.00%	51.67ms	61.09mb/s	488.72mb	2026/03/04 18:25:30
6	电信	162.159.38.186	0.00%	51.08ms	61.02mb/s	488.16mb	2026/03/04 18:25:30
7	电信	162.159.44.165	0.00%	52.33ms	56.57mb/s	452.56mb	2026/03/04 18:25:30
8	电信	162.159.9.250	0.00%	91.18ms	38.21mb/s	305.68mb	2026/03/04 18:25:30
9	电信	104.18.38.199	0.00%	91.17ms	38.15mb/s	305.2mb	2026/03/04 18:25:30
10	电信	173.245.58.102	0.00%	91.57ms	30.21mb/s	241.68mb	2026/03/04 18:25:30
11	联通	172.67.71.92	0.00%	123.17ms	3.73mb/s	29.84mb	2026/03/04 18:21:52
12	联通	104.20.31.112	0.00%	122.52ms	1.52mb/s	12.16mb	2026/03/04 18:21:52
13	联通	172.67.76.35	0.00%	117.09ms	0.35mb/s	2.8mb	2026/03/04 18:21:52
14	联通	172.67.65.168	0.00%	119.57ms	0.31mb/s	2.48mb	2026/03/04 18:21:52
15	联通	104.26.0.29	0.00%	122.89ms	0.29mb/s	2.32mb	2026/03/04 18:21:52
16	联通	104.26.7.187	0.00%	120.68ms	0.28mb/s	2.24mb	2026/03/04 18:21:52
17	联通	104.20.19.135	0.00%	122.45ms	0.28mb/s	2.24mb	2026/03/04 18:21:52
18	联通	104.26.12.20	0.00%	122.18ms	0.26mb/s	2.08mb	2026/03/04 18:21:52
19	联通	172.67.70.129	0.00%	122.21ms	0.24mb/s	1.92mb	2026/03/04 18:21:52
20	联通	104.26.1.86	0.00%	121.21ms	0.17mb/s	1.36mb	2026/03/04 18:21:52
21	移动	104.17.179.84	0.00%	48.49ms	14.41mb/s	115.28mb	2026/03/04 18:17:55
22	移动	104.17.18.251	0.00%	49.01ms	14.28mb/s	114.24mb	2026/03/04 18:17:55
23	移动	104.17.176.9	0.00%	49.31ms	14.13mb/s	113.04mb	2026/03/04 18:17:55
24	移动	104.17.184.30	0.00%	48.96ms	14.04mb/s	112.32mb	2026/03/04 18:17:55
25	移动	104.19.52.240	0.00%	49.51ms	14.02mb/s	112.16mb	2026/03/04 18:17:55
26	移动	104.17.125.209	0.00%	49.29ms	13.94mb/s	111.52mb	2026/03/04 18:17:55
27	移动	104.18.45.46	0.00%	49.46ms	13.66mb/s	109.28mb	2026/03/04 18:17:55
28	移动	104.19.158.188	0.00%	49.25ms	13.43mb/s	107.44mb	2026/03/04 18:17:55
29	移动	104.17.22.113	0.00%	48.57ms	12.47mb/s	99.76mb	2026/03/04 18:17:55
30	移动	104.19.38.11	0.00%	48.95ms	11.96mb/s	95.68mb	2026/03/04 18:17:55
31	多线	172.64.229.196	0.00%	47.20ms	14.51mb/s	116.08mb	2026/03/04 18:22:53
32	多线	162.159.38.233	0.00%	67.66ms	14.30mb/s	114.4mb	2026/03/04 18:22:53
33	多线	162.159.44.235	0.00%	61.80ms	14.25mb/s	114mb	2026/03/04 18:22:53
34	多线	162.159.19.240	0.00%	69.48ms	14.23mb/s	113.84mb	2026/03/04 18:22:53
35	多线	162.159.26.57	0.00%	69.53ms	12.66mb/s	101.28mb	2026/03/04 18:22:53
36	多线	162.159.1.103	0.00%	69.76ms	9.97mb/s	79.76mb	2026/03/04 18:22:53
37	多线	172.64.53.189	0.00%	68.77ms	9.82mb/s	78.56mb	2026/03/04 18:22:53
38	多线	172.64.52.54	0.00%	63.01ms	0.18mb/s	1.44mb	2026/03/04 18:22:53
39	多线	162.159.46.82	0.00%	70.04ms	0.13mb/s	1.04mb	2026/03/04 18:22:53
40	多线	162.159.39.99	0.00%	55.87ms	0.12mb/s	0.96mb	2026/03/04 18:22:53
41	IPV6	2803:f800:51:e645:40e9:532e:e655:db90	0.00%	91.57ms	33.53mb/s	268.24mb	2026/03/04 18:04:46
42	IPV6	2a06:98c1:310d:fe5e:bc12:daec:5acb:d0ee	0.00%	91.36ms	32.17mb/s	257.36mb	2026/03/04 18:04:46
43	IPV6	2a06:98c1:51:600f:870d:9a00:67fc:2eb5	0.00%	91.41ms	32.06mb/s	256.48mb	2026/03/04 18:04:46
44	IPV6	2a06:98c1:3102:0:cd6c:3dba:e93f:36f6	0.00%	91.47ms	30.58mb/s	244.64mb	2026/03/04 18:04:46
45	IPV6	2803:f800:51:3084:e4ba:91f:b28c:233e	0.00%	91.57ms	30.46mb/s	243.68mb	2026/03/04 18:04:46
46	IPV6	2a06:98c1:310e:949e:3150:11ce:c0e5:7590	0.00%	91.51ms	29.55mb/s	236.4mb	2026/03/04 18:04:46
47	IPV6	2a06:98c1:3107:fa:4023:4ad:6190:e55d	0.00%	91.56ms	29.36mb/s	234.88mb	2026/03/04 18:04:46
48	IPV6	2a06:98c1:310f:ad81:5ce3:8213:7904:4b2	0.00%	91.59ms	29.22mb/s	233.76mb	2026/03/04 18:04:46
49	IPV6	2a06:98c1:3100:d5d4:2efb:e1a3:2662:e8b	0.00%	91.52ms	1.04mb/s	8.32mb	2026/03/04 18:04:46
50	IPV6	2a06:98c1:3105::93:f46c	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/04 18:04:46
