序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.242	0.00%	44.01ms	70.89mb/s	567.12mb	2026/01/10 16:42:38
2	电信	104.18.39.6	0.00%	44.03ms	70.45mb/s	563.6mb	2026/01/10 16:42:38
3	电信	104.18.44.231	0.00%	43.87ms	69.20mb/s	553.6mb	2026/01/10 16:42:38
4	电信	162.159.48.56	0.00%	44.00ms	68.85mb/s	550.8mb	2026/01/10 16:42:38
5	电信	172.64.152.29	0.00%	43.99ms	68.75mb/s	550mb	2026/01/10 16:42:38
6	电信	162.159.46.84	0.00%	44.01ms	68.71mb/s	549.68mb	2026/01/10 16:42:38
7	电信	172.64.38.89	0.00%	43.93ms	68.69mb/s	549.52mb	2026/01/10 16:42:38
8	电信	104.18.35.174	0.00%	43.90ms	67.95mb/s	543.6mb	2026/01/10 16:42:38
9	电信	162.159.15.253	0.00%	43.90ms	58.15mb/s	465.2mb	2026/01/10 16:42:38
10	电信	104.18.43.191	0.00%	44.03ms	0.77mb/s	6.16mb	2026/01/10 16:42:38
11	联通	172.67.69.11	0.00%	79.28ms	4.61mb/s	36.88mb	2026/01/10 16:42:05
12	联通	104.26.13.116	0.00%	78.74ms	0.50mb/s	4mb	2026/01/10 16:42:05
13	联通	104.20.22.44	0.00%	78.55ms	0.49mb/s	3.92mb	2026/01/10 16:42:05
14	联通	104.20.16.161	0.00%	79.67ms	0.46mb/s	3.68mb	2026/01/10 16:42:05
15	联通	104.20.31.192	0.00%	77.65ms	0.44mb/s	3.52mb	2026/01/10 16:42:05
16	联通	104.26.6.3	0.00%	78.55ms	0.39mb/s	3.12mb	2026/01/10 16:42:05
17	联通	104.26.1.107	0.00%	77.81ms	0.35mb/s	2.8mb	2026/01/10 16:42:05
18	联通	172.67.75.29	0.00%	78.96ms	0.32mb/s	2.56mb	2026/01/10 16:42:05
19	联通	172.67.64.193	0.00%	73.75ms	0.22mb/s	1.76mb	2026/01/10 16:42:05
20	联通	104.20.27.61	0.00%	77.02ms	0.19mb/s	1.52mb	2026/01/10 16:42:05
21	移动	104.19.55.191	0.00%	82.96ms	14.82mb/s	118.56mb	2026/01/10 16:32:58
22	移动	104.16.250.198	0.00%	84.78ms	13.41mb/s	107.28mb	2026/01/10 16:32:58
23	移动	104.19.58.106	0.00%	92.43ms	13.00mb/s	104mb	2026/01/10 16:32:58
24	移动	104.19.33.187	0.00%	65.67ms	12.84mb/s	102.72mb	2026/01/10 16:32:58
25	移动	104.17.28.191	0.00%	83.78ms	12.11mb/s	96.88mb	2026/01/10 16:32:58
26	移动	104.19.50.187	0.00%	65.19ms	12.10mb/s	96.8mb	2026/01/10 16:32:58
27	移动	104.17.139.211	0.00%	92.70ms	10.61mb/s	84.88mb	2026/01/10 16:32:58
28	移动	162.159.91.149	0.00%	92.08ms	9.85mb/s	78.8mb	2026/01/10 16:32:58
29	移动	104.17.122.190	0.00%	92.72ms	7.78mb/s	62.24mb	2026/01/10 16:32:58
30	移动	172.64.184.65	0.00%	92.41ms	6.97mb/s	55.76mb	2026/01/10 16:32:58
31	多线	162.159.39.122	0.00%	46.62ms	14.74mb/s	117.92mb	2026/01/10 16:43:05
32	多线	162.159.21.130	0.00%	77.38ms	14.49mb/s	115.92mb	2026/01/10 16:43:05
33	多线	172.64.229.107	0.00%	42.12ms	14.44mb/s	115.52mb	2026/01/10 16:43:05
34	多线	172.64.53.12	0.00%	65.52ms	14.32mb/s	114.56mb	2026/01/10 16:43:05
35	多线	162.159.44.38	0.00%	51.62ms	14.02mb/s	112.16mb	2026/01/10 16:43:05
36	多线	108.162.198.150	0.00%	53.13ms	12.76mb/s	102.08mb	2026/01/10 16:43:05
37	多线	162.159.58.160	0.00%	76.88ms	2.99mb/s	23.92mb	2026/01/10 16:43:05
38	多线	162.159.45.154	0.00%	52.28ms	1.98mb/s	15.84mb	2026/01/10 16:43:05
39	多线	172.64.52.61	0.00%	44.16ms	0.27mb/s	2.16mb	2026/01/10 16:43:05
40	多线	162.159.38.47	0.00%	58.70ms	0.14mb/s	1.12mb	2026/01/10 16:43:05
41	IPV6	2803:f800:50:86:f21:5d87:91f3:f490	0.00%	44.40ms	40.85mb/s	326.8mb	2026/01/10 16:35:13
42	IPV6	2a06:98c1:3101:aba1:72a6:62b1:3864:abda	0.00%	44.41ms	30.65mb/s	245.2mb	2026/01/10 16:35:13
43	IPV6	2a06:98c1:310b:0:3b42:73a7:ffbb:49ae	0.00%	44.31ms	30.43mb/s	243.44mb	2026/01/10 16:35:13
44	IPV6	2a06:98c1:50:1752:750e:5cf1:a00c:c000	0.00%	44.40ms	30.04mb/s	240.32mb	2026/01/10 16:35:13
45	IPV6	2a06:98c1:3104:d427:d223:e213:bb6c:9ab6	0.00%	44.33ms	29.80mb/s	238.4mb	2026/01/10 16:35:13
46	IPV6	2a06:98c1:3103:65:a31b:5bd3:9bce:5afc	0.00%	44.41ms	29.64mb/s	237.12mb	2026/01/10 16:35:13
47	IPV6	2400:cb00:f00e:c9ed:44b0:69c:e039:31a3	0.00%	44.39ms	28.48mb/s	227.84mb	2026/01/10 16:35:13
48	IPV6	2a06:98c1:3102:5f:7e25:ef5e:7fcd:bcc6	0.00%	44.39ms	26.73mb/s	213.84mb	2026/01/10 16:35:13
49	IPV6	2a06:98c1:3101:1cc0:e533:cffa:eb80:6d9a	0.00%	44.40ms	10.21mb/s	81.68mb	2026/01/10 16:35:13
50	IPV6	2a06:98c1:310a:0:db39:d2d0:44e7:f8cf	0.00%	44.32ms	8.23mb/s	65.84mb	2026/01/10 16:35:13
