序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.66	0.00%	46.17ms	67.69mb/s	541.52mb	2025/10/19 07:32:30
2	电信	162.159.35.150	0.00%	46.26ms	66.74mb/s	533.92mb	2025/10/19 07:32:30
3	电信	104.18.33.126	0.00%	46.27ms	66.55mb/s	532.4mb	2025/10/19 07:32:30
4	电信	104.18.39.92	0.00%	46.09ms	66.14mb/s	529.12mb	2025/10/19 07:32:30
5	电信	162.159.41.180	0.00%	46.00ms	66.02mb/s	528.16mb	2025/10/19 07:32:30
6	电信	108.162.193.74	0.00%	45.79ms	65.99mb/s	527.92mb	2025/10/19 07:32:30
7	电信	104.18.41.226	0.00%	46.18ms	65.89mb/s	527.12mb	2025/10/19 07:32:30
8	电信	162.159.62.32	0.00%	46.02ms	65.76mb/s	526.08mb	2025/10/19 07:32:30
9	电信	172.64.158.112	0.00%	45.97ms	65.35mb/s	522.8mb	2025/10/19 07:32:30
10	电信	172.64.150.211	0.00%	46.19ms	62.91mb/s	503.28mb	2025/10/19 07:32:30
11	联通	172.67.69.71	0.00%	123.34ms	3.71mb/s	29.68mb	2025/10/19 07:32:12
12	联通	172.67.65.242	0.00%	122.93ms	1.58mb/s	12.64mb	2025/10/19 07:32:12
13	联通	104.20.25.78	0.00%	122.78ms	1.52mb/s	12.16mb	2025/10/19 07:32:12
14	联通	172.67.67.34	0.00%	124.52ms	0.53mb/s	4.24mb	2025/10/19 07:32:12
15	联通	104.26.1.22	0.00%	124.24ms	0.30mb/s	2.4mb	2025/10/19 07:32:12
16	联通	104.26.14.62	0.00%	124.22ms	0.26mb/s	2.08mb	2025/10/19 07:32:12
17	联通	172.67.76.34	0.00%	125.37ms	0.22mb/s	1.76mb	2025/10/19 07:32:12
18	联通	104.26.11.205	0.00%	123.94ms	0.20mb/s	1.6mb	2025/10/19 07:32:12
19	联通	104.20.21.68	0.00%	124.12ms	0.19mb/s	1.52mb	2025/10/19 07:32:12
20	联通	172.67.68.248	0.00%	123.11ms	0.15mb/s	1.2mb	2025/10/19 07:32:12
21	移动	104.18.85.163	0.00%	52.98ms	15.51mb/s	124.08mb	2025/10/19 07:32:55
22	移动	172.64.145.107	0.00%	52.39ms	15.16mb/s	121.28mb	2025/10/19 07:32:55
23	移动	172.64.154.194	0.00%	52.70ms	13.00mb/s	104mb	2025/10/19 07:32:55
24	移动	104.17.29.84	0.00%	51.83ms	12.95mb/s	103.6mb	2025/10/19 07:32:55
25	移动	104.17.150.244	0.00%	52.61ms	11.86mb/s	94.88mb	2025/10/19 07:32:55
26	移动	104.16.159.152	0.00%	51.11ms	10.52mb/s	84.16mb	2025/10/19 07:32:55
27	移动	104.17.183.106	0.00%	52.57ms	9.24mb/s	73.92mb	2025/10/19 07:32:55
28	移动	104.17.172.116	0.00%	52.57ms	7.76mb/s	62.08mb	2025/10/19 07:32:55
29	移动	172.64.159.223	0.00%	52.85ms	2.23mb/s	17.84mb	2025/10/19 07:32:55
30	移动	104.19.33.161	0.00%	52.95ms	1.21mb/s	9.68mb	2025/10/19 07:32:55
31	多线	162.159.45.53	0.00%	50.15ms	14.87mb/s	118.96mb	2025/10/19 07:32:49
32	多线	162.159.39.251	0.00%	62.09ms	14.33mb/s	114.64mb	2025/10/19 07:32:49
33	多线	172.64.229.38	0.00%	47.03ms	14.27mb/s	114.16mb	2025/10/19 07:32:49
34	多线	172.64.52.187	0.00%	70.48ms	13.65mb/s	109.2mb	2025/10/19 07:32:49
35	多线	162.159.44.32	0.00%	50.06ms	1.16mb/s	9.28mb	2025/10/19 07:32:49
36	多线	162.159.14.88	0.00%	70.96ms	0.33mb/s	2.64mb	2025/10/19 07:32:49
37	多线	108.162.198.17	0.00%	57.27ms	0.14mb/s	1.12mb	2025/10/19 07:32:49
38	多线	172.64.147.53	0.00%	70.31ms	0.14mb/s	1.12mb	2025/10/19 07:32:49
39	多线	162.159.36.222	0.00%	71.06ms	0.14mb/s	1.12mb	2025/10/19 07:32:49
40	多线	162.159.38.236	0.00%	56.46ms	0.13mb/s	1.04mb	2025/10/19 07:32:49
41	IPV6	2a06:98c1:310d:2919:ee36:c459:50b2:67	0.00%	46.39ms	32.76mb/s	262.08mb	2025/10/19 07:34:10
42	IPV6	2803:f800:51:ce20:62eb:709d:1a7d:7e4e	0.00%	46.54ms	30.39mb/s	243.12mb	2025/10/19 07:34:10
43	IPV6	2a06:98c1:3101:6981:304b:8bdd:b1e6:69fe	0.00%	46.43ms	30.38mb/s	243.04mb	2025/10/19 07:34:10
44	IPV6	2803:f800:51:ce84:4447:95f9:3701:77ab	0.00%	46.55ms	29.78mb/s	238.24mb	2025/10/19 07:34:10
45	IPV6	2a06:98c1:3105:598d:4ebb:7fc2:80eb:417e	0.00%	46.41ms	29.61mb/s	236.88mb	2025/10/19 07:34:10
46	IPV6	2a06:98c1:3103:e55d:75ca:cf2c:24ad:fcf7	0.00%	46.29ms	29.60mb/s	236.8mb	2025/10/19 07:34:10
47	IPV6	2a06:98c1:310a:0:9e:2188:baa8:ab22	0.00%	46.46ms	10.83mb/s	86.64mb	2025/10/19 07:34:10
48	IPV6	2a06:98c1:51:0:6baf:b36b:bde8:3d4a	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/19 07:34:10
49	IPV6	2a06:98c1:3106:3f:29ec:50:f136:61f9	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/19 07:34:10
50	IPV6	2803:f800:51:44:ed07:7c03:6b04:7844	0.00%	46.50ms	0.13mb/s	1.04mb	2025/10/19 07:34:10
